context,date_time
#一天内三家公司因财务造假被ST#财务造假是非常严重的问题，必须要赔偿。,05-14 02:10
有意思历史总是惊人的相似,05-14 02:09
请看30分钟级别3126.17,05-14 02:04
3126.17,05-14 02:01
你很棒！,05-14 01:58
水平这么高，入市多少年了,05-14 01:50
#锰价大涨、钨价飙升，小金属机会来了？#锑价格持续盘升,05-14 01:46
港股涨这么好，炒A股压力太大了。,05-14 01:43
明天大盘这样走：震荡震荡，不是涨就是跌，不可得平盘，请注意苟抛低吸,05-14 01:42
关闭北向资金流向有失合约精神，随意更改信息披露！,05-14 12:13
中国股市：未来有望强悍无比的10匹黑马,05-13 09:52
明天大盘大跌,05-14 01:11
惊爆！工业大麻能否成为风口？隔夜美股大麻概念板块创出近期新高。,05-13 11:49
不接受质疑，大盘后续将如何演绎？,05-14 01:04
大盘今天没有有效跌破3138，中午狐导在圈内更新说下午去冲3158附近，下午实际,05-14 12:46
不公布北向资金，说白了，就是不让你知道，妥妥的割韭菜，以后散户只有挨刀的分咯,05-13 10:50
裤衩行情,05-14 12:28
得瑟一波，目前空仓等抄底[想一下][想一下][想一下],05-10 02:57
退市没问题，被骗的股民怎么办？,05-14 12:35
我来蒙一下明天走势,05-14 12:34
跌不下去不等于要涨,05-13 10:29
这段时间还是小心点，一不小心就踩雷,05-13 11:34
散户面临巨大的问题,05-13 02:59
小盘股是不能玩了,05-13 11:41
大盘三浪到3600点，3600左右会有大剧烈洗盘，三浪最大热点最能让散户吃肉的就,05-10 12:53
苹果VR将要在全球主要市场铺货，如果爆卖的话，产业链将迎来一波炒作,05-14 12:18
神秘资金进场就这样？？？,05-13 09:35
分红季来了，22只股即将分红,05-13 04:11
出现这个苗头，就要重视,05-14 12:14
明天千股涨停板,05-13 10:57
近期小心大幅回调！,05-13 08:24
@京基金融国际 大家猜猜明天会到哪里？[俏皮],05-14 12:05
A股前段时间作死的上新公司，现在又在作死的st，很难不让人觉得他们有利益输送了！,05-14 12:04
下周大跌大买,05-12 09:34
5.13日A股指数马前炮分析,05-12 10:29
股市诱惑力，就是来自于市场每天都有上涨的。散户的诱惑力，就是来自于每天都有人抓到,05-13 07:36
知道这意味着什么吗，明天猜一下会怎么走。。。,05-13 11:06
大盘今日信息,05-13 11:53
3126.17，新的起点,05-13 11:52
【5月13日复盘】,05-13 11:47
中美首次人工智能政府间对话即将举行，共商AI科技风险与全球治理,05-13 11:46
#合成生物板块活跃，行情持续性几何？#长线眼光来看，合成生物与低空经济都是刚开始,05-13 11:45
散户亏钱是主旋律,05-13 09:36
#锰价大涨、钨价飙升，小金属机会来了？#833030立方控股：阿里控股的智慧物联,05-13 11:42
#胡锡进3144点附近加仓，你怎么看？#833030立方控股：阿里控股的智慧物联,05-13 11:42
#一天内三家公司因财务造假被ST#只ST吗？损失的是投资人。为什么不追究法定代表,05-13 11:41
#超长期特别国债本周起发行#833030立方控股：阿里控股的智慧物联小巨人、人工,05-13 11:39
今天A股走势让人目瞪口呆、股市要变天！明天要涨还是跌？,05-13 05:54
#合成生物板块活跃，行情持续性几何？#833030立方控股：阿里控股的智慧物联小,05-13 11:35
下周主线行情,05-13 01:27
#一天内三家公司因财务造假被ST#这样骗股民的钱，太黑心了。,05-13 11:33
#一天内三家公司因财务造假被ST#833030立方控股：阿里控股的智慧物联小巨人,05-13 11:33
内资近一个月出逃两千多亿，说白了就是拉低股价吸引外资。,05-13 11:32
#合成生物板块活跃，行情持续性几何？#继续看好电力板块接下来的行情，可以找板块里,05-13 11:32
明天要是不大涨，估计这个礼拜就玩完了，最好别高开低走,05-13 11:30
继续当铁头娃，继续看空,05-12 09:06
$上证指数(SH000001)$,05-13 11:25
#一天内三家公司因财务造假被ST#让数据造假的上市公司赔偿投资股民才是最重要的利,05-13 11:23
炒股炒的很气氛，但是我还是没有割肉，已经躺平两个月没有交易了,05-13 11:03
和您聊聊一些综合性的消息,05-13 11:04
#一天内三家公司因财务造假被ST#这样搞下去谁敢买股票动不动就是财务造假,05-13 11:16
销户了5千万人了，现在还有多少人在玩？,05-13 11:15
今年难逃五穷六绝魔咒，三季度再说吧。,05-13 11:15
重罚，判刑！直接退市并赔偿投资者损失,05-13 11:14
5月13日上市公司刚刚发布重要公告！,05-13 07:53
指数这个点位，很多个股都回到年前了，a股指数,05-13 11:08
指数早回到3100以上，一直还套20%…怎样玩，拿的科技股价一直还在2700的时,05-13 11:05
大盘解析：受周末利空消息影响，今天大A低开后在以电力板块为代表的权重股的护盘下全,05-13 10:51
大盘跌不动，股票涨不动！也许这会成为未来的常态。,05-13 02:39
垃圾,05-13 11:01
这个数已经没有参考的任何意义,05-13 10:57
#一天内三家公司因财务造假被ST#强烈震慑,05-13 10:54
[大笑]以前天天北向资金怎么样。今天4000只大跌，是谁的原因呢,05-13 10:53
指数这段时间涨了，老子还是在亏，什么东西，真不想玩了,05-13 09:54
上证这有高点可能，不是这波反弹的最高或应成次高点,05-13 10:50
牛市了吗.新韭菜总是感觉自己是那个天选之人.等过几年让你心灰意冷,05-13 09:11
全球科技巨头即将公布AI最新进展，AI大战一触即发！,05-13 10:48
抄股亏损严重怎么办,05-13 09:29
一跌就容易回原点，涨就如蜗牛，说好的进二退一，这明明是进一退二二二，可惜了我的伊,05-13 09:38
2024.5.10A股分析（中芯国际财报解读）,05-10 11:04
这几天准备出货。,05-13 10:44
2024.5.13A股分析（右侧交易时间止损）,05-13 10:42
今天5月13日周一、又到了对明天走势预判的时候！！,05-13 10:11
一不小心进了套，还好有惊无险,05-10 10:56
今天盘后净空单8.73万手，其中本期净空单2816手，问题不大，往趋势票里面攻击，科沃斯冲冲冲！,05-13 10:01
【锰矿价格月上涨60%！】,05-11 06:17
大盘继续震荡，跳空的缺口什么时候回补？,05-13 10:28
北向只对散户隐藏,05-13 10:27
如何用逆向思维定龙头,05-13 10:26
高质量做好支持国家重大战略实施和重点领域安全能力建设各项工作,05-13 10:25
成交量最就是不足，到一万亿跑，散户早被割没有了,05-13 10:22
成交继续低迷，大盘上下两难，继续观望为主。成交量不放大，站不上万亿元上方，一切枉,05-13 02:38
$上证指数(SH000001)$,05-13 10:18
5月13日收盘点评,05-13 03:18
周末7大消息！下周投资策略！,05-12 10:33
今天发生了什么事情？大神指点,05-13 06:06
#超长期特别国债本周起发行#保险股，长期资金有地去了，还无风险的国债,05-13 10:14
哎，今天够惨的,05-13 10:08
5.13北向资金净流出16.62亿,05-13 09:54
#一天内三家公司因财务造假被ST#就应该有进有退.严惩罚,05-13 10:06
20240514-卧龙每日复盘~大盘震荡洗盘中？！,05-13 05:55
马可波罗上市前可以在高负债下突击分红2022-2023年合计分红8.23亿，但2,05-12 12:32
$上证指数(SH000001)$,05-13 09:57
对5月14日沪深两市机会与风险的预测：5月12日提示“市场有分歧，有调整要求”，今日两市双双调整收阴线，收盘价均在当日箱底附近。,05-13 08:44
中概股暴涨！看来外资是真的疯抢中国资产了！特别是港股牛气冲天,05-13 09:50
5月13日星期一热门个股分析：1、鲁抗医药：沿着五日，又是暴涨；2、中国西电：又,05-13 04:51
富祥药业布局新赛道微生物蛋白仅2周就改善心脏健康并缩小腰围,05-13 09:49
看了这么多的市场，这么多的股票，就A股最垃圾,05-13 09:49
#一天内三家公司因财务造假被ST#列入诈骗罪，涉案人员应予入刑，并没收所有个人资,05-13 09:48
这组数据让千万股民破了防！！！,05-13 09:48
大盘3天涨了0.6，持仓股3天跌了8个点，这样走势，大盘上4千点估计也回不了本，,05-13 09:05
北向资金买卖信息看不到了，参考高度相关的美元离岸人民币汇率走势分析：3月22—4,05-13 09:48
千亿的券伤票干不过小券伤票，千亿的银行股干不过大银行股…一种是为了赚快钱投机，一,05-13 09:44
重启ipo容易市场做空，股民经过长期的消耗还会有信心吗？,05-13 09:33
20240514关注方向,05-13 09:39
估计会有很多上市公司自曝做假想被ST，证劵公司和上市公司联合吸筹做空散户，过几个,05-13 09:19
放量下跌，超级大顶来喽。,05-13 05:32
【一五计划】日期：5.13自然日第1407天交易日第933天，总浮亏-54481,05-13 09:38
夜已深，关于明日A股的行情，我再强调几点，防止有人没有看到：1、今天晚上最大的消,05-13 09:38
希望不要影响股市的行情,05-13 09:06
资金去了合成生物板块，明天合成生物板块涨停潮,05-13 09:35
A股：收评，明天会变盘吗？提前给出明日预判,05-13 05:21
你们说，吃人吗,05-13 04:42
明天破3100点。,05-13 09:25
只要大盘20日均线是向上的，就说明在牛市中，袖子加油干，放心大胆满仓干。近期,05-13 09:11
图片评论,05-13 09:17
转发,05-13 06:07
深圳房地产中介协会5月13日发布周报！,05-13 09:15
5.13 行情难做，等待时机,05-13 08:34
我估计整个五月，三大指数的走势会是以横盘震荡为主[吃瓜],05-13 08:38
5月13日上市公司刚刚发布重要公告！一、利好公告1，远大智能：控股股东沈阳远大铝,05-13 07:23
散户远离融通融券股。作空太吓人了。,05-13 09:12
上周末爆出管理50亿人民币的私募资金瑞丰达5月9日突然跑路，70家基金产品已经无,05-13 08:35
根据我多年经验.当下市场只能说目前这一波是见顶了…这几天大概率掩护蓝筹股边拉边撤,05-13 09:10
A股技术性牛市来了？下周一A股该如何走？,05-12 05:04
我来说说鼎信通讯舆情：1、发行价多少？现在多少？机构现在不说。2、什么行业？芯片,05-09 04:59
#胡锡进3144点附近加仓，你怎么看？#亏得比2600点还多,05-13 09:08
感觉指数已经完全站稳3100了，3100基本上可以说已经稳如泰山了，在3100震,05-13 09:08
明天收3153[坏笑],05-13 09:06
港股是来大行情了：未来内地投港股更便利了！而且有政策！港股的流动资金增加了！日、,05-13 09:05
明天能破3200吗[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌,05-13 08:49
海运费暴涨、“一舱难求”再现 外贸货物积压严重,05-13 01:39
缺口不补不买,05-13 08:55
港股恒生科技再创新高！行情这么好，为什么你的股票不涨？,05-13 07:25
3700能到吗,05-13 08:07
史诗级大牛市启动元年将会诞生史无前例的绝世神牛,05-12 11:18
月线底背离过压力，目标位3400.能不能到呢？做个记录随后验证一下,05-13 08:03
为什么从4/15到今天指数涨了100点，而持仓盈亏是绿的，这到底是为什么？,05-13 08:48
#一天内三家公司因财务造假被ST#丢人，确实丢人,05-13 08:46
今年上海a股大盘应该在3300~3400点左右。回收后3050点左右企稳。202,05-13 07:56
每日要闻概览 | 20240513,05-13 09:34
看看港股，看看外盘方知，大A主力真是一帮出省，太坏了。,05-13 08:43
每天收盘后就各种利好、各种文件、各种讲话、各种重磅，一开盘就蔫了。,05-13 08:17
3800不见不散,05-13 08:09
#一天内三家公司因财务造假被ST#连最起码的诚信都没有，还不做出风险警示？确实应,05-13 08:24
股市随心笔记（5月13日）,05-13 08:40
没有满足收在高点的要求,05-13 08:25
炒股的尽头是什么？,05-13 08:15
预测明天，将上攻3200点，继续吃肉！满嘴流油地大口吃！,05-13 08:35
啊？又是4千家待涨！咋肥事？？,05-13 08:34
牛市结束，开启熊市,05-13 08:32
最近一直强势维持，难道就一直这样维持下去？不可能！！这地方要防止大阴线突然袭击！,05-13 08:30
如何看待券商的估值修复？,05-13 03:21
震荡筑底，须要有耐心。今晚无事。休息一天！,05-13 08:04
为什么房子不能商业化，以前房子火爆的时候商业化，鱼尾行情的时候停止了商业化，如果,05-13 08:25
有钱还是放银行吧！这市场真的没救了！指数回去了钱没回来，多少年了多少次了。永远都,05-13 08:24
不要再听维护投资者的悠悠了，不消户，亏到渣也没有。！！,05-13 08:19
一颗红心，两手准备,05-13 06:54
本周应该回到3090点。,05-13 08:14
A股开始走指数涨了模式感！,05-13 07:00
五部门：鼓励文博场馆运用元宇宙等技术培育文旅消费新场景来源:文旅部网站16:00,05-13 08:12
本周3000点必破,05-13 08:07
今日大盘震荡整理了一天，明日大盘以及各个股何去何从？,05-13 08:06
明天市场的焦点都在正丹股份，看能不能成为第二个九安大帝，实现一年20倍涨幅。,05-13 08:05
#一天内三家公司因财务造假被ST#决策层造假，全体股东受处分，而造假者不受处分，,05-13 08:02
#胡锡进3144点附近加仓，你怎么看？#老胡真棒，加仓坐等回本,05-13 07:55
全球股市普涨，为何只有A股独自下跌？,05-10 12:14
跌破成本价的品种往往都隐含着巨大的交易机会,05-13 08:02
低开高走！太突然了，A股出现重大转折信号？,05-13 06:52
缺口要补,05-13 08:00
转发,05-13 08:00
这个4000点什么时候能到,05-13 07:53
这指数是怎么算出来的,05-13 06:32
到处都是雷，不知道哪天会踩到，每天都是走钢丝啊,05-13 07:58
中共中央办公厅、国务院办公厅关于党政机关工作人员个人证券投资行为若干规定第一条为,05-13 07:58
今天缺口补了嘛,05-13 07:56
收盘，明天大盘将打爆空头，再创新高！周末这么多的利空，今天大盘都没有砸下来，可见,05-13 03:21
5/13正丹明日复牌短线何去何从？进来看看大佬们都买了什么！,05-13 07:51
早盘顺利止盈鲁抗医药，短线进军大豪科技。,05-13 07:50
如果持续拉好股，上证指数可能涨到3300点。再往上涨概率很低，因为好股春节前的下,05-13 07:46
#一天内三家公司因财务造假被ST#凭什么造假归造假，减持归减持。。。处罚力度等于,05-13 07:46
天天给你们看主力，流出资金就可以了，绿色环保,05-13 07:45
上证要回调了，请大家注意风险。,05-13 07:42
#胡锡进3144点附近加仓，你怎么看？#人才套牢区补仓,05-13 07:42
守住5日线[呲牙],05-13 07:41
空仓第4天《下周见最终高点》,05-10 07:51
#一天内三家公司因财务造假被ST#都是国资背景，看来要小心了今年也就3000点了,05-13 07:40
盘面拆解——一、还在轮动社融数据出炉和美国对华加征新关税都算指数层面利空，因此开,05-13 07:40
大家不要急，马上就要复盘了。看一看重组是成功，还是重组失败，明天就揭晓答案了，因,05-13 03:25
#一天内三家公司因财务造假被ST#没有赔偿股民条款，st后损失更大，有个屁用！,05-13 07:37
控,05-13 07:34
最近三天挨了最毒的打，年前都没这么惨过,05-13 07:34
智己开卖，发布会已开始,05-13 07:31
股票被套了就来跑滴滴，送外卖吧，也不要割肉了，回本只是时间问题。,05-13 07:16
市场整体表现得是超预期，继续等科技+权重的共振！,05-13 07:26
股市、房市短期内都不会有行情！如果股市涨了，你还会去买长期国债吗？,05-13 06:04
付鹏说，居民部门正在“跳出三贷外”。,05-13 07:24
主力资金干出了260亿元[呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙],05-13 05:38
量化：本批小亏1点全出，今天没有批量中长线信号，休战，ST东园已获涨停,05-13 03:31
#超长期特别国债本周起发行#为啥要投新能源，因为我没买,05-13 06:37
现在盘后也不发外资买了或卖了多少了吗,05-13 07:16
[为什么][偷笑][偷笑][得意][害羞羞]#一天内三家公司因财务造假被ST#,05-13 07:22
了，石油，通信，银行类只要每只票平均涨一个点，今天下跌的四千家就算全部跌,05-13 07:22
讲了这么久的航运你们看不起？？今年是主升浪哦,05-13 06:39
白酒、新能源下跌，现在怎么办？,05-13 07:21
午评|A股真的跌了！出现这个信号才能抄底！,05-13 11:46
总算超过大盘...,05-13 06:38
散户为不法行为企业ST买单，这是唱的那一曲！,05-13 05:58
大盘从100点涨到了3000点，翻了30倍，你们不觉得高吗？[旺柴][旺柴],05-13 06:48
就看瓷砖能不能过会了，过了，大盘从哪里涨的还得跌回去，若是不通过，还会按原有轨道,05-13 07:16
出利空消息而不跌，这才是牛市的样子。,05-13 05:33
#合成生物板块活跃，行情持续性几何？#,05-13 07:15
这周的关键位周一和周三,05-13 02:32
需要看到外资才好操作,05-13 07:13
还能回本吗？兄弟们[哭],05-13 05:38
#一天内三家公司因财务造假被ST#要赔偿，不能让散户为造假的骗子买单。,05-13 07:04
明天上午开盘15分之内上证放量4300万，日内就是震荡趋势,05-13 07:08
北向今天流出60亿,05-13 07:05
今年真的是中字头大票的行情，小票主力不停的出货，得抱中字头大腿了,05-13 06:12
来古时的都是傻帽，我十五六年的经验告诉我这是吃饱撑的。不能来的99%都是来当韭菜,05-13 06:59
五月。,05-10 11:22
A股：5月13日 周一 有望上涨板块及强势个股！,05-13 08:36
5.13 盘前思路,05-12 08:57
市值100亿以下的今天惨不忍睹，逻辑没变，还是前段时间那样,05-13 06:54
北向今天是流入还是流出啊,05-13 05:51
#胡锡进3144点附近加仓，你怎么看？#胡顶,05-13 06:15
指数3200，个股2800，怎么玩？。,05-13 06:33
缩量上涨，放量下跌，我去，真坑[下跌],05-13 06:47
现在最难受的人是指数涨了500点，自己的个股不算去年亏损，今年还大亏的，或者还在,05-13 05:55
股票要能卖空挣钱，应该才是牛市的开始！,05-13 06:45
年线是必须要回踩的，看你能横多久,05-13 06:45
牛不牛退市前被收割，退市后上三板又连续收割，到底玩啥猫猫。,05-13 06:42
5.13复盘|5月已经过半，你还看好5月份行情吗？,05-13 06:40
 反弹行情轮动快，超长期特别国债加持下，市场将如何演绎？ ,05-13 05:27
说一下后续看法,05-13 06:35
大盘这种指标一般要清仓观望。,05-13 06:18
收盘了，15分钟级别两条蓝色系均线围成的大肚子基本破掉后又弹起。明天注意证券公司,05-13 03:02
指数进入鱼尾阶段,05-13 04:18
【欧奈尔每日市场回顾-24/05/13】由于天然气、电力和水板块上涨预期，公用事业领涨整个市场,05-13 06:26
相信中国股市能慢慢好起来，但不知道还需要多久！,05-13 06:21
转发,05-13 06:18
A股彻底国际化，再也别去炒垃圾票了，随时st,05-13 06:17
#胡锡进3144点附近加仓，你怎么看？#他把买菜钱拿出来搏一开心和热点,05-13 06:03
明天会重新涨回来吗？大家觉得怎么样？,05-13 06:14
#一天内三家公司因财务造假被ST#应该加大对所有上市公司造假的处罚加大力度，保护,05-13 06:13
这么玩是吧,05-13 06:09
震荡洗盘，卖股票买指数,05-13 02:56
这么强势吗就是不把缺口补了。,05-13 06:08
再次预判正确，今天的这根十字星很有意义，明天周二这样走。,05-13 04:04
上班摸鱼炒股第12天,05-13 06:02
转发,05-13 06:02
短期看指数震荡，明天有一点值得关注,05-13 04:53
...,05-13 05:54
今天算低开高走吗？为什么会低开高走呢？,05-13 06:00
大A传来利消息,05-13 03:23
反弹不过3250，3100到3200就是大盘股震荡出货区间不要被假象迷惑，银行煤,05-13 05:58
2024年05月13日大盘总结（预测准确）及05月14日大盘预测,05-13 05:56
马可波罗是一家台湾公司,05-13 05:56
明天继续补缺口两个点，然后拉起来，后天继续补。,05-13 05:55
兄弟们，微博还能火起来吗？,05-13 05:48
合成生物频繁换中军，分歧后怎么看，电力涨价持续性如何,05-13 12:01
【金信半月谈】国产大飞机产业链有望迎来历史性发展机遇,05-13 05:53
3121缺口疑是看多做多的技术看点。今天30分钟的拉升或是启动拉升前的预热。,05-13 05:52
【晚观今日盘】A股三大指数集体收跌2024.5.13,05-13 05:51
这周会不会连跌5天,05-13 05:39
今天股市下行，就是昨天发三个公司st，都是一年几年前立的案，为啥惩罚现在投资他的,05-13 05:39
明天周二5月14日，具有潜力的三大热点板块梳理汇总，建议收藏研究！1，电力明星电,05-13 05:48
【明天就干这个方向】,05-13 05:45
吓死，说不定一觉醒来手里股票ST，股民怎么办？公司退市股民买单。,05-13 05:44
[图片],05-13 05:43
红尘说：这些天港股涨的比艾股过瘾，估计吸引不少人过去。,05-13 05:43
建议，强烈建议，赶紧把内资的也关了吧，天天绿，看着也闹心！眼不见心不烦！,05-13 05:43
重罚,05-13 05:42
大盘，你微跌，可是个股都跑海底去了！！！,05-13 04:57
可能会出现日线级别调整,05-13 05:41
走势一步三回头，,05-13 05:40
唉凌晨1点，股吧里这么热闹。机构的发帖人和散户的发帖人，都在发表自己的感叹。其实,05-11 01:35
#一天内三家公司因财务造假被ST#十有八九,05-13 05:40
建议把内资流向也关了吧，360天有350天净流出，就这还提振资本市场？,05-13 05:38
[笑哭][笑哭][笑哭],05-13 03:50
$上证指数(SH000001)$,05-13 05:37
徐小明说了，已经到了第一波顶，要跑，不然嘿嘿,05-13 05:37
今天清仓了明星电力，亿能电力，全仓了中俄贸易。感觉操作不好！,05-13 05:36
明后天指数会有暴涨，一起来见证吧！,05-13 04:41
今天虽然大盘调整，我手中的个股表现还是不错的，中国中车和太平洋都出现大涨，柳工小,05-13 05:36
上市公司股东每天都要净流出上百亿的减持套现资金，中国股市看不到希望啊，跌跌不休！,05-13 05:34
一日双涨停！西昌10点+扬电科技20点，新来的哲友回看我的实贴即可。不多说了，今,05-13 05:34
【A股收评】三大指数集体收跌，燃气电力领涨！IPO审核重启,05-13 05:33
各位哲友：按照周末说的放出来今早实盘买点。各位哲友们都跟上了吗？#三股因财务造假,05-13 05:33
今日A股：大盘反转了吗？今天一次性说清楚,05-13 06:58
一日双涨停！10点+20点！,05-13 05:32
【今日策略：指数来回波动，周末消息影响有多大？】,05-13 02:32
药明康德高开8%，美药企合同豁免权或延长8年！,05-13 05:31
可以减仓了,05-13 05:31
A股收评：大盘震荡回踩，公用事业方向今天全天表现活跃！,05-13 05:29
今天大减仓，股票基金仓位都大降。有涨必有跌，跌后会再涨。,05-13 04:56
今天你又逗啦我一把如何才能安心做你手中的烟你说吧,05-13 01:46
买登海种业啊,05-13 05:27
说明天还要潞的拉出来溜一圈,05-13 05:26
#合成生物板块活跃，行情持续性几何？#,05-13 05:26
没有北向资金动态，资金更不敢轻易买入，现在和以后每天只看见内资大资金疯狂出逃。以,05-13 11:11
【2024年5月13日收市短评】社融罕见转负，北向资金不再披露实时成交额,05-13 03:50
马可波罗上市引起轩然大波？A股技术性牛市告吹？,05-13 05:22
友情提示，新的规则下你买的票有可能随时戴帽退市，连地方国企都造假能经得住查的不多,05-13 05:21
$上证指数(SH000001)$,05-13 05:21
今天量化绝对玩得开心,05-13 05:19
取消分红税，引导资金进入优秀企业,05-13 05:18
没什么好说的，就一句话，胡锡进开始加仓就是我卖出之日！,05-13 03:48
又开始五月穷六月绝七月翻身的规律了,05-13 05:15
原则上20月均线之上之优质低估值个股股价未大涨并向上远离20月均线30～50%以,05-13 10:55
指数越来越高，个股越来越低，感觉自己是[得意],05-13 05:13
大盘没怎么跌，可我的所有股天天大跌,05-13 04:05
开盘前瞻：指数震荡回踩，操作难度加大怎么办？,05-13 05:12
我昨天提示，完全符合走势，非马后炮,05-13 10:57
只长大盘股股市肯定不正常,05-13 05:11
今日大盘开盘后探底回升，收盘前再次下探，多空分歧明显，但空方略占优势。多方应该是,05-13 04:55
今天北向的数据不公布了，内资成了无头苍蝇，一如既往的砸，今天小流出260y，看港,05-13 03:27
震荡向下↓,05-13 05:10
今天指数收绿，K线是红的？,05-13 03:52
北向呢？现在不研究了,05-13 05:09
与私墓瑞丰达“接盘式跑路”相比，部分公墓基金“高位接盘式利益输送刻意重大亏损”更,05-13 04:48
5月14日周二庆祝马可波罗挨批欧了,05-13 05:08
收益率再创新高[大笑][大笑][大笑],05-13 09:29
宜人金科科技创新成果显著，客户个性化需求得到充分满足,05-13 03:50
市场核心摘要今日市场量能9097亿，较昨日缩量28亿。市场上涨家数1079家，下,05-13 05:02
缺口不补视为强，缺口处强支撑，今日强洗盘，关键看明天，估计明天平开高走的感觉,05-13 04:39
现在的股市基本上一礼拜只有一天是赚钱的其余的4天天天亏,05-13 04:50
看明日大盘会小跌多少，哈哈,05-13 04:56
大盘这个位置可上可下，今天低开下杀，向上的动能损失不少，加速上涨的行情概率又降低,05-13 04:45
#一天内三家公司因财务造假被ST！#突击分红的马可波罗要过会了，明明有那么多钱，,05-13 04:55
记录13500到十万的第二天[微笑],05-13 04:55
明天5月14号，最具有爆发潜力的四大板块，建议收藏！1，电气设备麦格米特，泰永长,05-13 04:54
明天大盘会怎么走？预计会先低开高走拉升上行，涨了一段时间后慢慢震荡回落，不过没有,05-13 04:54
今天的行情，大盘红，但个股跌，权重集体发力护盘，这种情况很难有持续性，这个位置权,05-10 04:18
本周将是黄金可能复苏并升至纪录高位的关键时刻？,05-13 04:53
全球矿业及金属行业2024年十大趋势,05-13 04:52
4月，全球黄金市场交易量继续增加，黄金ETF持仓量和黄金期货的净多头持仓都距离历史高位较远,05-13 04:51
不显示的一天买了1040亿，不会吧，这指标,05-13 04:29
上海房价时间！,05-13 04:50
了哦，从现在开始看不见流入资金，慌不慌，天天流出[呲牙],05-13 04:48
指数还没怎么跌，个股已经大跌！,05-13 04:48
南向盘中，北向盘后，算是一种什么合理性？,05-13 04:47
《大盘解析 0513期》,05-13 04:46
不要买民企了，st随时会来,05-13 04:14
指数走的很稳定，上涨趋势很明显，但是我的钞票在哪里走丢的，我也没做买卖也没有做T,05-13 04:45
量化融券不停下跌不止！,05-13 04:45
大盘横盘快40个交易日了，这是准备冲上3400点，还是要掉去2800点？,05-13 04:28
指数2600的时候我亏了12.5万，那时候我伤心欲绝，都是血汗钱，现在指数316,05-13 02:31
5.13复盘今天指数受周末利空影响低开，盘中明显的护盘力量介入拉升，一度拉红，我,05-13 03:38
5.13妖股点评,05-13 04:43
【万亿重磅】超长期特别国债将于本周发行,05-13 04:43
股市越涨，利好越多。股市涨了，一般盘后收盘都会有人写，今天股市上涨的三大利好，有,05-13 03:33
为什么说现阶段配置港股正是时候！,05-13 08:20
大盘需要调整，但是怕引起恐慌，所有只跌个股,05-13 04:41
看不懂换手率只能算新手,05-09 12:00
这种行情明着就是打压盘面，逼着交筹码，然后再拉升！！！今天多方尝试了一把，空方就,05-13 02:03
会涨出一大群熊来的，结局一定是熊比牛多,05-13 04:38
昨天，前天在抖上看了30几个分析今天大盘的，全是说大涨没有一个说跌的，不同是开盘,05-13 04:27
想不到，科沃斯这么猛，直接冲上缺口,05-13 04:36
本月第一天开盘就卖…这个月够了。后面天天跌。没亏钱星期四开盘跑了。指数还能抗1周,05-13 04:34
天天亏，月月亏要被平仓了[哭],05-13 04:18
我炒啥股啊，吃利息不香吗，亏的睡不着,05-13 04:32
现在就是牛市，但是大部人都不会相信的,05-13 04:27
年收盘11，88要要拜拜？,05-13 04:31
A股周一午评：沪指低开高走，下午又要回落下来？直接给出预判,05-13 12:45
希望村里查一查艾比森，高度控盘，天天对倒恶意做空。,05-13 04:22
已经满仓，盼望大涨,05-13 04:21
好痛啊，顶不住,05-13 03:03
『量化砸盘进入一言堂时代! 从砸盘金额来看……』24.5.13数据,05-13 03:37
【场内ETF图谱】A股全天弱势整理，市场乏陈可善,05-13 04:26
真忽悠还是真分享,05-12 02:44
周一午评：今日低点已现，不出意外的话，接下来只能这样走,05-13 12:20
缩量上涨，放量下跌，明天真要摸摸3100了，3000要抗住啊,05-13 04:24
明日预判，震荡反弹,05-13 04:22
5.13日股市散户行情预报：趋势下跌；原因：1、几十家大股东解禁期来临。资金减少,05-11 03:04
指数小跌，个股大跌[亏大了],05-13 02:21
指数在神车的带动下有惊无险，但神车带动有限，进入证券的资金是指数的最后一块遮羞布,05-13 04:22
看不到外资了，天天看内资抛售砸盘，要郁闷死人啦[哈欠][哈欠][哈欠][哈欠][,05-13 04:21
指数风险越来越高,05-13 04:20
曾经有个规则，新股发行市盈率必须低于23，最高22.99。这个规则确实很好。,05-13 04:07
正文投票话题看涨,05-13 04:18
请问一下，是不是只要业绩好的央企会比地方国企安全，起码不会造假st,05-13 04:06
什么牛？,05-13 03:18
收盘，明天大盘将打爆空头，再创新高！周末这么多的利空，今天大盘都没有砸下来，可见,05-13 04:15
5.13-轮动行情-震荡酝酿生机。,05-13 04:13
A股：利空平稳落地，趋势未变，本周有希望创新高。,05-13 03:44
我让我妈看了一下今年她负责的两融账户，情况就是这么个情况！,05-13 03:29
连亏三天，完了球,05-13 03:47
这行情专杀追涨杀跌的，意图明显，大盘后续,05-13 04:06
缺口未完全回补，悬念犹在！,05-13 04:06
实力挥霍10亿美元，比尔·盖茨是如何把自己从首富位置上拉下来？,05-13 04:05
真会控盘，指数没跌，个股4000支下跌。,05-13 04:03
下班出了特发进了中交。,05-10 01:51
昨日大盘macd已形成头部状态，与前期高点成为顶背离，后市下调的可能性极大。全网,05-13 04:02
午盘观点：经济与股市的关系，港股继续涨,05-13 02:31
