context,date_time
#胡锡进又加仓4万，股友们怎么看？#多少人涨指数票不涨的[偷笑],05-15 05:03
三千保住了就知足吧，还想些不可能的有啥用。,05-15 05:03
四月说不好抄.少亏一万.这个月连亏5万.没有一天赚钱的.跟跌不跟涨.涨一点就遭受,05-15 04:55
#胡锡进又加仓4万，股友们怎么看？#他就是个不折不扣的,05-15 05:03
上不去了，五穷六绝要等七,05-15 05:03
个股走势无法预知，但上证指数变化是完全可以预测的，这两天指数回落是完全在意料之中,05-15 05:02
不下跌哪里有涨，立定跳跳不远，只要不破3088，就会飞飞飞,05-15 04:59
#胡锡进又加仓4万，股友们怎么看？#胡韭菜,05-15 04:58
拿住依然是拿住，低位筹码千万别被洗出去，这就是短期洗盘而已，明天国联证券重组复牌,05-15 04:54
大A,05-15 04:57
没量但市场还不错，在不额外增加仓位的情况下，可以大胆调仓换股做差价,05-15 11:34
市场短线没有按预期行事，那就就要改变之前的看法……,05-15 02:55
明天3090点止跌回升。,05-15 04:55
开盘前瞻：沪指尾盘回补缺口，要调整吗？,05-15 04:55
大部分散户昨天去了证券板块，今天都被套住了，其他板块早上下杀昨日跟风盘，下杀后又,05-15 04:54
正丹股份的龙虎榜大家看了吗？全是拉萨，这就等于是告诉我们，没有机构和量化参与的票,05-15 04:53
你多高昂的头，还是得下来休息！看似跌不下来，你就被他麻到了？远离了5月线！涨了几,05-15 03:39
  警惕！1只转债有可能强赎,05-15 12:08
今天杀小白，明天杀技术派，后天杀什么？[为什么],05-15 04:48
市场进入高难度操作区间，更多是辨识度筹码的炒作，没什么有持续性的板块，同时辨识度,05-15 04:51
今天最低点是3123.23 极限拉扯几次，这次终于还是补上了,05-15 02:26
明天看反弹，已经放弃看失真的上证，按照深证弹到9670附近，又是跳水微红估计，地,05-15 03:33
收市盘点：地产股继续大涨，反弹还是反转？,05-15 04:51
胡加仓还不跑等啥呢？,05-15 04:50
为什么每天都是净流出，怎么这么垃圾,05-15 04:42
今天一跌，好多人又跳出来装神了[偷笑][偷笑][偷笑]。其实简单的突破年线回踩年,05-15 04:45
#胡锡进又加仓4万，股友们怎么看？#这二天持续缩量阴跌，且破了十日均线。盘中主力,05-15 04:49
散户任何时候离开A股都是对的，同意给我留言点赞,05-15 04:49
大家看看内资，真会砸，巴菲特看了都摇头,05-15 04:47
上午的盘面太不对劲了，证券高开低走无视利好，下午还会迎来大幅回落吗？如果还有这想法，你就大错特错了。为什么这么说呢？,05-15 12:02
300769，德方纳米，股价从678元，跌到30元，中国最牛逼的跌股，长线投资，,05-15 04:46
上证指数走出了漂亮的“三角裤”…,05-15 04:44
市场全天震荡走低，三大指数均跌近1%。盘面上，房地产板块盘中冲高，光大嘉宝、天地,05-15 04:44
#胡锡进又加仓4万，股友们怎么看？#有钱去买欧美股票，创历史新高了！,05-15 04:42
2800多还有缺口。。。如果回补，个股真的不堪设想。。。,05-15 02:59
#胡锡进又加仓4万，股友们怎么看？#老胡加仓时，减仓就对了，他代表了绝大多数散户,05-15 04:42
5.1后没赚钱了，太难了,05-15 04:42
说了你们可能不信，明天大盘可能要暴涨,05-15 04:41
关键位,05-15 04:07
今天北向去烧香拜佛了，明天肯定会涨[大笑][大笑],05-15 04:41
A股：缺口完美补上，明天或将来一个慢牛的启动时刻,05-15 03:26
尾盘多少老乡割肉？明天就反包给你们拍大腿[憨笑][憨笑][憨笑],05-15 04:26
这种行情是赚不到钱的，溜了溜了。,05-15 04:40
『北向为零 量化为嚯……』24.5.15数据,05-15 04:18
技术派与基本派的博弈：一场市场心理战！,05-14 09:00
今天，终于止跌了！！！,05-15 04:38
涨得真好,05-15 04:37
转发,05-15 04:37
#胡锡进3144点附近加仓，你怎么看？#,05-15 04:36
每一次回调都是捡钱行情，牛A,05-15 04:36
世界上出油率最高的10种食材,05-15 04:15
主力就没有一天流入的,05-15 04:30
可以参考下,05-15 04:35
昨天赚了一只鸡，今天亏了一头牛！明天能还我一头猪吗,05-15 03:27
这几天算今天赚钱最多，哈哈,05-15 04:29
单日流出300亿，半年没这数据了吧,05-15 04:34
牛市特征，越来越像，W底[摊手][摊手],05-15 04:26
一周五天，这已经连续3天了,05-15 04:33
今天券商股开启大涨行程！谁说的出来走几步？,05-15 04:29
关于量化和做空机制的一点思考,05-15 04:32
空仓也是一个技术活,05-15 04:19
杜绝马后炮,05-15 04:31
【3亿抢筹汤姆机构净买18股！】,05-15 06:16
明天又破3100,05-15 02:51
谁也玩不好了，别猜了，躺着吧,05-15 04:29
这次是真的不玩了，再也不见,05-15 02:43
《说说大盘为啥跌？说清楚不迷茫》,05-13 05:23
回补前期缺口，指数在3040附近寻求支撑，如果顶不住继续下探2950附近,05-15 04:28
明天退出了，祝福留下的老铁,05-15 04:07
恭喜今天穿到裤子的朋友,05-15 04:26
30分钟线的双肩头已成，大家自求多福咯。,05-15 04:26
某信期货数据，已经连续好几天在IH，IF，IC上加多，但大盘都没有跟，是某信不准,05-15 04:24
少说还有30多个点的跌幅，看能否止跌，先看3080,05-15 04:24
用石油，和银行拉指数，有什么意义，赔的还是大多数。,05-15 04:23
外资惹众怒！为什么好端端要暂停披露了？,05-13 06:55
明天缺口一补就飞上天了,05-15 03:58
看月线炒个股，今年值得庆幸的是仓位控制和解套股及时出货。,05-15 04:22
量能缩的吓人了！,05-15 04:21
太阳爆发十余年来最强耀斑,05-15 04:20
估计又要三千点保卫战了,05-15 04:19
明天看3052,05-15 04:19
补个缺口这么难，真是强劲的盘面呢,05-15 04:18
为什么内苟主力天天大量流出?,05-15 03:55
A股分红向前和向后的一小步——2023年A股分红情况画像,05-15 03:47
这就是上市的目的，主力资金每天都在达几百万流出，偶尔几万流入,05-15 03:29
为什么会这样子？,05-15 04:17
昨天关闭实时数据原来是为今天主力跑路打掩护[大笑],05-15 04:17
年前大跌行情开启,05-15 03:54
转发,05-15 04:16
就知道它会跳水，还好清仓了！去买印度的,05-15 04:16
现实中每个炒股的都亏几千几万几十万的，真的好多钱啊，去哪了啊,05-15 03:41
大盘今天将上周的缺口回补了，缩量下（没有增量资金），杀个股维护指数难以为继。以往,05-15 03:45
5月15日午评：做好准备吧，外资休市，下午大盘这样走！1、直奔核心，今天由于香港,05-15 11:14
发现没有，那些全网唱多券商的博主一下子全消失了！[大笑],05-15 03:44
昨天这大盘就开始了颓势，心想不会再是看着韭菜长起来，要葛一把的节奏，昨天晚上看到,05-15 02:58
大盘会走出股市谚语：五穷六绝七翻身的趋势吗？相信这个概念不会重复了。[赞][赞],05-15 04:13
呵呵，出不来[捂脸][捂脸],05-15 03:49
对对对，就是这个味道，熟悉,05-14 10:03
我今天居然还亏钱，真无语,05-15 03:54
【投资看点】24/5/15,05-15 04:11
坚持谨慎投资获取稳健收益原创作手赵灵儿赵灵儿笔记2024-05-1515:45江,05-15 03:53
吃肉吃肉！今天吃到大肉了，天地源又满仓涨停了，正是天天满嘴流油啊！,05-15 03:57
菜百2024年拟新增10-20家门店,05-15 03:03
明天回踩20日线吗？3100？,05-15 04:09
又破位了，该到离开的时候了，要搞到哪里去，不知道，反正控制好仓位为好。,05-15 04:09
评论区都是股神！实际上亏的一笔潦倒,05-15 03:32
把钱放这里真的会越来越少……,05-15 04:03
这市场没有北向资金涨不起来的,05-15 04:06
没题材炒了，明天黑周四，跳空低开[呲牙],05-15 04:04
A股：收评，种种迹象表明，明天会这样走！,05-15 04:04
大盘解析 0515期！,05-15 04:04
闲聊“超长期特别国债”，国债30ETF还能上车吗？,05-15 02:30
缺口已补,05-15 04:01
估值“洼地”的“红利”——港股通红利税调整影响几何？,05-14 11:35
会不会3000点保卫战又要来到了,05-15 04:01
消费者保护日,05-15 04:00
说说港股红利税的那些事,05-14 05:18
现在的情况是，你的票还没涨，或者还在跌，大盘已经涨过了，现在大盘又要回调了[滴汗,05-15 03:46
终于把缺口补了,05-15 03:46
3075见,05-15 04:00
反弹结束，所有骑手开始接单，赚钱加仓,05-15 03:39
司马懿马哥，今年，四大预言、三大预言穿越时空准，第一大预言，在2635点提前一天,05-14 04:05
好久没发帖了，实在看不下去了，出来说两句。现在这个行情全天下的主播仿佛都是墙头草,05-15 03:31
把指数牢牢的控制好，就算个股稀里哗啦，谁都不能说什么。,05-15 03:57
抖音搬运！,05-15 03:46
下一步补缺口了，明天跌一个点,05-15 03:54
2024年5月15日，一347。,05-15 03:23
明天北上回来了大概率很涨。北上之前两个交易日净流出，今天内资狗有帮着砸个坑了。明,05-15 03:53
果然，不能向上突破，就只能往下突破了[微笑],05-15 03:53
北向继续疯狂流出，但大家看不到，正好掩盖了主力流出,05-15 03:44
第一目标价先破40，再看25，20融券走人,05-15 03:04
为什么要融券量化砸盘，搞得存款不敢进来投资，于国于民都无好处？,05-15 01:26
跌破缺口后空单会加码的，看明天多方反击力度,05-15 03:32
原来一直都是内资砸盘！,05-15 03:31
应众股友需求；解析；002408齐翔腾达主营业绩 连续亏损现金流 较上年报 滑落同比去年同一时期 相对平稳资本负债率 保持,05-15 03:48
这个走势就好像一只蚂蚁在爬玻璃杯：小蚂蚁从底部一步一步慢慢爬到杯子口，正准备逃出,05-15 03:44
肯定逢高得走，不然必挨套,05-15 03:47
别碰咯，清仓了,05-15 03:40
今天港股休市，北向看不见，还是这么摆烂，这就说明，A股的最大做空很明显了，今天3,05-15 03:20
市场的力量还是很大的，今天沪指跌25.87点，获取65家涨停，32家跌停，而且跌,05-15 03:44
金融股领跌，房地产大涨！大盘3连跌，还有哪些投资机会？,05-15 03:44
正丹股份，牛逼！[赞][赞][赞][赞]还是化工板块靠谱，起码资金深耕，机构游资,05-15 03:40
【每日收评】地产股逆市走高，沪指震荡调整跌0.82%，黄金ETF基金(SH:518660)涨0.79%  ,05-15 03:43
13日OpenAI推出了GPT4+4o，14日谷歌推出了AI搜索引擎，都是主推A,05-15 02:32
保卫3100点又到了,05-15 03:43
一个微笑，易如反掌，却可让人如沐春风；一句良言，不花分文，却可令人一生受益；一声,05-15 08:53
趋势致富，投资需要格局和策略,05-15 02:39
必须回踩年线！,05-15 03:42
又是做。空。量。化，来。回。收。割。,05-15 03:42
上半年行情结束？明天很关键,05-15 03:42
怎么又跌了啊[哭][哭][哭],05-15 03:27
一个星期跌3天，漂亮,05-15 03:29
还有缺口没补，3100感觉难撑,05-15 03:29
缩量600多亿，呵呵,05-15 03:38
这波调整又要回到3000点,05-15 03:38
就这样开始回调了，笑死我了,05-15 03:28
没有北向资金，A股就没有动力！需要我们去思考一个问题,05-15 03:38
今天跌的好,05-15 03:37
这个市场***,05-15 03:37
没几天是涨的，个股基本天天跌。。,05-15 03:36
IPO重启利空，首家上会瓷砖企业重大利空，深圳国资委属下特发信息连续五年造假则是,05-12 10:21
后悔进来股市进来的让你连骨头渣子都不剩，没进来的人不要进来,05-15 03:10
情须市场昨天打眼，今天空方释放，早盘出刀山，尾盘进苦海，低部不明显，反弹需求明天,05-15 03:34
515复盘,05-15 03:34
到目前为止，这个市场仍没有内生的上涨动力，强拉指数到高点后又是再一次崩溃大跌。等,05-15 03:34
证券一直是大空头,05-15 03:10
大势所趋，唯有[下跌][下跌][下跌][下跌],05-15 03:33
每年五穷六绝都是从515-517日期开始滴！哈哈哈,05-15 03:32
100万实盘丨全线下跌！加仓还是减仓？少然这样操作！,05-15 01:56
大盘3100点，我还亏10几个点，怎么回事呢？,05-15 03:32
券商成为最大的空头[得意]砸盘的主力军[为什么],05-15 03:31
豪哥实战A股：明天星期三，高抛低吸！大盘走势已定，大盘会这样走！,05-14 08:06
沪深两市成交额新低，行情结束了吗？,05-15 03:16
4月死，5月又死，就没有一个月，一个星期是行的,05-15 03:30
各位，不好意思，崩盘第一天，只可惜有人套里面了。,05-15 03:30
我就知道 胡锡进加仓肯定没好事,05-15 03:08
请问一下，这个月期货交割日期是多少号，谢谢,05-15 03:12
0515沪深300轮动策略第20周今日-511.28元,05-15 03:29
明天又是黑周四，就问你怕不怕,05-15 03:22
再次证明内资就是笑话,05-15 03:09
缺口给补上了。。。说明真的很弱哦。,05-15 02:44
我感觉牛来了，速归！[笑哭][笑哭][笑哭],05-15 03:27
两市还剩7000亿成交金额基本没戏,05-15 03:27
情况紧急！A股全线下跌能否抄底？大龙一句话告诉你！,05-15 02:25
又来了[哭][哭][哭][哭][哭],05-15 03:26
沪指在480日均线处撞墙缩头，均线点位3142，看似无功而返，实是会再一、再二、,05-15 03:26
调整期到来，大概率3060至3080左右。,05-15 03:19
终于补上缺口了,05-15 03:26
涨之前还好，现在大盘涨了钱没了。可笑至极！,05-15 03:26
这就是牛市啊,05-15 03:25
缩量回踩结束~系好安全带~冲,05-15 03:25
季度动态向上之日下降K线确认顶部分形向下运行的防守策略.,05-15 03:24
大盘60分钟图是这样子的吗？,05-15 03:15
缺口终于补完了，可以涨了吧,05-15 02:33
加仓,05-15 03:24
俺就挣能看明白的钱,05-15 03:24
今天没有北向流出，主力加大力度，流出300亿[笑哭][笑哭][笑哭][笑哭],05-15 03:15
大盘3100左右止跌！60日线支撑不了，就3089这样止跌！看盘就象考试。等市场,05-15 03:24
近期专吃追涨的牛散,05-15 03:06
3123跳空高开，我的股没上涨，还跟跌补回这个缺口，真想骂人,05-15 03:23
真不想玩了，但亏了这么多又不甘心。唉，越亏越多。,05-15 03:17
缺口补了，明天长阳,05-15 03:23
利好消息！唱多中国房地产的声音，越来越多了！,05-15 03:23
中于扛不住了向下突破3126了，下面还有一个个支撑3103这里在破就完蛋，,05-15 03:19
第83天晒收益了昂~41.16万本金做起，目标10年做到10倍（年化利率达到26,05-15 03:22
炒烂炒差的行情又开始了,05-15 03:21
IPO要来了，指数在产生反应,05-15 03:21
替股民的去消灾去了,05-15 03:06
就是的行情，还不如去销户呢。,05-15 03:20
5.15复盘今天这个局面没什么可说的，指数既然选择补了缺口，那就证明空头更加强大,05-15 03:20
划下线,05-15 03:20
为什么内资天天净流出？,05-15 03:19
看看涨停板基本都是亏损票，奇葩投资,05-15 03:19
微跌，明天会更好，2700买进的股票3100了，却纹丝未动，苦啊！,05-15 03:08
哎,05-15 03:19
请问下大家，今天是没北向参与的，那么是谁在砸呢？,05-15 03:10
5月也就这样了，不好做,05-15 03:18
升幅不大，跌幅有点大,05-15 03:18
明天地产兑现！指数又要下跌！今天证券兑现！每天轮着来[笑哭][笑哭][笑哭]最后,05-15 03:10
今日大盘缩量大幅调整，空方碾压多头，主要是渣男券商太不给力。通过今天的结果看昨日,05-15 03:09
今天又是啥理由跌的呢,05-15 02:56
退市早点。,05-15 03:16
哈哈哈昨天清了[大笑][大笑][大笑],05-15 03:16
别想在这里赚走一毛钱,05-15 03:16
今日收盘感言，不要看大盘指数点位了，没有什么意义，都看一下自己手中的股票吧，来到,05-15 03:16
【今日策略：创业板继续下行，科技的机会还是风险？】,05-15 02:32
接下来有要三仟保卫战了！,05-15 03:05
涨的时候跑不过，防守的时候追上指数。,05-15 03:15
这搞个，账户平均每天跌两个点,05-15 03:15
每次砸盘都靠券商，能不能换一下,05-15 02:12
下周是不是又要打保卫战了？,05-15 03:14
明天开盘直接破3100，拭目以待！,05-15 02:50
外围天天新高呀,05-15 03:14
坚定持股跑赢大盘[大笑],05-15 03:13
等分红了，就当提前存了两百万，开始拿养老金了，哎,05-15 03:13
3119.90盘语：要要救，救你。,05-15 03:13
实战操作，与涨跌无关。无论涨跌都是正常的。散户不可能天天换股。看操作要会看。一看,05-15 02:34
准备好冲刺,05-14 04:03
大盘开始回调，这几天可以来ST聆达搏ST的超跌反弹,05-15 02:04
17号股指期货交割16号必跌,05-15 03:12
大概率是向下变盘了,05-15 03:08
国产创新药正在从“量变”加速到“质变”,05-15 03:12
控制个股的风仍当下至下半年的重中之重,05-15 03:12
券商还要跌2个月，现在开始布局,05-15 03:12
人生两大值得追求的重要事业，一是健康，二是投资。投资既是一门科学，也是一门艺术，,05-14 03:42
补完缺口了，你可以拉了,05-15 02:20
3200可以做顶，到了就减，哪来那么多优质股，撑不起那么大的体量。,05-15 03:11
有意思？有何感想？,05-15 03:10
主力继续流出，本周已超700亿，继续加油，力争破千亿，再创辉煌！,05-15 03:07
保卫战又要开始了！,05-15 03:10
都没钱，不割咋赚钱,05-15 03:00
昨天那些吹券商要大涨的，出来遛遛呀？,05-15 03:03
5.17又是股指交割日,05-15 03:02
要回20均线啦。拉稀开始啦,05-15 03:09
北向没有出逃，怎么市场还在不停的跌,05-15 02:53
横久必跌，至少3000附近看是否企稳,05-15 03:09
挺住[怒][怒],05-15 03:09
2867点的缺口什么时候补？,05-15 03:05
明天再下一城！！,05-15 03:03
是故意明天给北向抄底的吗,05-15 02:58
5.15收评,05-15 03:08
没有了北向。真正的敌人就显露出来了,05-15 02:56
好奇大家现在账户在什么水平[旺柴],05-15 03:01
指数在3100，我的仓位在2900,05-15 02:35
2点后拉上3145,05-15 01:28
静下来才能看清真相，生活不只有股票挣钱[爱心],05-15 02:55
盘面第3个低点细节。（拟稿时）收盘前第3个低点正在确定中。尾盘左侧第一高点313,05-15 03:08
明天到3107,05-15 03:08
没有增量资金，股指以震荡为主。,05-15 03:04
$上证指数(SH000001)$,05-15 03:07
唉，大a太强了，今年亏了20%，指数到是没有跌。[捂脸][捂脸][捂脸][捂脸],05-15 03:07
太抽象，最好的进攻时机反而做空，都别玩了，销户,05-15 03:07
空空空,05-15 03:07
机构天天跑，散户天天进,05-15 03:04
大A惯例16号必跌,05-15 03:06
全国股民看正丹,05-15 03:06
国联证券的涨停就是一个骗散户的阴谋,05-15 02:55
北向不在，内资不会投资，只好大砸盘，,05-15 03:00
风险前天提示，特别提示电力板块，中国西电可能的B浪头。电力板块压缩平台突破，后面,05-15 02:21
……无语,05-15 03:06
真牛，过两天又可以保卫3000点了,05-15 02:57
瓷砖批了吗？一个股票让市值损失几百上千亿！,05-15 03:06
气得不行，天天冲高回落最后亏钱，这行情只有做空的才能赚钱，冲高就要卖，千万别舍不,05-15 03:06
大跌模式明天开始,05-15 03:06
这看的出，北向今天又大流出,05-15 02:40
电风扇越转越快了，注意不要被甩下车,05-15 03:05
技术破位了，大感不妙,05-15 02:59
今日走势与昨日分析不符，昨日预计今日震荡破位3145，但实际围绕3145震荡没有,05-14 03:58
今日大盘继续弱震荡。可能下摸3120附近。多看勿动,05-15 09:30
主力今日流出三百多亿,05-15 03:00
05月15日，上证如何走？（潮之声2024.05.14作文）潮之声2024年05,05-15 03:01
喜欢补缺口是吗都在等补是吗？这下补的够不够，舒服了吗,05-15 02:50
A股此波反弹已经结束！,05-15 03:04
量化砸中信中金。韭菜无处藏身。只有远离,05-15 03:04
大盘回补缺口反而是好事,05-15 03:03
还将继续回调今天所有指数下跌，跌幅扩大，代表题材股的科创50下跌幅度较大，大多数,05-15 03:03
3094的20天线，所以下去还有空间,05-15 03:03
完蛋了,05-15 03:03
又要3000保卫战了吗[哭],05-15 02:59
真的无语了。我年前买的非国内指数还涨了3%,05-15 03:03
明天再跌回三千点，离2900点就不远了。,05-15 03:02
主力天天流出几百亿,05-15 02:56
谨防做顶,05-15 03:02
新一轮下跌开始！！！绞杀,05-15 03:02
A股突发大跌！我真的哭了,05-15 03:02
明天能守住3100吗？,05-15 03:02
看看内资砸中一天几百亿,05-15 03:02
影响不大，放心,05-15 03:02
三大指数集体调整，重磅利好对五穷六绝影响相对有限,05-15 03:02
买在2800亏在3100，#胡锡进3144点附近加仓，你怎么看？#股市正常两天就,05-15 03:01
[想一下][想一下][想一下]兄弟们别担心，有我大证券兜底,05-15 03:01
每天指着出消息，炒概念托盘,05-15 03:01
延时实在是延时，无可奈何,05-15 09:53
尾盘跑步离场，看空！！！前面的帖作废！,05-10 07:11
放开做空吧，只有做空才能赚钱，毕竟所有的都是在卖公司,05-15 03:01
这次下探2860点了！[献花][爱心][拜神][拜神][拜神][爱心][献花],05-15 03:01
指数还在3100个股跌到哪里去了,05-15 03:01
让很多人心心念念的小缺口3023.29今天终于补了，从明天开始如果还不涨，那么这,05-15 03:00
主力今天继续流出300亿[赞][赞],05-15 03:00
终于不亏了！,05-15 03:00
上午拉高，下午一路放空单,05-15 03:00
买基金的都是脑有问题,05-15 03:00
终于收市。,05-15 03:00
磕碜不,05-15 03:00
缺口补了，5月的涨幅也归零了,05-15 03:00
年年岁岁套相似，岁岁年年人不同,05-15 03:00
哎，今天一天把5月份利润都亏回去啦！5月没赚钱啦！无奈！,05-15 02:49
看来，大A还要回踩一下年线。,05-15 02:59
就问你们服不服，2950点盈利亏在3130点，服不服,05-15 02:59
每天都有一帮沙子喊缺口,05-15 02:59
就比走上不归路，到底是谁在做空自己[哭],05-15 02:51
主力这些钱流到哪里去了,05-15 02:32
$上证指数(SH000001)$,05-15 02:59
牛牛牛来了,05-15 02:59
破位,05-15 02:59
内资比外资还要狗，今天拼命砸盘,05-15 02:59
明天接着跌吧,05-15 02:59
恶心的让人想要吐,05-15 02:56
在今天收盘前看到我的帖子是幸运的。强空头信号如果是做大盘的，当我没说如果你是做科,05-15 02:58
这帮机构是真的坏,05-15 02:58
补缺的托们，缺补了,05-15 02:46
主力根本走不完,05-15 02:58
坐等2800，内资已经把融卷拉满了，[惊讶],05-15 02:58
如果延长交易时间，今天要蛈到3002点去了？,05-15 02:54
本以为证券高开有个好的开始，结果……看来做空还是太赚钱了。,05-15 02:02
又进入了高开低走割韭菜时间段。,05-15 02:58
内资狂了好几天了,05-15 02:58
砸穿支撑位，调整正式开始…,05-15 02:58
仍然要回到3000点通道内，最快本周，最迟月底。,05-15 02:58
今天北上没交易，股市下跌是内鬼在砸盘。,05-15 02:58
缺口补上也就是有继续下跌的可能！,05-15 02:58
量化大砸盘,05-15 02:58
没有增量资金，股市大涨是不可能的。即使有资金进去，很多大股东都想套现跑路。不够填,05-15 02:58
亏亏亏,05-15 02:53
2700买亏在3150，今天又大亏，这波下跌好多灰灰湮灭的吧,05-15 02:48
什么世道呀？股民都是来亏钱的吗？,05-15 02:46
真好又可以参加保卫战了,05-15 02:53
不玩了你不卖就狂砸卖了就狂拉，人怎么玩的过量化,05-15 02:57
怎么投资，瞎子摸象，内资净流出300亿,05-15 02:39
可笑的红五月啊,05-15 02:57
过几天又要交割了,05-15 02:57
又走成这样真无语,05-15 02:57
[想一下]还敢买吗？,05-15 02:57
大盘已经说明套你一生一世,05-15 02:57
只要存在内资空g，股市永远是涨不上去的。,05-15 02:57
所有的韭菜和我的想法都是一样；等回点血了清盘消户，其结果是越套越深，不可自拔！长,05-15 02:57
跑了300多亿，买的股全绿，真特么服了,05-15 02:57
有未来吗？⋯,05-15 02:53
早销户少亏钱,05-15 02:51
只有洗脑的才说什么补缺口，有钱拉回来吗，丢,05-15 02:56
美股没有交割一事吗？,05-15 02:56
磨叽4天，指数新高，个股惨烈解放前，今天缺口回补，希望小A有个让小散回暖的行情。,05-15 02:46
又要跌了。,05-15 02:56
这是让北向明天抄底吗,05-15 02:56
就是不给你补你能咋的,05-15 02:55
悲哀！！,05-15 02:55
所有散户退出，主力自己玩吧。,05-15 02:55
缺口已补！！！,05-15 02:53
早上把券商砸废基本就是这个结局了,05-15 02:55
明天又是3000点保卫战。,05-15 02:55
我笑了，我亏损，我不怕，我嘲笑砖家技术性牛市忽悠散户，我笑了，我李倍100亿基金,05-15 02:55
明天黑周四，后天股指期货交割，真想骂那个，上来管的真不怎么样，上周五还是普跌，又,05-15 02:51
破位了，技术性离场,05-15 02:55
今天指数可能跳水,05-15 08:22
每天主力流出几百亿一年是多少,05-15 02:55
保卫3000点,05-15 02:55
对你最狠的永远是自己人,05-15 02:55
这不是补缺口，这是开闸刀。,05-15 02:48
"14:55,3800只绿着",05-15 02:55
清一色的亏损股涨停，这是准备找接盘侠吗,05-15 02:55
大盘涨点,05-15 02:50
不算不知道，太那个了,05-15 02:46
难道又到了5穷6绝的时候了？,05-15 02:54
不装了[滴汗],05-15 02:54
獠牙己露，砸盘,05-15 02:51
清仓明智之选,05-15 02:48
大盘成交量在减少，后市会怎样,05-15 02:50
再破三千点！,05-15 02:54
干的漂亮券地双杀让你跑,05-15 02:54
要顶背离了，情况不妙,05-15 02:54
3100必破，终将回到3000,05-15 02:23
大跌三天了，看看吧明天还跌！！！！,05-15 02:54
主力流出300艺，主力到底是谁,05-15 02:54
缺口终于补上了,05-15 02:41
拉鸡场。。。。,05-15 02:54
今天不补缺口，明天开盘就会把缺口补了,05-15 02:50
前些天那些保险劵商涨不少拉指数，今天它们大方下跌，这样没涨的干嘛要看它们脸色，活,05-15 02:54
明天死叉了Ⅹ,05-15 02:54
五月份每天如履薄冰走到现在，一天时间被证券股给沉到海底[怒],05-15 02:53
大家千万不要慌十分钟后一定止跌！又是因为交割日吗？？,05-15 02:53
什么时候3000保卫战,05-15 02:53
熊出现，危险。,05-15 02:53
散户能做空就好了唉,05-15 02:53
第一目标看3040,05-15 02:47
这不一定胜上一个满满，,05-15 02:53
这走势[滴汗]纯纯的一把钩子[哭],05-15 02:53
符合a股拉风格,05-15 02:53
好多货在说什么技术性牛市？到底是什么市？,05-15 02:53
下探3050附近是有可能的！！,05-15 02:53
指数到5000韭菜们才能回本啊[微笑],05-15 02:53
内资跑了三百亿，厉害了[韭菜][韭菜][韭菜][赞],05-15 02:53
不是银行护盘将跌破三千一！,05-15 02:46
又要开始打响3000电保卫战了,05-15 02:53
国债逆回购稳稳的幸福,05-15 02:53
又是四千待涨,05-15 02:53
明天又可以见到3000点啦,05-15 02:53
卖不完，真的卖不完。,05-15 02:48
这是砸下来给北向抄底吗？,05-15 02:53
内资砸盘是最猛的,05-15 02:53
猪力自己疯狂净流出，比北向资金还坏,05-15 02:53
个股还在2700点，惨啊，都不长记性,05-15 02:53
指数3100，板块2800，个股2300,05-15 02:52
原因找到了,05-15 02:52
不能买、买必套！,05-15 02:52
100点玩半年,05-15 02:52
主力一直在出货。小单一直买买买。,05-15 02:48
中午开始补缺口了,05-15 02:52
完蛋了！一直在五日线下方,05-15 02:52
大盘涨个股不跟，跌的时候没有不跟的,05-15 02:52
内资几百亿的流出，这个不比我发表一个评论危险多咯？,05-15 02:52
熊九条确实非同凡响，估计又一轮做空又来,05-15 02:52
太牛了，这个行情都能下来,05-15 02:52
完犊子了,05-15 02:52
本来就是概率学，明知道一定亏干嘛还炒股,05-15 02:52
加油！！突破3100创新高[大笑][大笑][赞][赞],05-15 02:49
大家来说说，这东西为什么不倒，存在的意思何在,05-15 02:52
一根大阴线，我们的股市太恶心,05-15 02:52
保持风度让机构先跑,05-15 02:52
每一次上涨都是为了更好的下跌,05-15 02:52
牛逼,05-15 02:49
北向资金今天没在，内资更是肆无忌惮的砸了,05-15 02:52
良心忠告：散户5~9月不要去买股票！！,05-15 02:51
3000保卫战又开始了,05-15 02:51
再坚持8分钟，就不跌了,05-15 02:51
又要跌回3000了,05-15 02:51
自由落体运动,05-15 02:51
不带回头，一路下跌,05-15 02:51
跑呀！[哭][哭][哭],05-15 02:32
中信赚麻了，,05-15 02:51
没了北向资金，啥也不是,05-15 02:51
牛,05-15 02:51
缺口回补，519待情会发生吗？我说了不算数，但值得期待。,05-15 02:51
2024年05月15日，星期三大盘还是全面分歧的一天，个股涨跌对半，但是权重股表,05-15 01:06
新一轮下跌开始！,05-15 02:51
北向不在又不会玩了,05-15 02:51
还不快跑,05-15 02:51
，我就没红过,05-15 02:51
论指数我们亏不了多少的，3000点就算失去也又会回来的,05-15 02:47
最大空头就是券商[怒],05-15 02:51
转发,05-15 02:51
股债双杀,05-15 02:51
调整开始了，小票更加惨了。,05-15 02:51
喊涨的出来,05-15 02:51
真扯犊子,05-15 02:50
哎呀！厉害！缺口终于全补了。牛市来了,05-15 02:43
我准备调仓鸿蒙了华为我喜欢你呀,05-15 02:50
五穷六绝不会缺席，即便神秘资金再次拉石化四大行护盘拉指数，个股依然会跌成狗的概率,05-15 02:50
