context,date_time
如果国家对也在这个位置走人的话，那三千点肯定止不住，要破前低，要是这样的话也就没,06-03 11:18
只要敢走都算高位,06-03 11:18
炒股票的人确实是不值得同情的,06-03 11:18
远离股票，告诉小孩，,06-03 11:18
一枝独秀,06-03 11:18
暂停量化交易,06-03 11:18
操作策略，不追高，不抄底，等钱来！,06-03 11:17
挺了一上午很不错，小仓位玩玩，节前不能乱动,06-03 11:17
呵呵散了吧,06-03 11:17
放弃幻想，坚决卖出,06-03 11:17
平开低走、低开低走，这不是常态嘛。,06-03 11:17
大盘红各股跌惨了[好困惑],06-03 11:17
这个市场不怕你抄底，就怕你不来,06-03 10:09
牛Si就应该这样,06-03 11:17
大盘没跌，我的钱钱没了,06-03 11:17
你没有一天不绿，好意思吗？开它干嘛，纯属骗钱,06-03 11:17
真的模拟盘看多啊，,06-03 09:59
把大盘拉红，个股却有3600只绿盘，搞笑不？,06-03 09:58
诱多完事，管住手。跳水来了,06-03 09:58
涨的等你入套，跌的等你割肉,06-03 09:58
明天去破3000,06-03 09:58
低开高走，典型的牛市,06-03 09:58
这也能翻红[捂脸][捂脸][捂脸][捂脸],06-03 09:58
转发,06-03 09:57
$上证指数(SH000001)$,06-03 09:57
开盘还是往下杀，下铁个股四千家，小散股市光吃瓜，股市生存想想法，低吸高抛家中坐，,06-03 09:57
每日要闻概览 | 20240603,06-03 09:57
我的股票还在水里,06-03 09:57
哎 指数红有什么用呀,06-03 09:57
本钱回来不玩了，销户。,06-03 09:56
谁给你的脸居然红了[大笑],06-03 09:56
这指数红的漂亮,06-03 09:56
周线洗盘接近尾声！6月3日周一早评：核心资产修正后迎来新反弹窗口！一盘面分析：1,06-03 07:10
大盘近期低点己探明，反弹行情开始了。,06-03 09:56
长江电力又新高了,06-03 09:38
红了耶,06-03 09:56
4000家下跌，大盘又又又红了,06-03 09:56
$上证指数(SH000001)$,06-03 09:56
放量了，满仓干！,06-03 09:55
三大指数翻红，四千股待涨，厉害哈哈,06-03 09:55
技术性牛市就是牛,06-03 09:55
哇哇，指数全红啦！大家今天应该都赚钱了吧[微笑],06-03 09:55
反正我不割肉，你们要割就割，,06-03 09:55
凭我炒股二十年的经验，目前只能轻仓操作，尽量保住上半年的赢利,06-03 09:55
哇哦，红了,06-03 09:55
白酒板块已经10连阴了，真怕茅台那个了，那就哦豁了,06-03 09:55
厉害，近3700只股票下跌，指数红了,06-03 09:55
3100天花板,06-03 09:55
2600多指数买的股票还在指数3100还亏钱，内资资金天天流出一个月20多天，亏,06-03 09:55
三个盘全红，跌3800多家，玩谁呢,06-03 09:54
好神奇大盘没跌多少个股跌了2个多点天天都这样,06-03 09:54
开盘20分钟就溜出去近90Y,06-03 09:54
不要在显示上证指数了,06-03 09:54
追热点板块,06-03 09:54
券商又在砸盘了，难道又要把大盘砸到三千以下？,06-03 09:34
量化无敌,06-03 09:54
人为刀俎，我为鱼肉，这是买入之后广大散户的感想吧,06-03 09:53
珍惜生命，远离股市。,06-03 09:53
五穷六绝七翻身是不是铁律,06-03 09:38
上证15分钟已经走成这样了，大家多动动脑子！,06-03 09:53
每天开盘都是一种折磨,06-03 09:36
今年的行情就是追热点板块做短线,06-03 09:53
有量了，搞啊,06-03 09:53
不要扌少底！,06-03 09:52
港股都涨成什么样了，你到是跟啊？跌的时候次次少不了你，涨的时候次次没有你，全世界,06-03 09:52
珍爱生命，远离股市,06-03 09:52
股友们怕是吓坏胆了,06-03 09:52
又拉指标股了,06-03 09:52
不要扌少底,06-03 09:51
好起来了,06-03 09:51
#巨头争相布局，AIPC迎风口？#壶化股份利好?,06-03 09:51
在拉港股等一下就会红,06-03 09:51
我不想说，我很亲切，我不想说，我很纯洁可是我不能拒绝，心中的感觉。,06-03 09:50
长期！大盘小跌，个股大跌，股民为何惨亏，大家心里明白！！！,06-03 09:50
兄弟们散了吧,06-03 09:49
恒指发猛了！,06-03 09:49
大盘没跌！个股跌成鬼。,06-03 09:49
今天调整结束，最佳买入机会,06-03 09:49
天齐锂业最大的雷就是SQM，这个雷迟早要爆，建议还是远离，赣锋锂业、盛新锂能、融,06-02 06:27
我宣布，大盘今日调整正式结束，开始新一轮的反弹,06-03 09:49
奉劝各位，管住手等赔偿制度落地再玩，非要玩的话就买点大白马玩玩，蚊子肉比暴雷出不,06-03 09:49
不能玩了，天天赔钱！全清了！,06-03 09:48
大盘天天跌,06-03 09:48
卖不完，每天都卖不完…,06-03 09:48
开盘就又是4000家待涨，真好[666],06-03 09:48
周一资本市场大事提醒,06-03 08:38
年报问询函成了最大的雷,06-03 06:30
好久没大涨了,06-03 09:48
抄家开始了,06-03 09:48
买入,06-03 09:48
呵呵,06-03 09:48
今天大a一定攻到3100,06-03 09:34
主力是用来砸盘的[捂脸],06-03 09:48
【连板涨澄清加问询，连板跌……？】,06-02 07:00
【广州领跑低空经济！】,06-02 06:59
【私募还是“东方港湾”牛！】,06-02 06:58
时光如梭转眼来东财已有四年，感觉自己如同飞蛾扑火一般，炒股已经严重影响了我的生活,06-02 06:14
当前事务所报告质量急需提高#中国石油取消续聘普华永道#,06-02 06:14
周末随记-炒股不看大势，读尽股评是枉然-20240601,06-01 10:24
首先从5月份pmi指标下行荣枯线以下，形式依然严峻，其次当前st公司增加，存量资,06-02 05:56
为了市场长期的健康持续发展，短期“休克疗法”式的整顿所导致的暂时的调整是值得的，,06-02 04:25
老师们东方财富如何设置长期亮频谢谢,06-02 04:48
中期调整，下跌中继。,05-28 10:33
中国石油想独善其身吗，查查吧#中国石油取消续聘普华永道#,06-01 08:29
坚持价值投资，不要搞什么概念，预期，股票是投资分红的定位，不是拿来炒的。#A股走,06-02 03:09
策略丨利好来了！A股却跳水了，发生了什么？,05-31 02:24
股民信心低落。缺乏增量资金。量化主控了大盘，上涨一定幅度就砸盘。迫使股民也人工量,06-02 01:25
半导体轮回,06-02 01:46
#A股走弱原因是什么？如何应对？#是必须增强自身的稳定性。十多年前大涨大跌机构难,06-01 08:05
距复盘分析发现一个问题！你们说大盘尾盘拉尾盘是不是非奸即盗啊！可大盘却尾盘砸盘！,06-02 01:04
老胡不割肉，坚决不进场。,06-02 12:52
3000点保卫战又打响啦[捂脸][捂脸][捂脸]#A股走弱原因是什么？如何应对？,06-01 07:01
散户都销户吧，目前这个市场不是给我们玩的，是来玩我们的[空仓][空仓][空仓],06-02 12:45
为何不见利好,06-02 12:41
市场流动性匮乏，周一就接盘吧？#巨头争相入局AIPC，A股哪些公司受益？#,06-02 12:26
接上一篇发帖；市场情绪发生转变了，这里要特别注意安全了，指数咱还是不想吐槽了，以,05-28 10:37
国务院发布了《2024—2025年节能降碳行动方案》的通知，旨在积极稳妥推进碳达,06-02 12:14
大盘会涨吗？,06-02 12:05
强的可怕！美股深V反转，道指张超1.5%！,06-01 10:55
每次到周末就是利好，就像看新闻联播一样,06-01 11:13
六月交易策略浅谈,06-01 02:25
什么时候最刺激？应该是查到银行并进行ST并退市的时候[捂脸]，不查而已，一查准会,06-01 11:42
A股只有做空才能赚到钱，所以券商，机构，基金就靠做空赚钱，怎么可能会涨？？尾大不,06-01 11:49
本年度大A太难了，入场就是车尾，很多拉一个板又快速跌回底部，电风扇吹的必须快准狠,06-01 11:48
既然可以不负责任，都效仿[赞][赞][赞][赞][赞][赞][赞]这厉害了,06-01 11:37
中国石油是不会假#中国石油取消续聘普华永道#,06-01 11:05
违规违法不赔偿，或许有越来越多的寻求退市,06-01 11:28
竞价时间，大跌，是什么情况呢？,06-01 11:02
下周如何接力？300新妖股是谁？板块和市场核心：情绪领涨（英力股份）商业航天（航,06-01 03:55
没诚信#中国石油取消续聘普华永道#,06-01 11:19
上交所：专家委员会坚信上证指数将长期上涨！持续壮大长期投资力量！,05-31 06:47
A股：周评，主力奏响痛哭的乐章，下周大盘会怎么走？,06-01 01:32
保荐机构也要承担责任#中国石油取消续聘普华永道#,06-01 11:03
要精益求精的会计事务所。#中国石油取消续聘普华永道#,06-01 10:53
A股周末什么时候输过？？一到周末准有好消息,06-01 10:24
普通散户应该怎么做？,06-01 06:50
处处是雷，别买了。,06-01 10:44
祝：所有大朋友小朋友，老朋友新朋友。节日快乐，永葆童心，岁月静好！,06-01 06:21
市场#A股走弱原因是什么？如何应对？#,06-01 10:36
盘点 | 工业富联市值大幅缩水,06-01 04:26
没钱，请停止做这16件事！,06-01 10:31
市场该何去何从？首先我认为，大盘不会跌3000点以下，下周一如不能上涨，本周大盘,06-01 10:30
我们在分析所谓利好政策、预判政策的落实和结果时，需要有一个重要的思路改变：不能按,06-01 10:30
下周大级别变盘时间点，不能收回3120-3130就要快速下杀至3000点。,05-31 05:10
我发现股市一个奇怪的现象，年轻人好像已经不炒股了，尤其是零零后手机里都没有证券A,06-01 10:26
借势，，引燃我国航天科技高光时刻[火箭][火箭][火箭][火箭],06-01 10:15
六月，怎么也该轮到券商了吧？,06-01 09:39
转发,06-01 09:58
现在雷太多，请问怎么知道手中的票明天会不会碰雷，象锦州港这样的突然雷,06-01 07:44
难道还会破2800？,06-01 09:48
周一3060，周二看高3125可能周线顶郭,06-01 09:52
"垒知集团，一没有融劵，二没有亏损（而且业绩还蛮好),三还有回购支持，四积极开拓海",06-01 09:52
3万入市一年半清仓97次今天加算了手费共计3000多，目前还亏一万元。唉，给证卷,06-01 09:09
还不是避嫌，总而言之怕查[大笑]#中国石油取消续聘普华永道#,06-01 09:48
5月主力：抢筹中国平安，抛售贵州茅台。,06-01 09:42
落实价值投资，维护金融安全,06-01 07:12
股市随心笔记（6月1日）,06-01 11:34
做梦,06-01 09:36
定期分红的ETF,06-01 07:01
关于退市的几点思考,06-01 07:54
A50收红，下周一大概率还是老套路，冲高回落，出货,06-01 09:30
公司亏损不怕，怕的就是公司财务造假，一个个没有诚信的上市公司就应该踢出股市。,06-01 09:29
转发：6月份大A要想重新起飞，必须解决几个点！1.明确不是所有小票股！最,06-01 09:26
现在证监会把有问题公司出清，接下应该出台具体赔偿细则。把上市公司赔偿得倾家荡产，,06-01 07:45
怎么判断交易的盈亏取决于运气，还是系统？交易的一致性问题是一个很重要的问题！,05-31 03:59
通源石油监管部门也该查查，给股名一个公道#中国石油取消续聘普华永道#,06-01 08:59
国家对风电、光伏发电、生物质发电等新能源的规划布局、支持政策。在全球能源需求不断,06-01 03:06
这次，跌到2498.88，就是真底。,06-01 08:44
感觉下周有望反弹，第一步是突破上方所有均线压制,06-01 08:34
紧急重要！今天是6月1号儿童节，市场爆出一个重要消息，或将影响到下周的中国股市，,06-01 02:36
个股风险不可小觑，规避有黑天鹅可能的个股,05-31 03:43
你拿什么去跟机器人打？？？,05-31 03:43
感觉很多散户都满仓了是吧，五穷六绝，下周一才是砸盘暴跌的时机！这里风险大于机会！,05-31 03:43
这个机构一根筋，不会换个套路吗？老是一个姿势啊哈哈。不好使了,05-31 10:35
南向100亿，真会玩,05-31 03:42
没量，还是没量。[困顿],05-31 09:48
量化不除，没行情的,05-31 01:19
下午大盘走势分析：下周向上概率大,05-31 12:31
利好太多太多，但始终没量，说明信心树不起来#A股走弱原因是什么？如何应对？#,05-31 03:38
大盘日线和30分钟强弱关键位在哪？下周还能否守住？软件服务是买点吗？,05-31 03:41
下午又要跳水了吗,05-31 01:12
以后总成交量1000亿水平也就够了[国家队][国家队][国家队][摊手][摊手],05-31 03:41
下周跳空低开,05-31 03:40
又又又又跳水了，,05-31 01:17
这行情太弱，不玩也罢！,05-31 01:02
今天尾盘满仓了，5月月K收阴，赶脚6月有戏。这次满仓，一共买了9个股票，我会持有,05-31 03:39
最后一分钟谁在砸,05-31 03:09
指数走坏了哟，做好资金管理管理哟搭噶[吃瓜],05-31 03:38
我也轻仓休息调整，保住本金等机会#A股走弱原因是什么？如何应对？#,05-31 03:37
『这就是 白蚂蚁和烂木头 II ...只有一个微弱信号…』24.5.31数据,05-31 03:37
同星科技要飞了吧！#股吧沸腾了！千亿大白马京东方放量大涨#,05-31 03:37
$上证指数(SH000001)$,05-31 03:23
下周3000点保卫战继续[旺柴][旺柴][旺柴],05-31 03:37
2024.5.31‘反抽都是卖出机会’--耐心等待为上策；上证周四尾盘确认了“下,05-31 03:37
实盘实录操作太水了，老是犯同样的错误。,05-31 03:21
真舒服把仓位降到最少[呲牙][呲牙],05-31 03:19
金榜题名,05-29 02:22
大盘分析，第一波行情持续到春分与清明前后，然后调整一个月的时间到五月份开启第二波,05-30 04:55
主力个天天量化交易,05-31 03:36
连续亏了1周，还有谁？,05-31 03:35
好难做，就这点收益率就已经超过87%的人了[笑哭]，还是销户吧,05-31 03:35
基本回调到位，下星期一开反跳,05-31 03:35
天天冲高回落，每天都这样！销户吧,05-31 01:11
胡锡进这周果然要亏了,05-31 11:43
一个国企请外国审计！牛逼啊你！#中石油取消续聘普华永道，说明了什么？#,05-31 03:34
别人这会恐惧，你敢贪婪一波吗？,05-31 11:21
下周一涨，二三四五你懂的,05-31 03:33
本人是韭菜，在5月23日曾说过上证上半年高点已经出现，就是5月20的3174点，,05-31 03:33
建议机构大幅提高杠杆比例，只买不卖。让场内散户大幅获利。场内的散户挣到钱了就是最,05-31 03:00
量化#A股走弱的原因是什么？如何应对？#,05-31 03:32
尾盘集合竞价砸128.53亿，真是太牛了，这种异动好好查查吧。,05-31 03:16
20240531关注方向,05-30 09:51
成交量趋于零，这个市场，等米下锅者太多！,05-30 03:02
下个月3000点保卫战了,05-31 03:32
江特电机 近期分析,05-29 04:02
量化寸草不生，每天拉高后出货。,05-31 03:31
5.31日百万操作分享|大动作！今天大龙清仓这个板块！,05-31 01:26
麻痹，月线，走的的要完蛋了,05-31 03:31
下周必有让你恐慌的大阴线,05-31 03:17
每天早上拉一波就卖一天[旺柴],05-31 03:31
尾盘直线下跌什么情况？,05-31 03:31
下周开起大跌，周线出问题了,05-31 03:30
熟悉的味道又来了，早上诱多，午后跳水,05-31 01:08
这是准备收绿盘了！！好狠啊！好猛，好厉害！来集体给券商点赞[大笑][大笑][大笑,05-31 02:24
最近几乎每天多是冲高回落,05-31 03:30
【2024年5月31日收市短评】A股慢慢阴跌，大部分个股已经回吐，缩量明显,05-31 03:29
半个月亏了19w。我无语了。不管什么开都是低走。今天又是这样。,05-31 03:29
5月指数跌0.58%，手上个股平均亏6%多,05-31 03:29
感觉看不了北水后天天都是闷杀[想一下],05-31 03:05
难得有一天红的,05-31 02:10
月线乌云盖顶出现，下半年估计没行情了！,05-31 03:28
毛盘竞价，大资金抢200亿，三大指齐齐收光脚阴，看这信号，下月初维持下杀破年线的,05-31 03:28
周线跟月线难看的一批,05-31 02:42
下午要暴涨！！！,05-31 12:56
大盘为何最后一刻砸盘？！,05-31 03:27
不让看北向，让你们看内资天天跑！,05-31 03:27
又为啥跌了,05-31 03:27
量化尾盘故意砸指数[旺柴][旺柴],05-31 03:10
整的挺好，厉害,05-31 03:27
五月结束了，感恩戴德！,05-31 03:04
今天进了游戏..怎么还不发游戏利好，着急..,05-31 03:26
季度动态向上行情之60分钟反弹成立的位置,05-31 03:26
星期五了终于不用跌了！,05-31 03:26
六月争取2800,05-31 03:26
晚间四大利好来袭，给A股传递不一样信号！明日炒作热点曝光！,05-30 07:58
最后一下发生什么了,05-31 03:03
啥意思啊，集合竞价砸绿了,05-31 03:24
尾盘3分钟，工商行，京沪高铁，中国船舶等大笔抛盘，谁在卖？,05-31 03:24
一年的交易日里面，没有几天主力资金是流入的。,05-31 03:24
尾盘超大单砸盘[发呆][发呆][发呆],05-31 03:04
