context,date_time
两点半，主力起来干活了,06-04 02:29
老乡别走，指数翻红了[大笑][大笑],06-04 02:29
大盘拉起来了，个股还跌两三个点，全面杀猪盘,06-04 02:29
老乡别走……滚,06-04 02:29
无量反抽而已,06-04 02:29
离场！离场！离场！,06-04 02:16
打工人，没公司，#一天内10家A股公司收年报问询函#,06-04 02:13
撤出的机会，犹如房地产市场,06-04 02:28
个股跌的很稳定,06-04 02:28
拉尾盘，明天暴跌开始,06-04 02:28
神比资金又来了。,06-04 02:27
指数红了我的股还是不动玛的业绩好的也是跌都不知道怎么买了,06-04 02:26
大盘红了，个股绿了,06-04 02:26
这是什么趋势？难道不是等板块超跌快进快出吗？大胆吸一口反抽吐一口,06-04 01:51
本周收阳线的可能性很大。,06-04 02:26
牛又来了嘛[捂脸],06-04 02:26
指数红，个股绿！大盘涨，散户亏！指数3000点，个股2600！玩个蛋吧！[怒],06-04 02:25
看看个股跌成啥鸟样了,06-04 02:25
美联储有望迎来降息，接下来美股该怎么投？,06-04 02:24
大盘3080多了，为啥我手上股票价值还不如前段时间3000点附近多？,06-04 02:24
将近四千家跌，指数竟然是红的，怎么做到的呢？,06-04 02:02
股市的尽头是投资，不是投机，现在是买入大盘绩优股的最好时机！,06-04 02:24
怎么做到大盘涨个股跌的？,06-04 02:23
可怕的1100亿缩量下跌，4000只股票下跌，76只股票跌停，恐慌情绪上升。,06-04 01:56
半小时能干嘛，不够明天的低开,06-04 02:23
指数大涨，我亏麻了,06-04 02:22
我希望主力天天流入,06-04 02:22
大牛市啊，要大力买入啊,06-04 02:22
指数大涨最近,06-04 11:02
电力给指数带起来了,06-04 02:22
又要开始保卫战了,06-04 02:22
还是机构控盘牛！指数红涨起来个股跌三千多家,06-04 02:21
这下开心了，热闹了，都面值退市去了，股民钱都没有了,06-04 01:59
还在诱多，准备挖韭菜根吗,06-04 02:21
$上证指数(SH000001)$,06-04 02:21
A股今天见底，可能会迎来一波上涨！,06-04 02:21
顶部了,06-04 02:21
差不多可以开始砸了，个股收个新低,06-04 02:21
出现500股跌停，就准备抄底,06-04 02:20
很多真话发不出来，那就简简单单唠一下技术层面的东西吧。日线下不了水，所以周线撑着,06-04 02:20
$上证指数(SH000001)$,06-04 02:20
强拉指数翻红没见个股有啥变化呢,06-04 02:20
，快涨，千万别跌,06-04 02:19
清仓清仓清仓,06-04 02:19
量化,06-04 02:19
大盘怎么涨的？呵呵，个股一点反弹都没有，大盘涨起来了,06-04 02:19
不怕不怕，必须涨！看见了吧！,06-04 02:19
纺服非头部，没什么好看的#七匹狼联姻特步，股友们怎么看？#,06-04 02:19
还得看我电老虎～,06-04 02:19
冲高还是回落！获利了结走人！割肉离场时间到了！,06-04 02:19
不拉还好，拉完回落跌的更多,06-04 02:18
目前大A的规律是大盘上涨个股不涨，大盘下跌个股跟跌。大盘每天来回震荡几次，最后大,06-04 01:40
给小盘股一条活路吧[微笑],06-04 02:18
强烈要求禁止量化交易，量化会损害长期投资者的利益，损害广大股民长期持有股票的信心,06-04 02:18
眼看要破关键位，就出利好消息刺激[笑哭],06-04 02:18
你们涨不涨有什么关系吗，外面看着涨就可以了[滴汗],06-04 02:18
四川省人民政府办公厅发布关于促进低空经济发展的指导意见。做强“四川造”无人机知名,06-04 02:18
又是3500家下跌，指数大红,06-04 02:18
诱多漏网之鱼散户,06-04 02:17
张江高科准备拉升！,06-04 02:17
加油，争取这波反弹冲破3130,06-04 02:17
牛逼了红了。服不服,06-04 02:16
都在用力砸，砸就是了,06-04 01:46
扫雷仅供参考，聚乙烯纤维，国外价格暴涨，供不应求。战略意义重大。万丰奥威，正丹股,06-04 11:32
指数红了，买了几个个股都跌两个点以上，这真会玩。[下跌][下跌][下跌][下跌],06-04 02:15
大盘红了，少见,06-04 02:14
指数回来，我的钱呢....,06-04 02:14
怎么有脸红的？,06-04 02:14
就差券商股没涨过了,06-04 02:13
指数回来了，钱没回来,06-04 02:13
大资金天天拉尾盘，这算不算是恶意做庄？,06-04 02:13
敢问是怎么做到涨大盘不涨个股的,06-04 02:12
要看长期三板里还能不能涨停，坚持住#一天内10家A股公司收年报问询函#,06-04 02:11
红了？我特么自选全绿。。。,06-04 02:11
卖出四川路桥、大巷股份、万丰奥威，买入香江控股、金地集团。,06-04 02:11
还要跌这个节奏就是下跌节奏,06-04 02:11
上午刚收盘，就发现了股市当下的规律。如果还看不懂，可能会踏空接下来的行情。,06-04 12:18
就是上不去,06-04 01:34
来吧，3000点保卫战[大笑],06-04 01:33
加油,06-04 01:33
永无翻身之日了,06-04 01:33
3000点保卫战就在这周，这市场，,06-04 01:33
个股拉稀,06-04 01:33
你真是个棒锤、没有任何可圈可点之处。,06-04 01:33
盘中抄底的资金明显，无奈的是空头略有优势，这周适合越跌越买，不求大肉，小肉必定跑,06-04 01:33
俗话说：女怕嫁错郎，男怕入错行。各位亲们，你们有没有后悔？,06-04 01:32
天杀之年日,06-04 01:32
每天都提心吊胆的，总感觉手里捧了个地雷，不知道那一天就炸了。,06-04 01:32
微盘股基本上都是民企，整治微盘股的目的也就很明确了,06-04 01:32
很明显，散户躺的平，且不拿钱进来玩了，[困顿]，要么就拉升吸引资金，水变活,06-04 01:32
我割肉清仓销户。,06-04 01:32
缩量上涨放量下跌,06-04 01:31
大A的规律是大盘上涨个股不涨，大盘下跌个股跟跌。大盘每天来回震荡几次，最后大盘收,06-04 01:31
若这个方案能实现，新的上市公司的名称我都想好了，就叫：豫信控股，如何？！,06-04 01:31
根本卖不完啊！,06-04 01:31
永远的银行股[滴汗],06-04 01:30
本来就是买一点点来“赌”，娱乐一下的，无所谓。绩差股的波动大，风险和利润都很大。,06-04 01:29
情况紧急！A股为何每天都跳水？原因竟然是.....,06-03 02:24
听说大盘上涨，挺开心，赶紧打开好久不敢看的股票，结果....,06-04 01:22
天天大盘没怎么跌，个股比2635的时候还低,06-04 01:21
成交量越来越少了！,06-04 01:22
$上证指数(SH000001)$,06-04 01:29
来来来指数拉起来,06-04 01:29
才跌了一点点个股又跌的稀里哗啦，太惨了[大哭][大哭],06-04 01:28
今天缩量下跌，应该还有一到两个放量下跌交易日，本周看空。,06-04 01:21
市场缺钱,06-04 01:28
天天喊着振兴科技，科教兴。。你倒是落实啊！,06-04 01:28
耐心等待3024！不要做接盘侠！,06-04 01:27
慢慢阴跌路，总感觉在酝酿一波大的下杀,06-04 01:27
一毛钱都不会再买了，太狠了,06-04 01:27
今天能红盘吧，咋走的那么艰难呐,06-04 01:27
军师方军：A股创业板 主板造假公司，交易所严格打击造假，一天跌停板亏损20%，退市破产,06-04 01:27
大盘太弱了，A股积重难返啊,06-04 01:27
今天收红盘,06-04 01:27
截止2024年6月3日，50亿市值以下的股票2978只，今年以来上涨的仅仅176,06-04 01:26
在金融市场的广阔天地中，许多投资者因为工作或业务的繁忙，难以找到足够的时间深入研,06-03 11:47
指数没怎么跌，小盘股跌成苟,06-04 01:26
给你一个空间就在里边转,06-04 01:25
退出不玩是最正确的的选择,06-04 01:25
等一波放量暴跌再说,06-04 01:25
还是3800个绿盘。个股的情绪还是缓不过来,06-04 01:25
指数没怎么动，红盘家数持续下降,06-04 01:25
5.7到现在，两市只有一天流入，真牛逼,06-04 01:25
今天坚持住了只跌这么点说明后面要拉一坨大的,06-04 01:24
牛市特征很明显了,06-04 01:12
$上证指数(SH000001)$,06-04 01:24
内资为什么天天是流出？,06-04 01:24
3000点是保住了，个股可跌残了[哭][哭][哭],06-04 12:56
3077点是60分钟的250个均线。只要站不上就没有什么希望了。,06-04 01:24
真服了，个股太惨了,06-04 01:24
A股怎么了,06-04 01:12
2024年06月04日大盘午评,06-04 12:13
至少还有三天跌,06-04 01:23
指数没跌个股都3-5个点了，真狠啊,06-04 01:23
什么空头力量这么强大,06-04 01:23
散户股民开始抄底吃回。,06-04 01:23
洗洗睡吧 不如鸡肋,06-04 01:23
3072这个位置磨半小时再上,06-04 01:23
沿5天线向下,06-04 01:23
全世界都在关注月球上的月壤土。。这是航天航空重大突破,06-04 01:22
从我的经验看，今天是买点，但是市场真的让人上火。,06-04 01:22
抄底了,06-04 01:16
黄线是大多数股票的走势,06-04 01:15
量能放不出来恐慌盘杀不出,06-04 01:21
昨天放量下跌，今天缩量下跌，明天无量下跌,06-04 01:09
下午应该会红。,06-04 01:21
下跌中继，这一周是没机会了，看周瑜有没有买点,06-04 01:21
这盘面，根本看不到希望,06-04 01:20
穿着3000点的上衣，褪着2600的底裤。,06-04 01:20
股市搞得没人买无语了！,06-04 01:08
今年的最高点3174,06-04 01:20
想到上市公司造假，散户买单了吗[捂脸],06-04 01:20
为什么要这样啊？,06-04 01:20
一堆牛人说指数本周上多少多少，现在跌的无话说了吧！,06-04 01:20
未来主线：地产、银行、诸肉、酒、有色、汽车等方向！远离半导体、芯片、AI~PC手,06-03 06:01
$上证指数(SH000001)$,06-04 01:21
A股分红就是你可以按照分红比例的那部分本金交税后转化为现金可以提出来。,06-04 01:19
啦圾股市永远不怕你抄底。因为它没有底。,06-04 01:19
好样的，又是四千待涨,06-04 01:09
熟悉的盘面，还需等待,06-04 10:36
不要相信任何一家公司#一天内10家A股公司收年报问询函#,06-04 01:18
真棒,06-04 01:18
$上证指数(SH000001)$,06-04 01:18
今天大盘走势不错，给主力操盘手点个赞,06-04 01:18
只求今天上证能收红,06-04 01:18
3000点保卫战，又来了,06-04 01:18
这些g子，怎么做到的，大盘不跌，个股跌,06-04 01:18
交银指数星球就稳得很，比基准跌得少,06-04 01:17
无惧调整，这只债基仍稳步向前,06-04 12:01
管多整景，打磨小散耐心，最后偷摸拿走底部便宜筹码装好人！,06-04 01:10
已超500家负五起,06-04 01:16
中国股市：炒股一旦开了窍人生就像开了挂，给大家总结短线9大技巧！,06-04 10:43
破三千满上[笑哭],06-04 01:16
本周破3000，若不破，小盘股跌的更惨！,06-04 01:10
个股尤其中小盘股好惨啊，这是啥市场啊。,06-04 01:16
又是近4000家下跌,06-04 01:16
内地主力资金拉跌大市，是否在股指买跌。,06-04 01:15
只有房地产能带动大盘[捂脸],06-04 01:02
又拿小盘股忌天啊,06-04 01:15
$上证指数(SH000001)$,06-04 01:15
温水煮散户,06-04 01:15
不能发了,06-04 01:15
空仓看戏,06-04 01:15
量不起来没戏，必须放量,06-04 01:14
比赛谁跌的最多(.),06-04 01:14
毫无投资价值，撤了吧！浪费时间，还亏钱,06-04 01:14
就不信今天证劵不拉起来,06-04 10:19
内资持续净流入股市才会有点起色，现在千万莫加仓莫入市，最好莫开户。,06-04 01:13
牛市,06-04 01:13
个股一地鸡毛,06-04 01:13
破了3060,06-04 01:12
早卖出，睡午觉,06-04 01:12
看看小票跌成什么样了,06-04 01:12
网评都说到3080点还要下来，就不能逼空放量吗,06-04 01:12
，…,06-04 01:11
这样净流出有好的行情吗？,06-04 01:11
跌到3023再说吧,06-04 01:11
吗？,06-04 01:11
缩量阴跌,06-04 01:11
大盘指数和个股有点问题啊，明明是指数涨的，但是个股三千多四千待涨，是什么原因,06-04 01:10
没有止跌迹象,06-04 01:10
来了个阴跌不止,06-04 01:10
销户才是出路，销户才是出路，大数据收割赢不了的,06-04 01:10
看,06-04 01:10
[下跌][下跌][下跌],06-04 01:09
放量下跌出大阴线才会有上涨。。。。,06-04 01:09
看到这行情真的会气出毛病[怒],06-04 01:09
长20厘米的，都是超绩优股，没亏损的！这不涨到8万点，能完吗！,06-04 01:09
今日高点已现,06-04 01:09
哎，还是熟悉的味道,06-04 01:08
现在的股市，不是赚公司的红利，是相互赚对方的钱，累,06-04 01:08
每天超4000+下跌，太可怕了，后悔,06-04 01:07
整顿市场刻不容缓,06-04 01:07
25,06-04 01:07
CanIspeakChinese？,06-04 01:06
等大盘再下来，不知道个股得跌成啥样[大笑][大笑][大笑][大笑][大笑][大笑,06-04 11:15
补下方缺口只要三天，补上方缺口，需要三年,06-04 12:58
量化的天下哪来的上涨动力,06-04 01:06
跑快跑，下午我砸盘了,06-04 01:06
现在再想着割肉那就肯定不划算了，硬抗吧！风雨过后有彩虹,06-04 01:06
电子要来电#AIPC概念大跌，热点缘何没有持续性？#,06-04 01:06
拉哪个哪个清仓,06-04 01:05
我只是来炒股赚点生活费，你却要我命？,06-04 10:27
指数没跌，钱快亏没了,06-04 01:04
零天赋带着内部群，全仓打进来了，#巨头争相布局，AIPC迎风口？#,06-04 01:04
最近，证监会不断的弄风险股公告，在配合机构调仓？？散民一定坚持住！！,06-04 01:03
指数没跌，钱快亏没了,06-04 01:03
昨天盘中被交易所问询的朗源，直接20厘米跌停，昨晚被问询的公司，5-6个20厘米,06-04 11:57
套牢今天进来的,06-04 01:02
能卖的快点跑，不然难逃跳水被套的命,06-04 01:01
跌麻了！,06-04 10:14
到处都是雷，出来观望，留得青山在不怕没柴烧,06-04 01:00
到处都是雷，出来观望，留得青山在不怕没柴烧,06-04 01:00
多看少动，看是不是慢牛,06-03 09:53
敢不跑吗？#一天内10家A股公司收年报问询函#,06-04 12:59
跟着南哥干东园干对了,06-04 12:58
快开盘了，下午估计得暴跌，曲线类似昨天,06-04 12:57
情绪完全落后于指数技术性底背.降低预期等量了,06-04 12:57
《6月4日午盘评测》,06-04 12:25
有人在买嘛，基本都是绿的，成功率太低了,06-04 12:56
你告诉我，我的钱呢[怒],06-04 12:55
LZ不玩了，涨的时候一点没赶上，挨打得时一次不落下。爱涨不涨，要跌尽情跌,06-04 12:46
我已经闻到了牛市的气息了，你们呢？,06-04 09:34
振荡下跌最可怕,06-04 12:53
风险太大了，别留恋不舍[鼓掌][大笑]#一天内10家A股公司收年报问询函#,06-04 12:53
A股：今日，会这样走？,06-04 11:10
恐慌，抱团主力很努力，却托不住底部，忧，忧，忧,06-04 12:51
爆了！A股接下来这样走！,06-03 09:34
#【有奖】听说你有财富梦？来金融挑战赛battle一下##七匹狼联姻特步，股友们,06-04 12:50
伯克希尔跌99%的原因找到了，错误交易无效,06-04 12:50
炒股要睇资金流入,06-04 12:50
6.3（周一）大盘收评明日大盘走势压力支撑预测,06-04 12:43
还是去银行存大额安全,06-04 12:35
今天到成都麓湖看房子，也祝大家都月月盈利，年年长红！,06-04 11:53
股价结构性调整已经完全展开,06-04 09:21
破3000？,06-04 12:48
#A股6月怎么走？能否迎来开门红？#牛市真的要来了。熬过去你就赢了。我认为一共要,06-04 12:47
这周破而后立-翻身向上-五分钟级别反攻近在咫尺-保持初心不会做空。,06-03 04:10
阳线反弹来了，下午继续看反弹。,06-04 11:34
对于股市任何时候销户都是正确的,06-04 12:46
任何时候消户都是正确的,06-04 12:45
转发,06-04 12:45
每天三千多四千多家下跌，到底是那出了问题？,06-04 12:45
都在割韭菜#AIPC概念大跌，热点缘何没有持续性？#,06-04 12:43
3079-3060-3051-3044[围观][滴汗]跌透了吗[滴汗][鼓掌][,06-04 12:43
板上钉钉！24-6-4起大A将出现向上拐点！特立此据！,06-04 12:42
不断缩量不断阴跌，静等下杀取量的出现。,06-04 12:41
好得很,06-04 12:41
6.4：周二午后，A股大盘有望走出企稳信号,06-04 12:23
2024.6.4/黄金分析,06-04 11:20
周二：早盘,06-04 12:36
销户才是出路，销户才是出路，销户才是出路，玩不过的,06-04 12:35
大A想要牛市到来，需要彻底解决哪些问题？,06-03 05:08
今年提的第一件事就是关闭ST买入权限。现在看来非常正确。,06-03 10:12
又没降价，又没优惠，还亏损，你们抢啥呢？钱太多烧的？,06-04 12:32
我就怕来个下探，到120日均线，这个时候不知道要埋多少人,06-04 12:32
3100点下已经第四天了，向上还是向下今天下午见分晓[想一下]现大市加快清退垃圾,06-04 12:31
现在是真没什么可买的时候，买点券商吧，还算便宜,06-04 12:31
我想问一下大家，“北大荒”和供销社那个更有投资价值？是先有地还是先有店？所以，“,06-04 10:54
又在保指数，跌个股！！！没办法玩了,06-04 10:13
重视业绩吧,06-04 12:28
每天都是几百亿的跑[亏大了],06-04 12:28
#一天内10家A股公司收年报问询函#,06-04 12:28
感觉自己在大A已经猜准了节奏就差多踩几下如果还跌，3025应该可以做个中线埋伏但,06-04 12:28
风险太大#一天内10家A股公司收年报问询函#,06-04 12:28
美元降息通道就是A股主升浪，最少涨一年期不急不急。3500点再说吧！,06-04 12:27
，#一天内10家A股公司收年报问询函#,06-04 12:26
还是港股好，没有涨跌停限制，当日T+0交易，就是标的股太少。[憨笑],06-04 12:14
纽交所技术故障导致股票价格异常，伯克希尔股票价格一度暴跌,06-04 08:25
6.4早评|动手了！加仓100亿！,06-04 07:22
神经，大盘在涨，我的股却跌的都很厉害。,06-04 12:24
上工申贝6[献花],06-04 12:23
6月4日早盘重要财经资讯汇总,06-04 08:34
阴跌，没救了,06-04 12:22
大盘到底了,06-04 12:14
弄不好踩雷#一天内10家A股公司收年报问询函#,06-04 12:22
不出意外的话，今天6月4日星期二，市场将这样走,06-04 07:32
一直满仓，一直热泪盈眶[笑哭],06-04 12:20
个股什么样心里没点数？砸指数个股跌2个点，拉红指数0.5个股跌1.5，下午指数又,06-04 12:20
下午看谁跑得快,06-04 12:04
1只转债发赎回提示,06-04 12:15
神宇股份18[献花]1,06-04 12:14
随时一根大阳拔地而起，就在这几天。,06-04 12:14
立贴为证！投入20万新开实盘，挑战一年做到一百万。第57天！欢迎广大朋友们关注见,06-03 06:14
应退尽退？是哪位提出的？应拖出门外打死,06-04 12:08
可怕，突然发现1元面值退市存在“天大的漏洞”如果一个经营良好的龙头上市公司，控股,06-02 09:56
三支股票，一直退市，2支创10年新低，不过再也没用加过仓位，现在心态很好，等于帮,06-04 12:12
大家6月开门红了吗？[发财][发财][发财],06-03 11:20
前阵子沪指成交量还时不时能达到4000亿甚至5000亿，现在每天成交量到3500,06-04 11:55
去年400多家吃问询函的，看看超越科技，恒信东方，跑吧,06-04 12:08
【午间复盘】,06-04 12:08
各位还不销户吗？,06-04 12:08
这个市场，不放量拉大阳，我都不干。非常难受。,06-04 12:06
macd有反弹迹象。,06-04 11:50
水上加油，周年线的干活,06-04 08:12
明天分时有反弹注，注意大涨清仓。,06-03 03:20
“中国好公司”将迎配置窗口期？ ,06-04 11:29
还差几个人？,06-04 12:03
英力股份13[献花]39,06-04 12:02
指数跌一点点，个股大跌，指数涨回去了，个股动都不动,06-04 11:23
下午绿不绿？,06-04 11:20
st可以赔偿吗？,06-04 12:00
只盼着回本，不奢求别的了，回本后马上退出，利益认亏了。可惜的是怕永远回不了本了，,06-04 11:41
能发帖了吗？,06-04 12:00
新的国九条发布，A股中很多股票正在重回2635点的价位。新股发行小盘股票最多，现在下跌微盘股被市场抛弃，以大小盘论英雄又情绪化了,06-04 11:59
上证指数下周有向下下台阶整理的可能性,06-04 11:44
炒股廿多年,06-04 11:25
只要是受过中等教育水平的正常人都知道，做任何事都要目标明确权衡利弊稳步推进，而且,06-04 06:19
没有量还有大跌。。。,06-04 11:58
夕阳企业二傻配有毛看点？#七匹狼联姻特步，股友们怎么看？#,06-04 11:58
这阵子亏了一千多了，如此谨慎还是亏[哼],06-04 11:37
大胆买，明天普涨,06-04 11:14
【泓霖盘前预测】24 0604（周二）有人已经开始悲观了,06-04 09:41
在跨境电商这个亏了一点，这个票，不上60均线，不行。又预判低吸去了。韭菜就是一天,06-04 11:56
控盘技术牛逼！大盘红个股大跌,06-04 11:16
问询函让散户闻风丧胆！续步清仓出局！,06-04 11:55
在恐慌中挨揍,06-04 11:54
现在唯一能让你赚钱就是找家证券公司做空,06-04 11:53
股巴里绅士真多[呲牙][呲牙][呲牙],06-04 11:53
用股票基金赚钱消费？胡锡进听了都想笑！,06-04 10:54
下跌通道,06-04 11:53
开始反攻,06-04 11:14
跌跌不休,06-04 11:52
套的就是跟题材操作的韭菜#AIPC概念大跌，热点缘何没有持续性？#,06-04 11:52
现在平台可以调整佣金吗，开户2.5到现在也没有去管过，现在亏了好多钱，想想调整下,06-01 12:32
交银指数星球那哑铃策略就发挥作用了,06-04 11:52
大盘起飞，形成双顶结构[偷笑],06-04 11:52
就怕今天又是冲高回落,06-04 11:20
指数翻红，个股又是4000+待涨。大牛市。[拜神][拜神][拜神]绝对大牛市。,06-04 10:03
#一天内10家A股公司收年报问询函#巨轮就是这样把我埋了的,06-04 11:50
我已经不在意买的股票暴雷了，因为我已经抓住了翻身的机会，如果说第二个机会是什么，,06-04 12:34
清仓A股，这个故事不正常#A股分化趋势明显，该如何应对？#,06-04 11:50
2024我又回来了,06-04 11:20
每天大资金净流出一二百亿，甚至三四百亿。趋势明显。,06-04 11:49
30,06-04 11:48
有如神助[滴汗],06-04 11:48
说白了，又要散户去接盘，已经翻倍的银行股等大屁股。,06-04 11:47
这个主力资金到底是什么，一年四季都在流出,06-04 11:47
每天是上涨几百家，下跌几千家，指数一动不动，怎么做到的,06-04 11:47
上半年一直慢慢涨，下半年一直慢慢跌不过分吧，所谓就涨必跌，久跌必涨的道理你们应该,06-04 11:47
万花丛中一点绿，昨天A指在外围一片红的情况下，走独立自主之路跌破六十日均线收阴，,06-04 11:25
下午开始大反攻,06-04 11:47
#一天内10家A股公司收年报问询函#002441众业达也应问询有严重造假嫌疑。,06-04 11:47
指数在打枣，指数上下晃一下最后还是那么高，个股钱没有了。,06-04 11:46
2024年6月2号大盘及个股走势预测,06-02 06:09
六月你好,06-04 11:46
此次大盘指数回调接近尾声！,06-04 10:32
希望今天给600106发一个#一天内10家A股公司收年报问询函#,06-04 11:45
本人已空仓,06-04 11:45
帮忙看看又回本的希望吗连续亏了两个月,06-04 10:00
清仓了，这两天大盘没有跌，持仓市值却跌了百分之十，清仓不玩了，大盘跌破2800在,06-04 11:44
就算涨到4500点还是有很多很多人解不了套,06-04 11:44
这样子好玩吗，#一天内10家A股公司收年报问询函#,06-04 11:44
炒了A股，所以离婚了,06-04 11:21
票不涨停都不敢得瑟！很多人狙击！[大笑][大笑]！兄弟们点赞啦！,06-04 11:44
本来，从长线的信息反映的走势图来看，贵州茅台本来在去年第四季度就应该持续上升了，,06-04 11:42
今天大盘应该低开，下探时关注3061点附近的支撑！,06-04 10:29
积极信号！成交量放大超千亿，明天会有普涨吗？,06-03 08:08
明天清仓！立贴为证，之后子子孙孙但凡炒股，一律断绝关系,06-04 11:40
中午收盘，不啰嗦，直奔主题：1、上午大盘低开震荡，低点没有再破昨日的低点，目前已,06-04 11:36
人造指数能亏到你怀疑人生、看似二千六更盛二千六[赞][赞],06-04 11:40
午评：,06-04 11:39
买大盘股好，稳稳的，小市值股干嘛上市呢,06-04 11:38
A股存量博弈何时休,06-04 11:38
能怎么办？凉拌呗。#一天内10家A股公司收年报问询函#,06-04 11:38
都休息吧，不一定哪个就是雷!,06-04 11:38
A古：雷声滚滚，但此时此刻，不要慌张，要变天了！1、暴雷声不断！年报遭问询股继续,06-04 11:38
一年365天，A股主力天天净流出，什么逻辑？,06-04 11:37
直接模拟满仓,06-04 11:37
昨天忽然梦到股票闪崩，瞬间50万+手砸到跌在100%，蒙了，打开软件就200%左,06-04 11:36
[国家队][韭菜][国家队][韭菜][国家队][韭菜][国家队][韭菜][国家队,06-04 11:36
【医药周周观】马君：医药走势低迷，三季度行情能否乐观？,06-04 11:36
有问题的公司应该停牌，才不会影响其它个股，不能让量化有机可趁,06-04 11:34
别演了！快跌破三千点。[想一下][想一下]吃了无数亏。上了无数次当[大笑][大笑,06-04 11:34
现在炒股真的怕突然踩雷,06-04 11:34
大盘拉升不关我事，大盘微跌，老子爆亏。真是无语。,06-04 11:13
别装了，要跌就快点，到位了我们好进场[滴汗][滴汗][滴汗],06-04 11:32
3000点。我杀入去,06-04 11:32
现在筹码都在量化手上，而且高波动的小票居多，量化每天几千亿高抛低吸。谁敢拿货！,06-04 11:32
大a真会玩，你看着大盘在涨其实个股都在跌，你看着大盘在小跌其实能输死你，看着大跌,06-04 11:32
看看能不能大杀2天，速度到位,06-03 01:47
科创京沪深,06-04 11:31
早日销户吧，一个月有20天账户是绿的,06-04 11:30
周一三大指数全天震荡分化，创业板指领涨，沪指走出三连阴。市场全天震荡分化，创业板,06-04 10:11
一但亏损超过10万，全部清仓，永不入股市，即使后来涨上天也是你们的,06-04 11:29
散户买单，别想太多,06-04 11:29
终于死心了，这不是我这种小韭菜能玩的投资市场，销户是唯一的出路。,06-04 11:29
如果有一道选择题·,06-04 11:28
大盘2600的时候，60的股价，大盘3000点，跌了百分之五十，庄家这是什么操作,06-04 11:10
这下市场主力真的能把低位筹码洗的干干净净，恐慌即将结束,06-04 11:28
明天清仓销户，立贴为证,06-04 11:28
支撑线，有一定的成色。,06-04 11:28
#A股分化趋势明显，该如何应对？#先观望吧，内外部环境形势严峻复杂多变。资金单方,06-04 11:28
明天收复3100点[拜神][吃瓜][吃瓜],06-04 11:27
没必要这么卷吧，现在已经很低了，很多龙头都接近新低了甚至都破新低了，大家不要要再,06-04 11:27
现在就是高低切，英力，扬帆，众智都跌了，然后逸豪新材连板，中字头，无人驾驶今天修,06-04 09:45
真是恶毒,06-04 11:26
看这走势主力没有做多意图！,06-04 11:26
三千点以上不炒股,06-04 11:26
向高检、证监会投诉多氟多近三年来假借定增，人为打压股价，恶意做空行为！致使投资者,06-04 11:26
哈哈哈，空单3倍走起,06-04 11:26
证券，银行，保险，房地产，中字头护盘，拉红，棒棒哒的股市[赞][赞][赞],06-04 11:26
准时冲高回落，开启暴跌模式,06-04 11:25
下午，会暴力反弹。方向是券商。,06-04 11:25
为了配合收割#AIPC概念大跌，热点缘何没有持续性？#,06-04 11:25
两分钟没看，又绿了,06-04 11:25
量化牛,06-04 11:25
又要跳水！！！,06-04 11:25
看来看去没找到好股票，继续空仓,06-04 11:24
远离股市,06-04 11:24
总有资金在想着做空,06-04 11:24
每天就这么点量，拿什么涨,06-04 11:23
3045,06-04 11:23
谁进准倒霉,06-04 11:23
不能,06-04 11:23
跳水？,06-04 11:22
拉高卖了。下来在买,06-04 11:22
你不要下来呀,06-04 11:22
三大股票全线上涨,06-04 11:22
上午两市缩量800亿，跌停板家数达56家。存量资金的盘中反弹，是减仓操作的机会。丢掉幻想，全天高点出现，涨停板家数大幅下降……,06-04 11:21
躲过下跌的人，必然也是躲过上涨的人。,06-04 11:21
散户负责增持，股东负责减持，这个市场真神奇,06-04 11:21
下来吧，老实30000,06-04 11:21
#A股分化趋势明显，该如何应对？#跑吧,06-04 11:21
对6月4日沪深两市机会与风险的预测,06-04 11:20
无量都能红，笑死,06-04 11:20
明天能不能来个大阳线，打开局面。今天修复市场，明天激活市场。太难了。,06-04 11:02
别装了，下来吧,06-04 11:19
通过3～5年投资操作将优质低估值高分红权重价值股投资成本做到0成本或负成本然后长,06-02 04:21
牛啊，指数上涨，票是绿的,06-04 11:19
哪个小散少，就反弹哪个，反弹也没小散的油水！,06-04 11:19
清仓休息，春天再来，加油。,06-04 11:18
下午启稳，反弹3095-3100附近，这里反弹，大家觉得牛来了，在继续套！,06-04 11:18
呵呵，今天跌的比昨天还多,06-04 11:18
不明白大盘是咋红的，个股都跌死,06-04 11:18
拉的都是啥,06-04 11:18
实在是看不下去了，只想解救更多人，现在的情况是很多企业不管盈不盈利，都想趁着st,06-04 11:18
上午盘面解读,06-04 11:18
大a要发力了[上涨][上涨][上涨],06-04 11:18
[大笑][大笑],06-04 11:18
不申购新股，不买新股。,06-04 11:18
怎么做到的，指数全红,06-04 11:17
大盘会涨吗？,06-04 12:05
都吓跑了，谁接呢，恐慌盘出来了，底也就到了。,06-04 10:26
$上证指数(SH000001)$,06-04 10:48
是不是又要3000点保卫战了？,06-04 10:48
又是4000多家下跌，惨不忍睹。,06-04 10:48
现在散户基本没有人还会买了，韮菜早就割光了，除了场内一点资金倒来倒去，没啥看头,06-04 10:47
转红？,06-04 10:47
年线是守不住的,06-04 10:47
6月4号市场前瞻：继续弱势震荡概率较大呀！关注AI机器人和半导体芯片的持续性,06-04 09:18
