context,date_time
想了很久才回答出来。[牛],05-22 12:03
汽车行业2000万辆x15万每年3万亿市场，居然不打造。战略性认知错误，每天抓点毛,05-22 12:02
第一，今日北向资金净流出19e，内资主力净流出330e，还是那句话，只要北向不大,05-21 11:26
不高深！ETF联接基金就是指数基金,05-21 11:58
微软历史新高,05-21 11:52
一年内资流出200多天，然后告诉别人这里是投资瓦地，路还长着呢，熬吧,05-21 11:17
#联想、高通和微软联手打造新一代AIPC#华为润和也来一手,05-21 11:43
风险警世教育大片，电视剧《追风者2024》第26集必须看。南京方面，央行，各类银,05-21 11:41
有人预测明天3193，是真是假？,05-21 11:37
身边的游资朋友都休战了,05-21 07:21
30万实盘记录（第9天）,05-20 04:11
内蒙古：2024年新型储能投产29GWh，推进源网侧独立储能建设，大力发展构网型,05-21 09:25
热播剧《繁华》前传——《追风者2024》第26集，南京方面参与做空[怒]比327,05-21 11:31
2024年也是牛市初期，行情很简单，不需要我们解读什么，今年的任务就是让散户亏损,05-21 11:30
有大神知道现在转融通啥情况了么？ETF还能做转融通么？,05-21 11:29
都可以去摆摊算命了！,05-21 11:27
0521复盘—市场退潮期，总有人要找刺激！,05-21 11:20
模拟都能赢，实战都会输[囧],05-21 01:29
预测5月21日具有辨识度个股（仅供参考）,05-20 09:07
今日复盘，亮点之南京化纤和中通客车！,05-21 08:45
四方达子公司与印度培育钻石制造及运营商AVANT签订战略合作框架协议,05-21 08:45
"大盘分析，144周均线与233周均线相交在3232,34月均线与55月均线相交在",05-21 08:45
#联想、高通和微软联手打造新一代AIPC#华为手机电脑好,05-21 08:44
中泰证券：给予卫宁健康买入评级,05-21 08:43
国内红外截止滤光片龙头 积极拓展TGV技术应用——五方光电,05-21 08:43
外媒唱多中国资产，布局机会来了！！,05-21 02:00
华鑫证券：给予力芯微增持评级,05-21 08:39
半小时放量上攻，还能有高点,05-21 08:14
维持强势,05-21 08:37
行情波动小？我来做鲶鱼！,05-20 05:07
2023的高点是3418。2022高点是3651。2021高点是3731。今年恐,05-21 08:29
考验昨天缺口，趋势仍良好,05-21 01:09
莲花健康,05-21 08:29
地产政策“三箭齐发”！地产板块中期投资价值怎么看？,05-17 03:05
$上证指数(SH000001)$,05-21 08:29
预计明天  大盘涨停,05-21 08:12
安利股份：公司及控股子公司同时成为阿迪达斯合格供应商,05-21 08:25
天元亏了，了。金龙汽东表现不错，百手持有，盛路涨起看着不敢入，还涨忍不住进去,05-21 08:25
$上证指数(SH000001)$,05-21 08:24
以大A的尿性，这个位置该减仓了。,05-21 08:22
2天的神预言，看这市场情绪，明天得跌出3100[吃瓜][吃瓜][吃瓜],05-21 07:45
明天怎么说，3000？,05-21 08:19
也来预测一下吧，明天（周三）收盘40点以上的大阴线。,05-21 07:55
这个市场，机构转融通做空赚钱，散户排队销户！,05-21 08:15
止停了吗,05-21 04:19
大盘分析及策略,05-21 08:11
开盘顺利止盈大豪科技，短线进军中广天择。,05-21 08:07
近段时退市个般不断加原因多样化。但一点不明白为什么散户基本上是受害者。而上市公司,05-21 08:03
5.21：探底回升，A股大盘发出转势信号,05-21 06:30
2024.5.21A股分析（昨日缺口逻辑解读）,05-21 06:58
晚报,05-21 04:20
为啥说个股还在2800[捂脸]，自己看看不就知道了，数据摆在那里，上涨的全是大票,05-21 07:22
有分时反弹，注意走。别留恋，继续提示风险。,05-21 03:13
接下来看好医美,05-21 07:41
Vertiv秒杀英伟达,05-21 07:39
A股收盘明显不对劲，再这样子下去，明天将会迎来更大暴风雨？,05-20 04:16
来不及等开盘了，种种迹象表明，今天市场将这么走！,05-21 06:18
"5.21日大盘震荡调整,明天地产会不会卷土重来,比如卧龙地产建艺集团,我们试目以",05-21 07:36
明天大盘可能涨，也有可能跌，不排除平盘，静待验证！,05-21 07:28
主板的代表沪深300从2月2日的低点开始算起，反弹了约15%，而小板的代表国证2,05-21 07:27
技术面继续简聊大盘【5.15】,05-16 03:37
小满加一满，关注5.27号，6月5号,05-21 07:22
昨天中午，在南京化纤股吧中，有股友精准预测到南京化纤在某时某分从涨停打到跌停。时,05-21 07:20
不出意外明天大盘要跌两个点,05-21 07:19
市场巨幅缩量近两千亿！关于明天的多与空，已经不需要再争论了，因为答案已经很明显。,05-21 07:09
这是什么行情，买在2700的位置，套在3100，还越亏越多,05-21 05:48
90%概率下周继续扎空,05-19 09:26
有人说今天跌是因为港股跌了？还要脸吗？人家涨的时候你涨了吗？人家跌你就找到理由跌,05-21 06:15
目前市场缺乏增量资金！是大家都穷还是都不看好？,05-21 06:56
年度高点确立，明日击破10日均线,05-21 06:42
就这股市有啥留恋的，天天被量化和转融通收割，一周能给一天甜枣，然后全是当头一棒，,05-21 06:06
摇摇欲坠,05-21 06:47
太嚣张！庄家竟在股吧提前告知要砸盘？官方：正在核查！,05-21 07:39
$上证指数(SH000001)$,05-21 06:45
上证指数3150点以下运行时，很多家伙你肯定不敢找买进机会，当涨至3200点以上,05-21 07:04
大A马上3200了，你回本了吗？还差多少，或者赚了多少？[滴汗][笑哭][笑哭],05-21 03:45
房地产逆势大跌2%，什么原因，行情结束了？,05-20 10:51
[赞],05-21 07:00
债市整体阴雨天。震荡市中买入短债应稳妥，继续买入这个无敌债基,05-21 02:46
哎，怪不得缩量这么严重，顺周期除了煤炭，其他的全部沦陷，无人卖……今天预言帝厉害,05-21 06:58
个人观点：从低点上涨500点，预估回调150点，到3020点应该可以稳住。至于会,05-21 06:57
多头主力为何猛踩刹车。,05-21 06:55
这个东西已经连续一个月净流出了，真恶心,05-21 06:16
这种消息就很搞笑，活跃股，一只股的股民有的四五万，活跃在每个热门股吧股民也有数以,05-21 06:09
今天又跑了三百多亿,05-21 06:12
成交均价是红的,05-21 04:08
大盘连涨4个月，战友们回本了么？,05-21 06:30
A股收评：大盘小K线调整，黄金、有色金属板块集体回调！,05-21 05:32
兄弟姐妹们晚上好，在线的点赞回帖一波，让胖哥看到你们的热情！,05-20 09:00
100万实盘丨怎么又跌了？加仓还是快跑？少然准备这样干！,05-21 02:06
股市需要大阳线，提升士气,05-21 06:46
跌的时候一个个骂爹骂娘，涨了就喊牛市来了,05-20 07:45
0521沪深300轮动策略第21周今日-1997.08元,05-21 06:43
废除转融通和量化！,05-21 06:37
只有让所有散户都可以做空，主力才可能往上拉,05-21 06:35
荣科科技最好的走势就是涨个不停，但不涨停，如果涨停，则董秘大概率必须会出来澄清，,05-21 06:33
【欧奈尔每日市场回顾-24/05/21】煤炭、银行和房地产领涨,05-21 06:23
2024年5月19号周结及个股走势预测,05-19 03:29
[呲牙][呲牙][呲牙],05-21 06:22
你的票普涨是否大于普跌行情？？,05-21 06:15
大盘,05-21 06:08
【收盘快评】现在的小作文都这么朴实无华了吗？以前的小作文都是某公司新增了某业务，,05-21 06:06
好神奇，每天就是开盘卖尾盘买,05-21 06:05
二次探底,05-21 06:04
主要结构与短线思路,05-21 11:46
把市场拉回3500吸引行存款流向股市,05-21 05:52
明天收盘上证指数3100点,05-21 05:56
年年都有坑，爬出来这个进了那个,05-21 04:20
明天还不涨，大家就空仓吧，赚钱不容易，让他们自己玩去，现在的市场啥时候砸盘都有人,05-21 04:40
A股收评：重磅利好来！明天有望大阳线！你抄底了吗？,05-21 04:48
24年5月21日,05-21 05:49
缩量调整 正常下跌 明日之后恢复上涨,05-21 05:49
天天流出，指数还不跌！,05-21 05:48
唯一能让自己过好这一生的，就是具备调整自己情绪的能力。,05-21 08:28
5月基因跟踪3,05-21 04:41
感悟真谛-如果你能慢起来-你才能前进-马拉松没有全程冲刺跑到终点的，如果你想全程,05-21 05:45
5月21日午评：做好准备吧，没有意外的话，下午大盘这样走！1、直奔核心，今天A股,05-21 11:15
投资到底有多难？基金经理也很平庸,05-21 03:36
老大感谢分享[抱拳][抱拳][献花][献花][爱心][爱心],05-21 05:43
南京化纤天地后又来地天，今天真的来反包！,05-21 05:34
【A股收评】缩量调整，操作以稳为主！,05-21 05:39
今天绿了原创作手赵灵儿赵灵儿笔记2024-05-2115:10江苏听全文A股三大,05-21 03:16
跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑跑,05-21 05:32
晒晒大家的收益呢，玩不下去了[哭][哭],05-21 04:29
A股：本周到底能站上什么位置,05-21 05:31
大模型价格战杀疯了！阿里：降价97%！百度“王炸”：免费！,05-21 05:30
我的票还在2600点[滴汗],05-21 05:25
5月21日收盘,05-21 05:27
坚定中长线持股!,05-20 03:03
内资主力一天买入，其他天天流出，等到大跌了主力来抄你们的底，太坏了,05-21 05:25
大家查一查，24年1月1日到今天，全世界哪一家股票市场券商机构主力资金净流入只有,05-21 05:25
A股全线下跌！有点不对劲，我真的哭了！,05-21 02:40
谁能解释一下为什么主力资金天天都在流出，流向哪里去了？,05-21 05:07
“精准预测”概念股：,05-21 05:22
上证有可能出现调整,05-21 04:49
多家评级机构给予“美年健康（002044）”向好评级，但该股却一直跌跌不休，这t,05-21 05:20
每天流出几百亿。。怎么可能会让大涨起来就算冲大涨也会冲高回落,05-21 05:19
已经顶背离了,05-21 05:17
这怎么玩，昨天赚点今天全亏回去了，盘中富贵，今天两千家涨明天四千家跌，等着看,05-21 04:05
“一日游”策略选股  24.5.21 今日小亏,05-21 05:16
最近十天你们有见主力流入过吗，内资有哪天不是净流出？,05-21 05:15
昨天追加的白银大涨5%！下一步大龙这样干！,05-21 10:16
5.21日百万基金|来不及了快跑！大龙今天加仓这几个板块！,05-21 01:33
胡锡进分享买房经验，现阶段究竟该配置地产还是地产股？,05-21 08:09
情况紧急！港股大跌要上车吗？大龙一句话告诉你！,05-21 02:26
明天怎么说？？,05-21 05:11
上指60分钟被10线压住了。中证2000，60线和5线有死叉趋势。明天没有多头拯,05-21 03:40
以下是近期避雷名单。（2023年被立案未结案】三七互娱国联股份国旅联合亚联发展合,05-21 06:29
我建议内资实时资金流向也关闭！因为天天都是流出，影响市场上涨！,05-21 04:43
24年5月20日,05-20 04:30
大A的真未来，内资主力就是捣乱的。,05-21 05:06
公司越来越多，大盘越来越难涨了,05-21 05:06
转发,05-21 05:05
6万价值投资Day33，太难了,05-21 05:03
人生小满胜万全，这几天在武汉玩没看盘，又不想空着就买了这是今天买卖,05-20 03:04
主力天天大幅流出，说明大家已经不看好配，跑吧,05-21 05:00
锂矿公司全部大盘2600点趴着都是最差公司吗？,05-21 04:54
明天让你们看看空头的实力[大笑][大笑][大笑],05-21 04:56
2亿股民，都知道这里要调整了，还装什么？,05-21 04:56
各位哲友，目前北铜我一股都没有卖，一直重仓票已经拿了20个点了，回调很正常。我继,05-21 04:55
先加点,05-21 04:54
哈哈哈哈哈哈哈,05-21 01:34
NN个，大盘3100，仓位亏损在2600，悲哀的,05-21 04:53
转融通、量化不停2800见,05-21 04:53
没有人喊牛市来了吧，,05-21 04:26
大盘补缺口，正常调整！,05-21 03:44
随着大盘逐渐上涨亏损逐渐扩大。如果大盘下跌的话，亏损就更大了。,05-21 04:51
#胡锡进又加仓4万，股友们怎么看？#明天你可以放心跌了,05-21 04:50
林园语录，值得收藏起来慢慢品味！,05-21 04:49
2024年5月21日，一205。,05-21 04:48
A股进入遍地ST时代,05-19 05:03
明天医药,05-21 04:10
在A股买股票和蹚地雷阵没什么区别，尤其是最近三四年上市的公司，由于大水漫灌型的突,05-21 04:46
痛快跌下去吧[偷笑],05-21 04:44
收市盘点：光伏概念股强势反弹，这次不一样？,05-21 04:42
在A股，太难了,05-21 04:14
5.21盘前,05-21 08:26
必须把600889南京化纤关小黑屋一星期,05-21 04:39
这已经把散户杀的是一动不动了，该走的都已经走了，不想走的是杀也不走。,05-21 04:24
散户的问题就是贪婪和恐惧，再就是认知不足，经验不足。按照我的水平，我一年至少判断,05-21 04:23
2024年05月21日大盘总结（预测失准）及05月22日大盘预测,05-21 04:34
大盘做个分类如果明天能把3159有效收复则震荡结束继续挑战3180-3220如果,05-21 04:34
这么个涨法，到4000点还得等到猴年马月,05-21 04:06
#胡锡进又加仓4万，股友们怎么看？#在等最后逃亡的机会[让我看看],05-21 03:53
开盘前瞻：房地产行业的关键 土地管理,05-21 04:31
为什么主力天天净流出，他们哪来的那么多货？也没见他们流进多少？,05-21 04:07
风险投资的成功需要战略的眼光与高超的战术，更需要执行的纪律与等待机会出现中超人的,05-20 04:21
5.21日复盘,05-21 04:29
明天期权交割日 ，资金大幅流出，快跑,05-21 04:28
缺口补掉了，明天继续跌，,05-21 04:27
股民也看不见北向资金流进还是流出。光闷着头买进卖出，最后还本金都赔完了。,05-21 04:26
:洗洗盘刷刷碗怎么怕了，还想跟我玩吗？,05-21 04:25
今年能不能4000点,05-21 04:23
调整马上来了逃命了,05-21 04:23
怎么办怎么玩，今天大亏昨天小亏前天保本？亏光了,05-21 04:06
玻璃基板连续大涨，细分核心股有：一、设备1、帝尔激光：TGV激光微孔设备进度第一,05-21 03:55
超级利好！“6月只要上班19天”！最新放假通知！,05-21 04:18
指数几百点多少个股都在2800的,05-21 04:12
指数涨的时候，大家不一定能赚钱，指数跌的时候，大部分人就开始亏钱。今天近4100,05-21 04:15
行情的纬度还没有打开多少，又到了每月两次的列假日，这种状态，经济能好的起来吗？太,05-21 04:14
明天A股：盘面暗含玄机！要坐稳扶好，大盘会出乎意料,05-21 04:00
目前不要追高前面帖子提示3177点上影线和3219点开盘点高度是后市需要突破小目,05-20 02:18
A古，惊天巨变不会太远！A古或将大涨，但需要两大信号出现，时间不会,05-21 12:01
指数慢牛行情了。还会有震荡，找好股捂住比跑来跑去强多了。,05-20 04:37
不让看北向资金数据有用吗，还不是长一点然后大跌一天。,05-21 03:53
上证今日（至13：39）缩量（在上下9个点）窄幅波动，预示：变盘在即，拭目以待！,05-21 01:44
$上证指数(SH000001)$,05-21 03:58
今日建仓三个“中”字开头股票，中文在线，中国船舶，中纺标。最近1个月内预估引来一,05-17 09:11
上证综指最近涨的也太好了,05-21 03:32
票全绿[哭][哭][哭],05-21 01:33
缺口不补，死不甘心,05-21 04:01
5.22盘前预测-卖在人声鼎沸时。,05-21 04:00
计划好了指数上一上明天补缺可以多跌点，就是玩的,05-21 03:50
今天割的明天后悔吧,05-21 03:26
涨点量化就砸盘，大盘还想上,05-21 03:56
周二上证A股走势,05-21 05:43
A股：无量空跌，又有散户忍不住离场了！关于明天的行情，我就说三点：1、今日大盘低,05-21 03:47
老夫发现当前操纵股价者比比皆是！但人家就是死不认账，你也无可奈何！不过，我们能做,05-21 03:49
十日线回踩完毕，明天普涨,05-21 03:38
上证22日涨,05-21 03:46
老韭菜入市数十载，对当前技术性牛市百倍警惕！在量能未真正持续放大之前，绝不满仓！,05-21 03:45
A股：今天周二，该出手摔杯了？,05-21 05:34
明天大概率是上去了,05-21 03:35
逢高减仓是必须的，我们的大A仍没有内生向上的力量，靠强拉指数及打鸡血的利好难以维,05-21 03:42
亏了30万，我感觉我的人生已经完了,05-21 09:52
明天可能该往下走了，已经涨幅过大，老股民开始减仓了，注意风险了，,05-21 03:30
十日线回踩，明天普涨,05-21 03:24
再看5月16日帖子,05-21 02:19
无量上涨，缩量下跌！依然是本次技术性牛市主旋律！有技术者，尚可在市场上分一份羹！,05-21 03:39
将继续回调房地产利好带动大盘上涨，延缓了大盘下跌，影响已经基本结束，再何况仅靠这,05-21 03:35
调整进行中，静等60分钟下水,05-21 03:35
今天就是补缺口的，明天继续奏乐接着舞。[呲牙],05-21 03:33
兄弟们中午好，周二上午刚收盘不久，上午的痕迹实在太明显了，低开直接回落试探缺口，,05-21 12:19
强烈建议将大股东减持的股票总金额冻结，模仿公积金房贷，这部分钱每个月提取一部分金,05-21 03:25
外资加仓啦！,05-21 02:40
明天普涨，十日线已经回踩,05-21 03:12
这行情没得玩,05-21 03:28
我是神！今年阿里影业股价翻两倍！,05-21 03:28
市场继续高位运行，小作文也多了起来，这个时候需要特别谨慎。不过还是可以遵循一个原,05-19 08:01
这成交量无敌了。,05-21 03:26
我不买你怎么割我,05-21 03:15
【医药周周观】马君：红利成长跷跷板，医药如何都兼顾？,05-21 03:26
本来周末发酵完地产是主线，情绪都到位了，资金配合散户一起抱团地产大盘就上去了，周,05-21 03:25
昨天大A放量上涨，又创出了本轮反弹以来的新高。但从盘面上分析，周末吹爆的房地产连,05-21 12:15
上证指数涨伏过大，所有股民都高抛低吸了,05-21 03:25
熊熊出去玩了几天，现在又回来了,05-21 03:25
光伏的兄弟姐妹们，你们在哪……我是可笑又可怜的隆基股东,05-21 03:23
『又开始了……』24.5.21数据,05-21 03:23
阿里影业今年股价翻两倍！大胆预测一下，万一说准了我就是神！[让我看看][让我看看,05-21 03:23
反弹随时都会出现,05-21 03:11
5.21基金操作：决定了，今天我动手加仓！,05-21 01:34
大盘会涨吗？,05-21 12:05
