context,date_time
明显不让涨，刚反弹点证券就砸,04-30 01:34
拉茅台准没好事,04-30 01:34
主力尾盘继续拉，节后再砸。,04-30 01:30
$上证指数(SH000001)$,04-30 01:33
呵呵！你们想多了，我能让你们过个愉快的假日吗？,04-30 01:33
上张了，我看到不看，别想剑我的菜。,04-30 01:33
中国石油一季度业绩同比下降,04-30 10:31
继续跌，一个个跑的比兔子都快，,04-30 01:32
看今天这个样子，下午二点后要跌破3100点，然后再来个3000点保卫战。,04-30 01:32
看今天这个样子，下午二点后要跌破3100点，然后再来个3000点保卫战。,04-30 01:32
大盘3100多，看看个股，还有几个有个人样儿,04-30 01:32
黄线马上上来了,04-30 01:31
清仓股票，满仓空指，安心过节,04-30 01:31
1+1＜2在A股体现的淋漓尽致，北向两天进的比不上主力1天跑的，玩吧[偷笑],04-30 01:15
买点玩玩，感觉挺强的,04-30 01:30
涨一毛，收割一块，谁来谁倒霉,04-30 01:29
国家队几时开始拉升？？？,04-30 01:29
2点加油加油今天3092,04-30 01:29
为什么到这个位置成交量迅速缩小了，有经验的散户都知道应该回本风险了，持仓的尽快清,04-30 01:28
没心情玩了，没心情消费了,04-30 01:28
今天A股表现很重要，再来一根大阳线，五一节场外资金估计就是hold不住了，要冲进来了。。。。,04-30 07:12
昨天全网都在说今天行情会很好，有意思吧,04-30 01:18
不要在低位做短线，更不要在高位做长线。万丈高楼平地起，但它不是一天盖起来的。少听,04-30 01:27
扫货了，兄弟们，冲冲冲冲，，买买[买入][买入][买入][买入][买入][买入],04-30 01:12
加油，奥利给[呲牙],04-30 01:27
AI芯片领涨美股兼巨头财报加持，科技第二春又来了！,04-30 01:27
祝大家五一节快乐，股市涨业绩好，出去的都出去了，留下的一定可以好的,04-30 01:27
过节家里呆着吧，省钱,04-30 01:24
股市长虹,04-30 01:12
前两天挣了点钱，今天一上午亏进去了。,04-30 11:45
我说下午反弹搞一波，都没意见吧……,04-30 01:14
五一劫难啊！昨天才刚刚好一点，今天又折腾下去了。,04-30 01:14
垃圾股带不动,04-30 01:26
2.30拉红,04-30 01:26
这样流出，都不好过了,04-30 01:22
昨日追今日埋，猜节后吃肉还是吃面？,04-30 01:09
缩量调整，五有个股才是最优选择,04-30 11:46
牛走了,04-30 01:20
今天绿是不能改变了,04-30 01:20
上证月线年内判断,04-30 01:18
内资机构今天又是砸,04-30 01:20
恶心的内资苟老贼,04-30 01:25
搞鬼，为什么又跌,04-30 01:05
扛不住3100拉起来干什么,04-30 01:22
但凡能跑的都跑了。,04-30 01:25
这几天指数涨了，钱没了，大家是不是跟我一样的呢？,04-30 01:13
收网[偷笑],04-30 01:17
指数就跌这么一点，手里的股把昨天涨幅x2都跌出去了,04-30 01:24
劳动节，拜托给劳动者发个发红包,04-30 01:24
又强势调整，别割肉。,04-30 01:23
砸砸砸，涨的票都回去了，本是回不来了，随主力玩吧！,04-30 01:23
大涨大家都开心不好吗？干嘛要节前跌,04-30 01:23
一直净流出,04-30 01:23
没上3000点之前偶尔还能赚点钱，上了3000点，整个四月都是噩梦！,04-30 01:23
散户不会上当去买的,04-30 01:19
按这个走法大盘5000点股价还停在2000,04-30 01:22
跌是正常的，尾盘再看看,04-30 01:12
太牛啦，牛气冲天,04-30 01:22
赶紧下来，你指定站不稳3100点，看透你了，别墨迹哈～,04-30 01:22
携手券商，银行股力挽狂澜，充当救主护盘的先锋队，股市每次到了冲关时，都离不开银行,04-30 01:22
【开阳观市】金融供给侧改革元年利好“硬制造”龙头？,04-29 12:56
开砸吧小宝贝儿,04-30 01:22
3088迎5.1,04-30 01:22
$上证指数(SH000001)$,04-30 01:21
诱多而已等3000,04-30 01:21
节后估计跟过完年后一样一路杀跌毛都没有,04-30 01:21
跌就是机会向上是必须得,04-30 01:20
发个段子给大家乐乐,04-30 01:20
有在抢跑,04-30 01:07
过节了，应该红盘，让大家高高兴兴的消费去,04-30 01:20
内资收割了外资买的300多亿！哈哈,04-30 01:04
准备迎接节后的暴跌吧，击穿2600不知道能不能到底,04-30 01:03
$上证指数(SH000001)$,04-30 01:03
这样跌才0.1，全靠油碳银行在护,04-30 01:03
撤了挣点就行,04-30 01:20
我就不明白我的钱怎么比2600还少我手上三只票，巨轮，拓维，冠捷三只票都是260,04-30 01:20
走势比较健康,04-30 01:18
内资砸了低位，外资捞,04-30 01:18
神秘的力量来一下,04-30 01:18
量化走势，不能看盘,04-30 01:18
五一看房潮来临,04-30 12:38
牛了一天,04-30 01:17
走势这么弱，会不会大面积暴跌？,04-30 01:17
有人抢跑了,04-30 01:17
外资爆买两天后，今天缓住了，所以市场开始震荡，但只要外资不是大规模卖出，那么就问,04-30 01:11
3100点不会破吧？,04-30 01:17
跌破3100后，再拉升上去昨天收盘价，收十字星过节,04-30 01:16
顾头就顾不了尾，来来去去折腾,04-30 01:16
顾头就顾不了尾，来来去去折腾,04-30 01:16
内资又砸400亿了,04-30 01:16
内资就是狗,04-30 01:16
今天出的资金又提不出来，最终还是要重新买入，二点后看看效果,04-30 01:16
牛回调快买,04-30 01:16
就这么点存量折腾，痛不了多久，高位一定会踩踏而逃，抢跑致胜，迟跑站岗,04-30 01:16
大盘撤出资金太大了,04-30 01:15
流出380个亿什么概念，这个月起码流出2000个亿了吧,04-30 01:15
3100制高点，提示风险大于惊喜,04-30 01:15
大盘涨的如此之快纠竟是什么力量依我看转到的就马上对现吧，否则她是空欢一场。,04-30 01:15
就内资那个德行，A股不会有牛市。,04-30 12:23
指数上了3100股票还停留在2700,04-30 01:14
大盘上涨没有持续性，机构出货避险5.1长假。,04-30 01:14
再破3100，上到3200,04-30 01:14
怕是守不住！,04-30 01:14
就问你们厉不厉害吧[笑哭],04-30 01:14
丰原药业也算是抗衰老的龙头，这个行业以后一定会超过白酒，酒可以不喝，汽车可以不开,04-30 01:13
最后的逃命机会,04-30 01:13
破31000注册过,04-30 01:13
今天不会破3100的,04-30 01:13
还没到4000就灭火了？,04-30 01:13
五一都在家待着,04-30 01:12
以3100为牛熊分界线！进退有度！[买入][买入][买入][上涨][上涨][上涨,04-30 01:12
等股指到3500也回不了本[哈欠],04-30 01:06
3100点稳了没,04-30 01:12
拉起来可以多套人。[捂脸],04-30 01:08
最近谁在拉升？三个核心问题分析一下,04-30 10:53
假期的影响，能不能减少股市假期,04-30 01:12
科技和题材股太怂了，不能接力,04-30 01:11
再破3100,04-30 01:11
满仓节后开门红,04-30 01:11
一天行情[拜神],04-30 01:11
节后要想开门红，下午必须快速跳水回踩支撑,04-30 12:14
10倍概念股,04-30 01:11
内资尿性不改,04-30 01:11
2000万，锤爆你，涨个der！,04-30 01:11
节前最后一天应该跌不深,04-30 01:10
不要抱有任何幻想，没有正事,04-30 01:02
本以为节前最后一个交易日会如前两天一样红红火火收官。,04-30 01:10
今天大市不飘红，五一就不去消费，，市场经济和实体经济同源同宗，相辅相成的。。,04-30 01:10
这波行情结束。可以回2760报到了,04-30 12:08
下午上证翻红收盘；不要问为什么,04-30 01:10
这么跌大伙儿能过好节吗，为了促进消费，今天也得往上拉呀，这吸引大伙儿来投资,04-30 01:09
五一节快落!,04-30 01:09
顺大势，才能赚大钱。,04-30 01:09
【百万基金操作】坚定持基过节，今日有加仓有减仓，发车了,04-30 01:09
牛又跑啦,04-30 01:09
4月30日朱哥午评:大盘呈现降温行情，下午会大跌吗？,04-30 11:53
尾盘涨停。吓死人,04-30 01:08
节后会更好,04-30 01:08
这才是小A应该走势，,04-30 01:08
今年国庆节前的节前一些前沿产业好股票最后一次底的机会。,04-30 01:05
又是内资大手笔砸盘,04-30 01:08
证券不把上证指数砸破3100，不舒服吧！,04-30 01:07
下午V形反转。,04-30 01:00
今天很难守住3100点,04-30 01:07
今天是收周线和月线看看尾盘怎么走,04-30 01:07
估计大家持股过节。。你仔细品吧。,04-30 11:10
五一看房潮来临,04-30 01:07
今天卖了又不能提现，为什么还要砸?,04-30 01:02
午后开盘国家跳水队就进场了太厉害了,04-30 01:06
今天是加仓的好机会,04-30 01:06
五一节回来能苟住，不好就没得搞了,04-30 01:06
连续涨往往会急跌涨两天跌一天往往会让观望资金不知不觉中踏空幡然醒悟去追的时候呢就,04-30 01:06
五一都在家吃面吧！哪里也别去了！,04-30 01:06
点赞黄线起飞！！！,04-30 01:05
我被主力监控了，每次股票到我快要解套的时候，就到顶了，要下跌了,04-29 10:29
跌倒2600，好上车,04-30 01:05
我们要大力发展新能源汽车[捂脸],04-30 01:05
好不容易站上的3100点，马上让你们砸破了。。。,04-30 01:04
$上证指数(SH000001)$,04-30 01:04
牛市来了 快下注 主力等着你呢 快呀,04-30 01:04
今天决定本轮反弹的全程高度，节后方向选择,04-30 01:04
这时候不撑住一下,04-30 01:03
缩量调整，突破后的正常整固,04-30 01:03
绞肉机开始工作！,04-30 01:03
3090快点,04-30 01:03
就等大盘补缺口了[捂脸],04-30 12:57
不能再买了，忍住手,04-30 11:19
就等大盘补缺口了[捂脸],04-30 12:57
不能再买了，忍住手,04-30 11:19
大逃杀模式，启动,04-30 09:25
要涨起来啊节后才有信心,04-30 01:02
两天大涨没够一天小跌的利润，这才是真实的大A,04-30 01:02
护盘油碳银行[囧],04-30 01:02
上证强势收复3100点，节前最后的布局！！,04-30 11:15
内资机构们今天砸开心了，，，[呲牙][呲牙][呲牙][呲牙][呲牙][呲牙],04-30 01:02
内资就没有一天不卖的，那么喜欢卖，离开啊,04-30 12:57
不怕你跌倒迎五一，大AK线多头排列已经形成，股市终将红色向上，我们的资本市场欣欣,04-30 01:01
下午必红,04-30 12:40
顶部出来了,04-30 11:51
[滴汗]不会吧好不容易上3100又要下去？？？？,04-30 11:51
今天，加仓才是硬道理,04-30 12:48
发现石油,04-30 01:00
大方向3100点上风险肯定大于机会！！可惜卖了部分雅戈尔！！,04-30 12:03
下午继续跌[呲牙][呲牙][呲牙][呲牙],04-30 01:00
下午放量多杀多,04-30 12:59
红起来迎接未来。。。,04-30 12:58
只要韭菜长了一点，就会开启狂割模式！！,04-30 12:56
午评：A股早盘全线调整，是否小牛低头喝水？接下来怎么看？,04-30 11:49
回调好，更有资金买银行股！,04-30 12:55
荐股老师让我们抢筹，今天我全卖给他了[憨笑][憨笑][憨笑],04-30 12:54
#沪指站上3100突破年线，什么信号？#截至目前，主力资金和北向资金均处于流出状,04-30 12:54
珍惜已经盈利的红利,04-30 12:53
猜猜多少收益率就可以战胜99.90%的用户[捂脸][捂脸][捂脸][捂脸][捂脸,04-30 10:13
收割开始，鬼哭狼嚎时间到了,04-30 09:36
可以起飞了吗,04-30 12:53
A股2023年值得投资的50只股票！,04-30 12:52
准备拉升,04-30 12:52
下午破3100，3050看能不能企稳,04-30 12:51
持股过节,04-30 12:51
如期冲高回落震荡调整，下午能反弹收红吗？,04-30 12:40
玩不下去了，昨天赚2个点，今天亏3个多点[大哭][大哭][大哭][大哭],04-30 12:50
午评,04-30 11:42
20月均线为3109.77，今天能站上去吗？,04-30 12:47
机豿至于吗5天假期而已，,04-30 12:47
从2635到3120涨了快500点，结果账户的钱少一半！散户怎么跟量化交易玩！动,04-30 12:20
大盘跳水，资金就会回流至低空看着吧,04-30 12:44
把指数拉上去，自己骗自己，个股在1000点，亏麻了，预测一下，2026年还是30,04-30 12:44
4.30操作贴：动手了！进攻这个方向，发车！,04-30 12:43
银行涨了！坏菜了。今天没戏了。,04-30 12:42
昨天取钱日为啥不砸？,04-30 12:42
一早上2万没了，恶心,04-30 12:42
内资是大基金？开盘就卖卖卖…基民再减仓？？？今天看样子要卖500亿！草,04-30 10:42
重点布局房地产,04-30 12:41
让上涨继续下去吧！,04-29 08:18
四月1喊你们卖，4.17小试仓，4.25上七层仓位。今天喊你们保留在3层仓位下方,04-29 11:57
<即将推出人形机.器人整机，沪深唯一的稀缺的，博.实股份还是新质生产力、“人工智,04-25 08:47
上午两市跌多涨少，成交量没有明显缩量，调仓换股为节后做准备。,04-30 12:40
在你还在犹豫要不要卖的时候，主力已经开砸了,04-30 12:40
下午绝对跳水，清仓了,04-30 12:29
昨天减仓，精准逃顶！北向资金开盘还是继续买入的，开盘10分钟2000亿的量符合昨,04-30 12:25
昨天涨的今天要跌完？,04-30 12:36
今日94.5元股建仓301538骏鼎达，国产新材料替代Kai念，今年一季度利润翻,04-30 12:09
在大A面前，靠年报季度报公布涨的都是假涨，跌的都是假跌。,04-30 12:34
其他板块都不行还得是低空，还得是万丰帝王！万丰奥威加油！,04-30 12:34
房地产限购是未来主线,04-30 12:33
才到3105就反抽了，就比较弱了，就不能去3100摸一下例如3101，就差这么一,04-30 11:29
今天不看盘了！怎么样都跟我无关了！不是我提前清仓，是股市提前给我自己放假了！因为,04-30 12:33
其实大盘就是简单的突破年线，再回踩年线的一个过程，5月上旬就能完成，然后继续涨。,04-30 12:32
本月收十字星[大笑],04-30 12:32
2024年04月30日大盘午评,04-30 12:19
今天能不能守住3100都是未知数,04-30 12:21
与各位共勉,04-26 04:00
今天不要买股[俏皮][俏皮][俏皮][俏皮],04-30 12:06
这两波行情都抓住了两个小龙头哈哈哈,04-29 09:32
转发,04-30 12:26
转发,04-30 12:25
资本永无眠。跑了的会欧美市场去了。,04-30 12:25
周四，继续空仓，还剩2个交易日。,04-25 09:43
过节了，你应该红盘收，记住了，别扫兴哦！,04-30 12:24
长假来临落袋为安，开心放心过好五天假期，规避什么黑天鹅幺蛾子。,04-30 12:23
十年前:又到了收获的季节。三年前:又到了收获的月份。现在:又到了收获的星期[大笑,04-30 12:23
如何看股市中的狼性文化与羊群效应？,04-29 04:33
4月29日，朱哥午评！A股,04-29 11:42
看一上午内资跑了多少？下月就不显示北上资金了，光看内资流出能吓死A股。突破年线，,04-30 12:20
下午不会狂跌吧我已经卖3[卖出][卖出][卖出][卖出][卖出][卖出][卖出],04-30 12:20
稳指数有个球用，手里的个股都亏到2300点了,04-30 12:20
>即将推出人形机.器人整机，沪深唯一的稀缺的，博.实股份还是新质生产力、“人工智,04-25 08:46
稳指数有个球用，手里的个股都亏到2300点了,04-30 12:20
五穷六绝，来了。拜拜了您嘞,04-30 12:19
五一劳动节的大红包又稳了,04-30 07:27
下午收盘得流出上千亿,04-30 12:05
跌一点就一片悲观。涨一二天就是牛市来了。散户真搞笑,04-30 12:08
谁能告诉我，这是不是节前反应,04-30 12:17
看看下图，净流入为正只有两天。,04-30 11:21
这就是买在2900亏在3100，每次个股大跌指数微跌,04-30 12:15
【此股强势有原因！】,04-30 07:28
每次涨完第二排必跌。大涨就跑。第二天再进，,04-30 12:14
双喜临门,04-30 08:24
过节遇星期六星期天可以休市，遇星期一至星期五应该正常开市。,04-30 12:13
大盘上涨必须靠人工智能！,04-30 11:45
这就反弹告一段落了,04-30 12:13
涨太快容易扯蛋[大笑],04-30 12:13
良心主力啊，得亏我昨天跑得快[大笑][大笑][大笑][大笑]，砸下来我又可以进场,04-30 11:53
五穷六绝七翻身节后就来了！,04-30 12:11
请问现在是什么牛？[想一下],04-30 11:43
现在流行计提……,04-30 12:10
下午收红,04-30 12:10
散户都跑了，不敢买了,04-30 10:29
下午肯定深V,04-30 10:56
刚兴奋没一天呢，今天就泼了盆冷水，五一还有心情过？,04-30 12:06
说实话，我现在的钱，还没有2700点的时候多,04-30 12:06
说到底还是收割,04-30 12:05
又可以跌一段时间了,04-30 12:04
炒热点炒概念难以为继!炒业绩才可持续行情!关注绩优低估值高送派股（附）,04-30 12:04
这才早上内资就跑了三百多亿[笑哭][笑哭],04-30 11:08
必回三千点,04-30 12:03
真逗,04-30 11:41
五一快乐，交易记录,04-30 12:00
主力疯狂流入360亿，太猛了,04-30 11:24
房地产是未来主线,04-30 12:00
发生了什么[加油][微笑][想一下][加油],04-30 11:21
内资这家伙真不是（？）！,04-30 11:59
信不信，尾盘北向会净流入,04-30 11:38
资金不持股过节,04-30 11:59
3090附近还有反复，回踩就是买入机会。今天回补360，江淮。节后重仓！！！,04-30 11:38
牛市来了牛市来了,04-30 11:58
感觉创板指数的真实性比上证和深证好一些,04-30 11:58
应该昨天震荡的走势挪今天来了，下午收小阳吧！[哈欠],04-30 11:21
高人何在，大盘大涨，我们小赚甚至亏钱，大盘震荡或小跌，我们亏的稀里哗啦。说说怎么,04-30 11:30
赚一个点亏三个点，股票不是平头百姓玩的。要玩就得全职。根本没时间盯盘，股市瞬息万,04-30 11:14
内资砸盘没底线,04-30 11:38
对于散户而言想在股市赚钱实现财富自由那只是天方夜谭，别听信砖家大咖们不绝于耳的炒,04-30 11:58
多头才露尖尖角……3200马上到了,04-30 11:58
【创业板指缩量跌超1%两市下跌个股超3600只！合成生物概念逆势走强内资机构半日,04-30 11:57
下跌预示今天下午不顺利。,04-30 11:57
昨天不跌，今天跌，有病,04-30 11:22
成交量少了500亿,04-30 11:57
华夏基金旗下的上证科创板50成分ETF，过去2年总计亏损189亿元，但依靠转融通,04-30 11:57
昨天刚刚放量普涨了一下，散户朋友刚看到了曙光。今天就跌回去了，哪儿来的回哪儿去，,04-30 11:56
来来来，继续转融通做空,04-30 11:56
主力大逃亡,04-30 11:56
恭喜内资几够带头跑了三百多亿,04-30 11:22
内资啊！！！！！,04-30 10:38
哎，难玩，还不如找个好股票拿长期算了,04-30 11:31
内资逼着外资一起跑，内资咋就这么水呢,04-30 11:55
清仓了，留下的发财,04-30 09:06
大盘很稳！个股跌出了！,04-30 11:54
今天是4月30日，节前的最后一个交易日。早间，统计局公布了4月制造业PMI为50,04-30 11:22
到底炒啥能赚钱，高的不能追高，底的怕是无低洞，再不销户要神经了,04-30 11:25
哎，痛苦！！一买就跌！,04-30 11:27
减量资金博弈很难出现长牛,04-30 11:50
这是三胞胎？发的帖子内容都一模一样的。,04-30 11:50
4月30日上证指数预测,04-29 10:43
一地鸡毛！股价从299元跌至7元：昔日最贵ST股或将终止上市，终止后，如能痛定思痛，五年后又是一条好汉,04-30 11:15
指数3100了，低点上来几百点了，应该大部份都回本，赚钱了,04-30 11:10
日经将迎万点暴跌，开始做空,04-30 11:49
四连阳了，今天也该调整一下了，今天回3050附近调整一下,04-30 10:33
希望你贵州茅台，中石油不开涨了，每一次只要这两支股红盘，我的股票都是跌，,04-30 11:23
什么鬼，获利比例98.77%，是怎么回事？！,04-30 11:48
节后再找机会低吸回买进来，大家五一快乐啊，花钱消费去咯[愉快],04-30 11:47
节前套路,04-30 11:47
大A昨天让你看到希望，今天又让你体会什么叫做绝望！,04-30 11:46
今天机会还是陷阱！我义无反顾的跳了进去[得意],04-30 11:45
过节把钱放在自己钱包里不好吗？,04-30 11:45
今天机会还是陷阱！我义无反顾的跳了进去[得意],04-30 11:45
过节把钱放在自己钱包里不好吗？,04-30 11:45
非常感谢A先生昨天送来的鸡,04-30 11:45
两个小时砸366亿，真狠啊，今天不赚，5天假期不花钱,04-30 11:45
主力3月2天流入，4月2天流入，这行情让大A的韭菜好绝望啊,04-30 11:45
牛去旅游去了？牛跑了[大笑],04-30 11:45
上午内资跑。下午轮到北向跑了吧。,04-30 11:44
内资主力才是王！今天一个上午就砸360亿！,04-30 11:44
休息了，昨天的大牛已经不见了踪影，哈哈,04-30 11:44
昨天给我两斤牛肉，我记得清清楚楚，今早谁把我牛牵走了？这还怎么玩,04-30 11:44
