context,date_time
明天估计又是大跌，普涨普跌，来来回回收割,05-29 10:26
北向买入加仓，内资卖出，缩量，还是不行啊,05-29 10:25
昨天跌0.4我超级加倍跌，今天涨0.4我居然还是绿,05-29 10:25
垃圾内资，流出几百亿都不带犹豫的，流入几千万磨磨唧唧的,05-29 10:24
转发,05-29 10:23
不要冲动家人们注意安全，拉升就跑。3050一下上车,05-29 10:23
上证指数维持箱体运行,05-29 10:07
上一个点就够。,05-29 10:06
哎，，，每个股都是割肉的,05-29 10:05
多学习语文，认识字，就会炒股！,05-29 10:05
成交量继续萎缩，港股大跌，昨夜欧股下跌，A股拉高诱多，下午肯定回落,05-29 10:05
这谁能玩，一天一个板块都持续一个月了，关键今天怎么换成电池涨了，这啥玩意啊，,05-29 10:05
无量天尊,05-29 10:05
下来吧，别忽悠人了。只要量化还在就不会真的涨。,05-29 10:05
看好A股,05-29 10:05
老乡别慌，看看A50直线拉升嗷嗷涨,05-29 10:05
牛市开始了,05-29 09:46
从中线角度看问题，就是要舍小求大，我要的是后面大口吃肉，而不是这种小波动…,05-28 09:01
大盘跌15点个股跌3-4%涨15点跌0.几牛啊,05-29 10:04
A股能创造奇迹，老实巴交，循规守矩，被套亏损，,05-29 10:04
涨一天跌一天，涨涨跌跌中钱没了，找谁去？,05-29 10:04
跳水啦,05-29 10:03
你们的票涨了吗,05-29 10:03
我炒股的目的是解套，能让我解套出来我就谢天谢地了！,05-29 10:03
网评都说要到3080，这咋还涨了,05-29 10:03
中国有比亚迪，华为，国防生就不说了。,05-29 10:03
当市场没有得玩的时候，投机就非常强，20cm的动不动就拉涨停，胆小的不敢跟，胆大,05-28 03:39
对比五干多上市公司交易量必须交易量每天要在万亿以上方可稳定。,05-29 10:02
上涨却没有量，呵呵呵,05-29 10:02
趋势向好,05-29 10:01
还是那句话，大盘涨回去了，我的钱怎么又少了？,05-29 10:01
说起大盘上张，不能西一锤子东一榔头，要应有持续性板块和个股带领,05-29 10:01
房地产加油，祖国强盛就靠它了,05-29 10:01
难受，一直等机会，看着准备想进场了它就涨了，真是有这么神奇？[囧][囧],05-29 10:01
拉光伏诱多，快清仓,05-29 10:01
拉，快点拉，下午才有筹码杀尾盘,05-29 10:00
又是他么指数长,05-29 10:00
60日线金叉250日之日，[上涨][上涨][上涨][上涨][上涨][上涨][上涨,05-29 10:00
耐心等待二次探底结束。,05-29 09:59
下一个数字经济！！！,05-29 09:59
长得啥呀，我的股都没动,05-29 09:59
久违了，终于内资净流入了！[上涨][上涨][上涨][上涨][上涨][上涨][上涨,05-29 09:39
这真的越来越难玩了，不过这段时间也一直看戏。看了一个多月了,05-29 09:31
大盘指数依然可能还是处于牛市大周期的第一浪中,05-29 09:58
我今天才知道，原来我的账户，买的什么股票证券公司都一清二楚的，随便什么人都能看到,05-29 09:58
运气极差买了长安汽车股票，天天跌,05-29 09:57
看看东方日升，再看看东方日出，明白一个道理吗,05-29 09:57
反正就是亏钱,05-29 09:57
开始砸人工了,05-29 09:57
今天全清仓了,05-29 09:57
咋天低吸[大笑][大笑]今天又是吃得满嘴流油！爽歪歪了！,05-29 09:57
涨个毛啊，先跌回3000再涨啊[囧],05-29 09:56
还有多少人在玩？下午杀跌了,05-29 09:56
主力资金天天大幅净流出，卖不完，根本卖不完！,05-29 09:56
还在诱多散户，坐等看戏,05-29 09:56
今日大涨3%,05-29 09:56
内资天天流出……因果不虚……,05-29 09:55
量化真的太恶心了，大部分只要涨1个 2个点马上就开砸,05-29 09:55
散户赚钱太难了，还亏30万。,05-29 09:55
各路大v都在说逃命。,05-29 09:25
满仓满融干光伏，卖房进，赚翻了,05-29 09:55
中国崛起,05-29 09:55
今天给你一颗糖，叫老乡别走，明后天继续窜稀下跌有理由,05-29 09:55
全是量化在做T啊，涨个2.3分都砸下来,05-29 09:55
科技又全线暴跌,05-29 09:54
拉倒盘有人接盘么？,05-29 09:54
开始拉稀,05-29 09:54
大盘缩量上涨，放量下跌，哈哈,05-29 09:53
反复诱多中，管住手，随时跳水下来不拉高。,05-29 09:53
解套清仓完毕，等待回调,05-29 09:53
内资天天跑,05-29 09:53
一天下来无数个套等着你，看你追不追,05-29 09:52
这波调整亏的人挺多的,05-29 09:52
散户跑不过量化的速度,05-29 09:52
$上证指数(SH000001)$,05-29 09:51
涨的时候两千多家百一到百五的，跌的时候两千多家百五到百十的,05-29 09:51
不能红盘，红盘有风险,05-29 09:51
港股跳水，你也快了,05-29 09:51
一浪结束了吗？,05-29 09:51
旅游昨天加了长白山，今天修复走了。地产昨天封板前买回了浙江，今天+2就高抛了，感,05-24 03:22
下午必阴[看空][呲牙],05-29 09:51
今天收看3105,05-29 09:51
一分钟的热度,05-29 09:51
马上砸下去,05-29 09:50
今天最后的逃命机会,05-29 09:50
合成生物明星义翘,05-29 09:50
高开低走，低开低走，跟跌不跟涨，冲高回落。,05-29 09:26
高开低走，低开低走，跟跌不跟涨，冲高回落。,05-29 09:25
中央网信办等三部门：加快推进大模型、生成式人工智能标准研制界面新闻8分钟前约14,05-29 09:25
【新松机器人与百度智能云签署战略合作协议】,05-29 09:25
红盘必卖，不卖必埋,05-29 09:24
震荡下行，60点空间,05-29 09:24
又是流出几百亿,05-29 09:24
………每个人的心里，都藏着一个属于自己的圣地亚哥！只要你不颓废，不消极，一直悄悄,05-28 02:08
天天低开低走，高开低走。,05-29 09:24
[看空][看空][看空],05-29 09:24
我对A股已经没有任何期待,05-29 09:18
好嗨哟下跌直通车,05-29 09:23
没有一天竞价是高开的，估计今天大盘又是微跌，三四千个股跌,05-29 09:23
今破3100,05-29 09:21
又是大跌的一天,05-29 09:20
3000点继续打响,05-29 09:20
今天黑周三，继续回调,05-29 09:20
今晚复盘有点晚，暂时没刷自选！明天早上八点准时！明天大家跟热点：电气，电气，电网,05-28 11:47
每日要闻概览 | 20240529,05-29 09:18
每天低开吓一批再冲高回落套一批,05-29 09:17
#英伟达涨疯了！黄仁勋有望成全球首富#中国芯片要崛起了？,05-29 09:10
又跌，跌跌不休,05-29 09:17
今天继续砸，喋喋不休,05-29 09:16
【半导体强势！】,05-29 09:16
【半导体冲高电力升温有色走强！】,05-29 09:16
热电涨停买入,05-29 09:16
又是大跌的一天,05-29 09:16
今天还将是虎市形势！,05-29 09:15
各位最近连着亏了多少天了?,05-29 09:14
上证刚到3100点，竟有10个公司管理层减持股票，有你的持仓吗,05-28 08:51
昨晚又是三家公司退市昨晚，*ST园城、*ST同达、*ST碳元3家公司同日收到上交,05-29 09:14
退市不赔偿就是耍流氓,05-29 09:13
5月29号今日市场前瞻：关注半导体芯片和oled，指数震荡微涨,05-29 09:13
退守3010附近，空军猖狂，多军溃逃＼(`’)／,05-29 09:13
【盘面解析】短期对于大盘来说只有上碰20日线才有机会，昨天很可惜只差了2个点就被,05-29 09:13
持股10年算不算耐心资本？,05-29 09:05
拜拜，认输了。就算明天盈利，后天还会换回去。放弃幻想,05-29 09:04
股票的特征是要有收益性？大A的不算股票？,05-29 09:11
#英伟达涨疯了！黄仁勋有望成全球首富#,05-29 09:11
这行情，就是逼着大家去买高股息。这和2020年，小盘题材下跌，逼着资金去买核心资,05-28 03:51
全面看涨，,05-29 09:11
大家早上好市场依然还是那个市场！为什么会变成今天这个样子？没有为什么，就应该是这,05-29 08:50
"垒知集团，一没有融劵，二没有亏损（而且业绩还蛮好),三还有回购支持，四积极开拓海",05-29 08:56
内资几个月流出近两万亿，这什么概念，要是能涨，也邪门了,05-29 09:10
今天是根大阴线明天才有反弹,05-29 09:09
股市高手都在遵循的黄金法则,05-28 09:45
不知道在管什么东西#A股近日走弱的原因是什么？如何应对？#,05-29 09:07
做时间的朋友，耐心等待,05-29 09:05
为什么还没开盘就跌0.01%了,05-29 08:52
增发股（4.5元）解禁时，股价4元，增发股按新规它可卖出否？,05-27 01:07
莫伸手伸手必被套#A股近日走弱的原因是什么？如何应对？#,05-29 09:04
#英伟达绩后涨超9%，A股AI产业链活跃#继续减仓达子，仅留个底仓，等待大A的加,05-28 10:08
#超4100股下跌，A股走弱原因是什么？#看着这么多人，在讲这原因那原因，一个上,05-29 07:11
算力，芯片都有前途#英伟达涨疯了！黄仁勋有望成全球首富#,05-29 09:04
为什么为什么为什么总是跌,05-29 08:59
大盘涨与跌，不影响个股跌，只有散户亏光了，个股才会涨，又是3500绿的一天,05-29 09:01
昨天大A缩量了331亿元，成交仅仅7417亿了！就这么点成交量，对于超5300家,05-29 06:43
今晚周四，老美那边利空多,05-29 08:59
突发，资金大幅流入，正在走牛，近两个季度涨超20%，还不知道的赶紧看,05-27 08:29
豪哥实战A股：今天下跌的原因又找到了？明天有更大级别变盘？大盘走势已定，大盘会这样走！！！,05-28 11:09
最难操作的行情，莫过于缩量+资金流出了。双重打击#超4100股下跌，A股走弱原因,05-28 03:45
内资的资金持续流出，大盘上涨只能依托外资，牛市还能来嘛？,05-29 08:48
近日走弱？难道不是一直就弱吗？#A股近日走弱的原因是什么？如何应对？#,05-29 08:54
#A股近日走弱的原因是什么？如何应对？#大股东疯狂减持，入场资金少，公司业绩不佳,05-29 08:27
目前的市场，继续拉银行+石油，没有用，银行位置高了，效果没有之前那么好。高股息股,05-28 04:24
英伟达涨幅过大，应立即发监管函，停牌一周,05-29 08:52
天天都是涨大盘股跌小票，把大家往中字头里面赶,05-29 08:51
5.29  早评  反抽结束，市场继续探底，60日线注意机会,05-29 08:51
猜一猜锋利无比的融券像什么,05-29 08:40
上证复盘及05月29日走势预测（潮之声2024.05.28作文）一、2024年0,05-29 08:42
A股调整的一个重要原因,05-28 11:39
空仓第二十天，继续空仓,05-29 08:37
又到了对明天走势预判的时候！明天5月29日走势已定、大盘会这样走！！！,05-28 09:02
大盘已经有效破位,05-29 08:37
壮大耐心资本，立足长远？,05-29 08:26
2024.05.25大盘指数实盘分析,05-29 08:35
  还有待爆发的电力股吗，看这里,05-28 09:54
下半年的震荡行情中，券商，房地产有波段炒作的机会，重组龙头重点关注。大科技板块仍然有政策扶持的预期存在，国产替代，设备更新换代…,05-29 08:29
老大早安[抱拳][抱拳][献花][献花][爱心][爱心],05-29 06:56
厦门量化交易大王舆论做空套利。涨得好好的，他说要跌然后果然就跌。具有资金优势的量,05-29 06:35
利率下行形势，稳定高股息的红利策略是优选，确定的是长期强势企业其股利必定强势。,05-29 06:55
5月29日妖股预判：1、正丹股份：十倍妖王今天大阴线下跌，是见顶信号还是一次普通,05-28 09:33
炒股真的很简单的，记住口诀就行：缩量下跌还要跌，放量下跌还要跌，缩量上涨也要跌，,05-28 10:06
外资今日大幅流出50亿！周二卖了A股这几个板块！,05-28 05:35
为什么涨一天就这么难？我曾经为换了，而激动不己，开始幻想着，一波波澜壮阔的,05-26 04:46
昨天芯片，半导体冲高回落一日游。短线看20日均线3030点有压力，3090点一3100点有支撑。今天走势不能模棱两可，必须做出选,05-29 06:51
牛神,05-29 06:42
指数算坚挺，好多个股纷纷奔新低而去,05-29 06:03
股市行情解析与后市展望,05-29 06:37
大部分的板块都是资金在流出，只有银行板块再涨，这是很不好的信号，银行也要儿靠实体,05-29 06:37
A股：再次缩量回调，又要砸盘了？,05-28 03:05
上午刚刚收盘，这样的走势简直是太漂亮了，很多人又在担心下午会回落，其实大可不必。不啰嗦，上重点。,05-28 12:09
公司上市门槛不提高，质地不提升，看门人不尽职，退市赔偿机制不建立，交易手段盲目西,05-29 06:28
干脆叠穿3千吧,05-29 06:22
周三A股会继续下跌还是准备开启大涨？,05-29 06:22
家人们注意安全，3050以下就安全点，没量起不来。们做空能赚钱，咱们不行。量,05-29 06:17
60日线金叉250日线之日，就是上证万点来临之时[上涨],05-29 06:17
中国股市做空套路太多，机构做空赚钱太容易了，怎么能往上涨起来让小散户赚钱？#超4,05-29 05:49
这市场还有什么好说的呢，每月都满怀期待，每月都失望，从去年五月到今年五月，一年就,05-28 05:34
畅通退市机制，现在骗到手的都在赶紧跑路，毕竟跑的越早风险越小，退市不赔偿，就是耍,05-29 05:48
之所以，能够经常看到垃圾股飞天成妖，应该说，涨跌幅限制以及T＋1的交易规则均功不,05-27 09:10
与庄共舞中国石油主力机构拉高股价出货兑现为主。你们都不信我值得信无疑……,05-29 05:32
最近传出国泰君安要和海通证券合并，目前2家均未表态是否属实。不过，从目前的政策导,05-29 05:25
……调整中，5月剩下的三个交易日继续调整？给6月留下空间继续前行？……5月还是红,05-29 05:22
夜已深，我就想问大家一件事情。上证指数从2635点涨到3174点了，反弹超过20,05-28 10:49
个股几乎全部调整到位，就等上证指数那根大阳线了。,05-29 05:13
上市可以联合造假卖完公司退市，基金可以做空自己持仓股赚利3亿亏基民90亿，这样的,05-29 05:13
$上证指数(SH000001)$$正丹股份(SZ300641)$,05-28 06:35
5月27日盘前思路,05-27 07:31
现在的散户伤心了，不愿涉足股市，市场信心不足。#超4100股下跌，A股走弱原因是,05-28 11:27
大盘缩量调整，盘中释放出来三大利好信号，明天的走势已经明确了。,05-28 04:45
#超4100股下跌，A股走弱原因是什么？#卖股买国债。所以国债涨了股票跌了,05-29 03:54
#超4100股下跌，A股走弱原因是什么？#内资天天跑,05-29 03:38
#超4100股下跌，A股走弱原因是什么？#广大的散户股友对A股失去信心，特别是今,05-28 06:49
休息是幸福[献花]今天北京天气降温下着雨，如同市场除了你的票涨停，多数小散在苦苦,05-25 08:56
5月26号星期天晚上8点发出；司马懿马哥前瞻性预言难以匹敌第五大预言，三个点；3,05-29 02:59
监管密集期间应该采取审慎观望态度,05-29 01:34
5.28日百万操作分享|跳水了！大龙今天加仓这两个板块！,05-28 01:14
不想多说了#超4100股下跌，A股走弱原因是什么？#,05-29 02:35
量化、融券天天砸盘，怎么涨？#超4100股下跌，A股走弱原因是什么？#,05-29 02:22
啦啦啦鸡#超4100股下跌，A股走弱原因是什么？#,05-29 02:17
机器化生产能力大幅提升，用人很少，如果岗位确定不须要那么多人，就让一部分人做虚拟,05-29 02:12
太强了！芯片继续领涨，还能涨多高？,05-28 10:23
中国牛市路径演绎：分五个阶段！他闻到淡淡的香味！,05-28 01:30
#超4100股下跌，A股走弱原因是什么？#你真以为你是这片土地的主人吗，现在的这,05-28 08:49
每天几百亿流出，每天融券做空赚钱,05-29 01:53
5.28基金操作：A股还有整理，今天我调仓干！,05-28 01:42
主力游资都不敢买了，等会一夜回到解放前,05-29 01:44
我就不知道主力资金，天天都是卖，哪里来的这么多筹码呢,05-28 11:20
一线城市楼市新政来袭！救市力度不容小觑！,05-28 11:03
量化反复收割，根本没有持续性#超4100股下跌，A股走弱原因是什么？#,05-28 11:50
普跌跳水，明天会暴跌吗？,05-28 05:02
唯一的出路就是早日离开A股A股市场的每一波牛市，指数至少翻一倍，也就是说个股的平,05-28 09:25
大盘，会怎么样运行,05-28 06:47
不能一退了之，要先立后破！#超4100股下跌，A股走弱原因是什么？#,05-28 06:37
今年是牛市，,05-28 07:36
外盘高科技股不断创历史新高，A股高科技创新低！为什么？,05-29 01:20
这波反弹结束了！调整到2700左右差不多应该有波大行情！,05-29 01:15
一波下修潮来袭,05-28 08:28
十万火急，所有股民注意。,05-28 09:14
房地产带领大盘突破3200,05-29 12:36
听说房地产超跌太多了，刚需，房地产至少要涨一倍多，银行才能收回成本。现在买房子是,05-29 12:32
公司该不会是要把这7.8亿做市值管理吧？连续缩量调整好几天了，明天该一根大阳线反,05-28 05:55
股市还能好起来吗？,05-29 12:16
1#超4100股下跌，A股走弱原因是什么？#,05-29 12:51
怎么又跌了？我的钱儿去哪了？,05-28 07:02
最正宗的国产算力第一股弘信电子，还有机会上车吗?百川股份，红星发展，正丹股份，宝武镁业等。,05-28 08:41
看到这篇文章我就放心了，还要创新低,05-29 12:35
一文说清楚ETF和ETF联接基金,05-29 12:28
奉劝各位销户，真的，不要觉得自己行,05-28 11:46
建议按比例消费，赚的多的人有义务多消费，钱必须都花出去，自己花不完的可以给别人花,05-28 11:30
个股破位五日均线自己止损,05-29 12:24
#超4100股下跌，A股走弱原因是什么？#不跌都不正常,05-29 12:23
用看得懂的方式说下：指数基金,05-29 12:20
#超4100股下跌，A股走弱原因是什么？#投资者信心不足,05-28 09:26
#超4100股下跌，A股走弱原因是什么？#被2.8万亿和10万亿干费了,05-29 12:17
白玩一天，赶紧调账户[让我看看][让我看看],05-29 12:13
#超4100股下跌，A股走弱原因是什么？#老股民在股市中受伤太深太深，国家有大数,05-29 12:09
#超4100股下跌，A股走弱原因是什么？#除了每天下跌还要防止突然被st太难了,05-29 12:09
明天再调整，全加，下跌不可怕，可怕的是不知道怎么应对。,05-28 03:29
投资，就是股债搭配这么简单？,05-29 12:07
关注这类标的,05-29 12:05
一片大好,05-28 06:42
强监管，退市，一退了之，这样的退市根本没考虑广大投资者，应该责令公司回购之后再退,05-29 12:01
因为量化交易大数据交易,05-29 12:01
#超4100股下跌，A股走弱原因是什么？#一没有增量资金，二信任度缺失，三制度不,05-28 11:59
不鸣则已，一鸣惊人！宝武镁业产能扩大至5.5倍，涨幅能跟上吗？,05-28 11:59
来个老板把我的天汽模拉个涨停让我退出股市。,05-28 11:09
量化越来越严重了，撤了吧,05-28 11:11
正丹股份高位现对子数,05-28 06:27
我只想解套销户咋这么难呢？,05-28 11:51
//@股友pIf3Be :带帽皆因内控问题成为高发区，所以俺早在几年前帖子中就一,05-28 11:49
垃圾都清理干净可以到万以上了,05-28 11:48
清了它，减了它，主打一个体验交易快乐,05-28 11:29
突发利好大盘阳包阴，明天接着奏乐接着舞？,05-27 11:06
长安汽车真正下跌的原因在这里！,05-28 10:46
这个市场散户不亏钱，主力赚谁的钱，这是专家说的话。#超4100股下跌，A股走弱原,05-28 11:17
今天销户退市人！应该以后永远不会来了吧,05-28 11:15
继续努力，现在已经完成翻倍，看看这个月可以到哪里？20300到十个记录中…,05-24 06:50
美股真牛,05-28 11:38
跌也罢涨也罢忽悠也罢，总算自己醒悟了，不是自己能来的地方，从明天开始不管什么利好,05-28 11:36
#超4100股下跌，A股走弱原因是什么？#因为剩下那1000股才是主角呗，还用什,05-28 08:13
没啥可说的还是最核心的恒生科技最强以后就拿节点无脑去做中证1000恒生科技双创或,05-28 10:20
主力跑步进场电力板块，明天电力板块涨停潮,05-28 11:33
收盘，官媒喊话！,05-28 03:49
买不完根本买不完，那不就只剩跌咯#超4100股下跌，A股走弱原因是什么？#,05-28 11:32
很严重了，劝大家保存子弹吧,05-28 10:24
//@股友pIf3Be :具有全牌照的券商：不仅具有券商全牌照，拥有证券、基金、,05-28 11:30
根据我20年的股龄和不低的智商认为长期在A股市场盈利的散户一个都没有！,05-24 06:54
明天十字星概率大60日均线与年线粘合，六月初将金叉，等待时机突破3218。,05-28 11:28
A股上涨才是需要分析原因的，下跌很正常的呀#超4100股下跌，A股走弱原因是什么,05-28 10:11
指数基金里边藏着的财务小秘密,05-28 11:27
昨天晚上8点发出；司马懿马哥前瞻性预言第五大预言，现在发出三个点；3085点点，,05-27 03:16
调整还要继续,05-28 08:45
仓位打满吃面中,05-28 10:59
房地产再爆利好，明天该反弹了？,05-28 11:21
不懂为什么每天哪来的那么多股票卖出？？#超4100股下跌，A股走弱原因是什么？#,05-28 09:54
明天有完了，,05-28 11:19
#超4100股下跌，A股走弱原因是什么？#为什么贝莱德跑了？你就能明白什么原因了,05-28 08:53
每一天都是如此。一会让你激动，一会让你失望。一会又后悔。一会又有希望，你的心情就,05-28 11:17
A股：别猜了，今天下跌的原因不足为虑，明天有更大级别变盘？,05-28 05:16
个人觉得，与房地产有关。,05-28 11:12
源源不断的流出没有进来的就和楼市一样没人接盘了，早早退去方能保住口袋的一块两毛五,05-28 11:11
