context,date_time
很明显，券商掩护资金撤退，下周3下见,06-14 08:27
2024.6.14A股分析（工业富联历史新高的验证）,06-14 08:25
鱼头吃到鱼尾原创赵灵儿笔记赵灵儿笔记2024-06-1415:29江苏A股三大指,06-14 03:42
为自己下了一碗面,06-14 07:18
下周破3000了,06-14 08:22
不知道大家注意到没.给大家提个醒.北向连着出逃5天了,06-14 07:23
策略丨A股午后拉升，主力已经行动了！下周有望开启大涨！,06-14 02:33
总要有理由弹一下！现在一拉就跑路散户们还是要管住手等待时机！#并购传闻来袭，海通,06-14 08:06
2.8亿股转融通，3千必下,06-14 08:05
市场是生产机会的永动机。机会无限。可是机会！总是认识在前，把握在后。,06-14 06:57
#并购传闻来袭，海通证券罕见涨停#,06-14 08:00
股票价格的本质,06-14 06:00
2024年第23周（6月7日），本周亏损19464元，年亏损917元。,06-13 10:57
反弹走完了，降了些仓位，注意风险了。,06-13 02:51
突然停牌？这是投资者最关心的，荣科科技的走向可以用“几家欢喜几家愁”来表达啊！认,06-14 07:44
克来机电，持股中。,06-14 07:42
牛市来了，幻想牛[呲牙],06-14 10:03
反击从现在开始,06-14 07:31
下周预判，震荡回升,06-14 07:28
今年这么早就3000点保卫战了。,06-14 07:27
30万实盘记录（第25天）,06-13 08:35
北向资金总额是怎么回事，怎么多了600亿了？[发呆][发呆][发呆],06-14 07:20
一年了，只做过一次买入和卖出操作，套里面了只能躺平，交易所别想多挣我一分手续费！,06-14 07:14
有没有超级利好,06-14 07:11
看完茅台的价格，我觉得今年消费板块没行情了,06-12 07:38
我眼花了吗北向买了700多亿,06-14 06:53
我想问一下，到底什么时候T+0,06-14 06:51
下周至少可见2980吧？,06-14 06:54
大盘指数还要再砸一把的，别高兴太早。[奸笑][奸笑][旺柴][旺柴][得意][得,06-14 06:44
3000掉到2600多，又涨到3100，发现还是多亏15个点,06-14 06:55
认知与积累原创天行九歌天行九歌92024-06-1418:09湖南听全文错过了船,06-14 07:01
3000必破,06-14 06:59
每日行情 | 今日A股市场震荡反弹，小幅收涨。,06-14 06:53
3000保卫战险胜！,06-14 03:07
"""退金令""是中国国务院国资委发布的一项政策，要求国有企业（央企）退出金融行业的投",06-14 06:47
这个板块，下周会涨？,06-14 06:47
下周必定破3000，这次2900能不能抗住,06-14 06:12
白酒、半导体小跌，可以抄底了？,06-12 07:08
以金融高质量发展推动世界经济增长！2024陆家嘴论坛将于6月19日至20日召开。,06-14 05:19
白酒、半导体小跌，可以抄底了？,06-12 07:08
以金融高质量发展推动世界经济增长！2024陆家嘴论坛将于6月19日至20日召开。,06-14 05:19
据上海发布6月13日消息，上海市委书记陈吉宁今天（6月13日）下午在调研国泰君安证券股份有限公司时指出，要胸怀“国之大者”,06-14 05:31
无底线,06-11 09:36
啥时候跌破三千跌啥时候进场买一股！！这市场只有投机，没有投资！！造假退市一项把老,06-14 06:34
满仓第2天《做好扶稳》,06-13 08:51
这类债券“火出圈”！成交额屡创新高，可转债基金怎么选？,06-13 09:33
两手准备,06-14 03:32
大盘一日同风起，扶摇直上九万里[呲牙][呲牙][呲牙],06-14 06:28
破吧，不差这几个点，先破后立或许更好,06-14 06:26
今日盘中再创调整新低3011，日线级别波浪形态划分：1浪3174～3087跌87,06-14 06:25
贵州茅台探底回升，酱香型科技还能涨吗！,06-14 06:25
美股昨晚最后的回光返照完毕，今晚开始进入破位下跌时间。～～～～～～～～～～～～～,06-13 08:13
A股收评：沪指探底回升，证券等大金融板块午后拉升！,06-14 06:23
午盘观点：能V起来吗？光模块大涨，又能AI了？,06-14 02:11
南下资金连续多日净买入港股，漏风呀！,06-14 06:22
有大神知道量化交易费是多少，怎么都是几百上千笔1手的单子？,06-14 06:19
吃饭先喝碗汤，[偷笑],06-14 08:39
【欧奈尔每日市场回顾-24/06/14】房地产、钢铁、家电和建材板块表现优于大盘,06-14 06:13
A古：下周将有大事发生！大变局即将出现！,06-14 05:09
用了十头车勉强将指数拉红。,06-14 06:10
下个礼拜3000点必破,06-14 06:09
关闭转融通量化！#钮文新：要为正能量注入股市提供空间#,06-14 06:07
又见新低,06-14 06:05
现在属于坑里淘豆子阶段，太难了,06-14 11:42
OK,06-11 10:22
来一个痛痛快快的大长腿不好吗,06-14 06:02
外资天天跑,06-14 05:54
五日线都站不上，弱的一逼。,06-14 05:59
#钮文新：要为正能量注入股市提供空间#万变不离其宗,06-14 05:58
一直在坚定的做耐心资本,06-14 05:58
6月14日热门个股一览1.工业富联：创出新高，强行护盘2.正丹股份：市场太弱，继,06-14 05:58
迫在眉睫纠正投机的市场,06-14 04:39
上证指数今日大概率探底回升，中粮资本收红概率大,06-14 09:27
尾盘是怎么了为什么好多竞价都在卖？,06-14 05:54
剪刀差超预期扩大，下周降息有戏？,06-14 05:18
上证指数大盘观点，今天结束一周的交易大盘指数也正好来到3000点整数关口，指数从,06-14 04:43
专注妖股，追求连板，只在乎隔天溢价，不在乎天长地久做A股的巴菲特，共勉！,06-14 04:22
2024.06.14,06-14 05:51
个股，指数，从技术面看，能不能不断新高生长，是判断的重要条件#航母型券商呼之欲出,06-14 04:22
两个板，一个600804，一个中亦科技[鼓掌][鼓掌][鼓掌],06-14 05:45
现在是智者散户都选择离场，因为t+1斗不过量化t+0,06-14 05:45
下周大盘必破3000，直接击穿，熊市要来了。,06-14 05:43
时隔多日又打响了3000点保卫战,06-14 05:43
本质,06-14 05:42
中国经济GDP一路狂飙，为啥老百姓攒钱却难如登天？（全面剖析）,06-14 05:42
操作：加仓！加仓！大动作加仓！勒紧裤腰带继续冲，速度要快！,06-14 01:46
两坨一起能激起什么尿花#航母型券商呼之欲出？海通证券大涨#,06-14 05:41
突发！特斯拉官宣涨价，影响有多大？,06-14 11:15
收评|彻底爆了！A股直拉！,06-14 03:07
证券混不下去了，再换个马甲好坑人！#航母型券商呼之欲出？海通证券大涨#,06-14 04:27
上证指数大盘观点，今天结束一周的交易大盘指数也正好来到3000点整数关口，指数从,06-14 04:45
明天马上跌#航母型券商呼之欲出？海通证券大涨#,06-14 05:25
"怎么回事,午后开盘十分钟，券商突然发力，以88度的倾角，直线上攻，到底有什么利好",06-14 05:01
本来应该继续收跌，却偏偏收红，之后恐不堪设想？？？,06-14 05:21
厉害#钮文新：要为正能量注入股市提供空间#,06-14 05:21
不要被药明康德主力骗了，业内人士说危机仍未解除！,06-13 01:50
科技股的春天来了,06-14 11:03
收盘,06-14 05:14
跌了好久，出个小作文刺激一下#航母型券商呼之欲出？海通证券大涨#,06-14 04:51
7股连续28跌停，首例“市值退市”股票锁定,06-14 12:37
我今天亏钱[哭],06-14 05:00
老乡别走，A股牛市来了,06-14 05:11
A股重大拐点信号来了？下周还要继续涨？,06-14 03:14
大盘今天还是横盘一天，这不算好走势，反弹无力，下次打分就是再新低，各位做好再冲击,06-13 04:03
大盘有没有持续性还得看证券和地产能不能带领三五天～～～～～,06-14 05:07
$上证指数(SH000001)$,06-14 03:45
五日线都站不上，弱,06-14 05:02
我有个小小的建议，建议休市一年，一年后复市，如果再这样绵绵阴跌，再休市2年，这样,06-14 01:12
下周开始小盘超跌科技股有绝好的抄底盈利机会！,06-14 04:59
只不过券商下午护盘而已，就传出这样的小作文#航母型券商呼之欲出？海通证券大涨#,06-14 04:58
下午拉盘，下个星期还要跌，估计到2800点,06-14 03:49
抄底的机会来了，这个方向有望开启真正的大涨行情！,06-14 01:44
主力为什么天天出逃,06-14 04:53
财通证券才是低调的航母级券商#航母型券商呼之欲出？海通证券大涨#,06-14 04:52
券商爆拉，大A护盘手！不能指望券商啊，这班人干的出什么好事？？？,06-14 01:38
【险资扫货稳健增长股！】,06-14 10:54
久违的上涨放量，半仓杀入！,06-14 03:39
久违的上涨放量，半仓杀入！,06-14 03:39
3200没等到硬是扛到了3000我真是个天才,06-14 10:53
交易机会是等来，就是看你怎么把握，意念等于一合二，意识决定形，,06-14 04:45
中泰证券看看多垃圾#航母型券商呼之欲出？海通证券大涨#,06-14 04:45
2024.0611-0614上证周二延续跌势收锤头线，随后几日未能快速修复，周五,06-14 04:44
2024年6月14日，十1663。,06-14 03:36
6月14日股市收评：指数V转放量收涨！下周或重拾升势,06-14 03:39
上证指数,06-14 04:38
建议量化基建公布持仓,06-14 04:36
A股周五收评：本周预判全对！做好准备，下周确定摔杯！,06-14 04:34
老胡昨天赚2134元，居然在最高点卖出了工业富联？,06-14 07:35
收市盘点：半导体、消费电子走强，资金倾向科技股？,06-14 04:34
午评：又见3000点争夺战，3000点守得住吗？老手谈4点,06-14 12:48
老大谢谢您给我分析的这么清晰。感恩一路上有您[抱拳][抱拳][献花][献花][爱,06-14 04:31
本周战斗正式结束，期待下周行情见底，做好冲锋准备#航母型券商呼之欲出？海通证券大,06-14 04:30
开盘前瞻：“科特股”哑火，又是一日游？,06-14 04:30
2024年06月14日大盘总结（预测失准）及06月17日大盘预测,06-14 04:28
大盘调整接近尾声，新一轮涨势即将来临！,06-13 06:59
有病，假消息炒，真消息的不炒奇形怪状的的理念。#航母型券商呼之欲出？海通证券大涨,06-14 04:27
内外双杀,06-14 03:12
日周双破先当反弹看了，也走左侧箱体振荡,06-14 04:26
市场有中特估、科特估、创特估,06-14 04:25
指数没动，股票比2800点还低了,06-14 04:17
2024年6月13号复盘及个股走势预测,06-13 04:12
今天又检查到了高频量化，不断压盘砸盘，建议举报严查到底量化恶心。,06-14 02:56
$上证指数(SH000001)$,06-14 04:20
那位股友知道怎么转融通出借股的，就是想借100个可以去借吗,06-14 09:52
今天全仓杠杆干！感觉要起飞了奥利给！[上涨],06-14 04:17
资金今年都跑了2万6千亿了，不要心存侥幸跟幻想了，清仓保命吧[呲牙][呲牙][呲,06-14 02:48
必须涨，说过好多遍了。,06-14 03:55
中远海控的调整还没有结束，得继续等！,06-14 07:45
最后放量砸了一个点,06-14 04:14
经过指数这么一折腾，周五放量600亿了，距离8000亿越来越近。市场终于有所活跃,06-14 04:14
周五刚收盘，连续预判准确，又来证券重组预期？下周a股市场怎么走？,06-14 04:13
对人类来说大脑天生是趋向于商增的而人类的学习是逆商增的这就是人天生会懒的原因,06-14 01:55
正丹股份：高位就要谨慎，防止成为接盘侠,06-14 08:28
成交量放大下周起开始数钱,06-14 04:11
都在赌周末利好消息,06-14 04:11
#航母型券商呼之欲出？海通证券大涨#常长亭今日观点：市场在近期受【问题股】处罚及,06-14 03:05
暴涨12点儿,06-14 04:10
上线首帖，天人合一，等待验证,06-14 04:10
我悟了！投资想要有好的收益，就得......,06-13 01:35
主力什么时候能不跑了才是真的稳。,06-14 04:08
怪不得不让人看北向资金实时流向了,06-14 04:08
大盘没有站上五日线，下周还不好说。,06-14 04:08
继续寻底,06-13 04:11
今天的盘面还挺有意思的，早盘开局不好，但跌停数量很少，那今天情绪还没差到极致，后,06-14 03:10
有谁知道银泰黄金怎么回事,06-14 03:49
建仓中[强壮],06-14 01:22
还放量了。,06-14 04:05
纳指科技ETF一直在赚钱！搜索159509直接买就行了，长线！,06-14 09:41
今天市场再度回踩3015我给的第一道关口，再次拉起来，预测的没问题，依旧是大金融,06-14 03:52
指数猛涨，个股纹丝不动绿的,06-14 02:42
该卖吗？感觉天天这样涨不踏实[龙头],06-14 03:56
午评：今天周五的结局早已注定！盘中种种迹象表明，接下来只能这样走,06-14 11:40
好长时间没玩了，以看盘手就刺挠，现在7.52买了佳士二分之一的仓看看能挣点碎银子,06-13 10:46
各地成立的税警联合作战中心，你以为是为谁成立的？？？你们说，谁才是真正的敌人？？,06-14 03:54
3015底,06-11 10:17
券商什么小作文？#航母型券商呼之欲出？海通证券大涨#,06-14 03:57
那位股友回答一下，这行情谁砸的盘,06-14 01:58
炒股三年，天天想着回本,06-14 03:36
7分钟牛市，丢人不,06-14 01:57
A股：收评,06-14 03:28
有10万亿市值？，那还是没有我们城投欠的多#美股三巨头总市值逼近10万亿美元#,06-14 03:50
保2900啊,06-14 03:49
下周会不会破3000，保3900呢，请教一下,06-14 03:48
怎么现在大校那么消停啊？那头牛有没有找到呀？,06-14 03:48
远离证券,06-14 01:35
来不及等收盘了，三大指数集体翻红，今天的预判再次全对！接下来的市场已经没有悬念，,06-14 03:46
哈哈哈哈哈哈哈哈哈哈#航母型券商呼之欲出？海通证券大涨#,06-14 03:45
个股亏这么惨，大盘还是这么坚挺,06-14 03:44
模拟图基本一样，先跌后涨，高低点也符合。#钮文新：要为正能量注入股市提供空间#,06-14 03:44
模拟图基本一样，先跌后涨，高低点也符合。#航母型券商呼之欲出？海通证券大涨#,06-14 03:43
6月14日收盘点评,06-14 03:27
6万价投Day50，炒股的尽头是什么,06-14 03:42
20W梭哈锦州港，券商卡住了没买到，现在跌停还要不要进？,06-14 11:19
不必等收盘，今天周五的结局早已注定！盘中种种迹象表明，接下来只能这样走。废话半句,06-14 11:59
模拟图基本一样，先跌后涨，高低点也符合。#钮文新：要为正能量注入股市提供空间#,06-14 03:44
模拟图基本一样，先跌后涨，高低点也符合。#航母型券商呼之欲出？海通证券大涨#,06-14 03:43
6月14日收盘点评,06-14 03:27
6万价投Day50，炒股的尽头是什么,06-14 03:42
20W梭哈锦州港，券商卡住了没买到，现在跌停还要不要进？,06-14 11:19
不必等收盘，今天周五的结局早已注定！盘中种种迹象表明，接下来只能这样走。废话半句,06-14 11:59
市场大变，今日继续加这个,06-14 01:48
盈亏：一1900，市值：0。,06-13 03:15
这大盘是咋了？,06-14 10:40
不合适哈#航母型券商呼之欲出？海通证券大涨#,06-14 03:39
强烈建议取消面值退市,06-14 01:28
上证50已经起来了，上证指数不可能就只涨0.12%，下周绝对补涨，梭哈,06-14 03:36
牛市来了,06-14 03:36
什么情况？涨了371点。,06-14 03:35
#航母型券商呼之欲出？海通证券大涨#,06-14 03:35
下周启动，,06-14 03:34
看MACD、KDJ，下周大盘可能会好转。至少希望它好转吧。,06-14 03:33
正丹股份十倍创新高，接下来会是哪只票？,06-14 08:11
午后大反转！,06-14 11:31
量化连毛票都不放过,06-14 11:50
不玩了，资金都转回卡里了，先买点理财吃利息。现在调整行情不能进，有反弹也是勾引人,06-14 10:10
古寺新报告巜供销舍作社》三夏定粮仓,06-14 02:20
【收盘快评】原来正丹才是压在市场头顶上最大的石头啊！这不昨天正丹大跌，当天开始成,06-14 03:32
证券被动拉升，今天不拉肯定破3000,06-14 03:31
大盘近期会有一个急跌大概率在3000点左右，也就是说60分钟再做个底到时可加仓做,06-14 08:56
我不玩了，是我错了，把钱还我吧,06-14 01:05
不破3000誓不还,06-14 01:07
扯淡的#航母型券商呼之欲出？海通证券大涨#,06-14 03:30
今日按预测的3000-3013找到一个阶段低点，下周得尽快回到3050之上，而后,06-14 03:29
暴涨3.71点,06-14 03:29
人市11年，只做短线，穿越牛熊，目前持仓盈亏“五十万”，不强行打板，不做没有把握的交易,06-14 03:29
必须破位，要不然对不起这些股民！,06-14 01:09
指出都是越涨越多唯独A股越涨越少。,06-14 03:29
硬挺啊！,06-14 03:29
还让活吗,06-14 01:08
摊牌了吗？哈哈,06-14 01:06
A股又多了一个伤心的人。,06-14 03:29
一天到晚的打压和砸盘，这叫啥事啊？？？？？？？？？？？？？？,06-14 03:28
有个小反弹，但是我还是不想参与,06-11 11:41
白酒跨啦，三千点这次大概率破了,06-14 01:04
v上去,06-14 01:05
3000点是短期沪指面临的重要支撑，关键位置的支撑再加上成交量的持续放大，这无疑,06-14 03:28
羡慕别人的盈利并且试图模仿,06-14 03:27
周一3060有希望,06-14 03:22
这回没有3000点保卫战了吧？,06-14 12:49
开盘好上格局了一分钟跑路，竞价完直接上了康强东晶，康强得检讨了本来模式要等到11,06-14 03:26
今天放量了周一有戏,06-14 03:25
下周继续3000点保卫战。,06-14 03:25
银行券商保险都拉了涨了0.12明天懂得都懂,06-14 03:25
3000点必破，再探近期低点支撑力度，九月中央会议之前，大盘就是这样。创新低的个,06-14 03:25
自从恢复转融通，沪市+深市，主力连续两个半月不中断净流出。日均净流出200+亿，,06-14 03:24
洗走一个不稳定的方新侠，你以为中远海控仅限于此？,06-14 08:00
还是温水煮青蛙的节奏。跌多涨少啊！,06-14 03:23
然后君会发现市场上似乎有一双眼睛紧盯着自己！因为自己一买就亏，一卖就涨！好像就是,06-14 03:23
每一次上涨都是逃命的机会，上边又套一批，年前的都没解套呢，大盘每天资金都在跑，还,06-14 03:08
别涨，3000点以下我还想多买点呢？[愉快],06-14 03:23
现在炒股有啥子技术，纯粹就是瞎猫碰到死耗子唉,06-14 03:18
看分时图，最后一秒种，就卖了120亿？,06-14 03:09
可乐为茅台发声,06-14 03:21
A古小跌，半导体回调，但是我却看到更大的,06-14 11:30
3000不破，没人来抬,06-14 03:21
这是不跌破3000点，都不可能上涨的节奏了，,06-14 12:19
2024.06.14加仓四成 博明日反弹,06-13 03:31
所有散户团结起来炒一家股票才可以！大家推举一家股票。,06-14 11:44
40挑战400,06-14 03:20
不得了！今天A股竟然再次出现下跌，恐怕马上要出现大跌了，原因是这样的。,06-14 02:00
简单说说庄股的特性，炒股n年，跟踪过好几只票，其中还不乏庄股，总结下庄股的几个特,06-14 07:11
50万入市全职做短线第367天，目前262W～,06-12 03:37
对中短线而言，市场不怕不涨，就怕没有信仰！本来看好大盘股，但一见风吹草动，赶紧割,06-14 03:18
科创板真的要降低门槛了吗？,06-13 11:49
今出现了让人激动的一幕，市场探底回升,06-14 03:17
369,06-14 03:17
大盘涨三个点都是大涨趋势，这么牛。[捂脸],06-14 03:17
什么情况？A股全线下跌！原因找到了！,06-14 10:47
A股真正赚钱的机会都是超跌，暴跌之后的反弹行情，至于长线就别扯了，中国最好的科技,06-14 10:30
半导体一枝独秀，大盘加速赶底，接下来的炒作思路有了吗？,06-11 06:49
中国黄金召开业绩说明会：未来将开设更多标杆店面 积极实施国际化战略,06-14 02:06
电力报团股松动了，回流科技.今天市场活跃度就好了，,06-14 03:12
"""A股3000点风云变幻，人工智能与新半军产业引领市场新趋势""",06-13 01:28
大盘今天可以说是探底拉升，最低下探到3011点，收盘红盘拉回来，成交量也上来了，,06-14 03:12
放量了 放量了,06-14 03:12
我就想问问时间的朋友，不腰斩，怎么叫时间的朋友？？？,06-14 03:03
盘前全是利好。盘中全是下跌。盘后股民一脸懵逼。,06-14 03:12
我个人加仓过周末,06-14 02:53
情况紧急！A股突然全线拉升！原因找到了！,06-14 02:29
$上证指数(SH000001)$,06-14 03:11
指数回来了，个股成狗了！,06-14 03:03
今天这么多人抄底，下周一会不会全部被闷杀？,06-14 03:02
今天下午是最激动人心的时刻，全体红盘，只有一个绿盘，下周坚定看多。,06-14 03:09
上证指数进入反弹周期,06-14 03:09
别在用指数害人啦,06-14 03:09
今天不是券商护盘，大盘就还绿了，靠护盘走不远,06-14 03:09
海通证券是不是之前那个帮人家公司上市，那个公司把人坑惨了，证券公司收那么多钱，却,06-14 03:09
试着买了两只股票，一支是绿的，另一支也是绿的,06-14 02:59
#投资学习#[爱心]投资，能把别人的经验和教训转化为自身的经验和教训或借鉴或引以,06-10 12:11
第六回合，卖300416.进600487-市场弱势区，快进快出，没有中线机会。,06-14 03:08
护盘而已……#航母型券商呼之欲出？海通证券大涨#,06-14 03:08
芯片，半导体，跌了！但是CPO概念和通信设备起来了电风扇谁追谁完蛋保险，银行，拉,06-14 10:34
五分钱玩一天。[兴奋][兴奋][兴奋][兴奋][兴奋][兴奋][兴奋],06-14 03:07
上证2400只票，才10个涨停 ，咋玩,06-14 03:07
生活里缝缝补补，股市里挥金如土,06-14 03:07
#钮文新：要为正能量注入股市提供空间#大小资金都被量化割，拉一点就割，割多了你还,06-14 11:49
涨3.71，数字不好还没有跌透,06-14 03:06
每一次上涨都是逃命的机会，上边又套一批，年前的都没解套呢，大盘每天资金都在跑，还,06-14 03:06
拉地产套一波，在拉证劵套一波，周一直接杀，哈哈哈哈哈,06-14 03:06
今天A股走势十分的奇怪，恐怕有大事要发生了，马上告诉给所有人，请看。,06-13 05:49
股票走势,06-14 03:06
上证06.13走势复盘及近日走势预测2024年06月13日21:52福建一、20,06-14 03:05
每个敢于在证券方面发言的人，都必须有持股买卖，否则都是嘴上空炮#钮文新：要为正能,06-14 03:05
大盘 3000 保卫战下，最大风险在哪？,06-14 09:08
券商跑得最快#航母型券商呼之欲出？海通证券大涨#,06-14 03:05
尾盘竞价是什么情况？，这么大力度的砸盘,06-14 03:05
用了全力拉茅台，拉石油，拉证券，拉银行，拉各种大象，结果是大盘怒涨0.12%，但,06-14 03:04
大盘反弹红了，个股反弹绿了，从早盘赚2个点，收盘亏了5个点，半个月就红了2天,06-14 03:04
今日大盘低开高走，不过还是个小弱横盘。区问3010--3050左右，若到3010,06-14 09:29
3000点必须保住不然无法交代,06-14 03:03
$上证指数(SH000001)$,06-14 10:52
100万实盘丨科技涨涨涨！加仓还是离场？少然这样操作！,06-14 01:58
大反攻开始了吗,06-14 01:56
又是耍流氓的一天,06-14 03:01
说了今日反弹，下周初还会继续，拿好筹码，会轮动没有涨的板块！,06-14 02:41
磨人心性,06-13 11:46
应该止跌了,06-14 03:00
再不乱搞了，妥妥的第一天10个点玩拉稀，还好这两天回来了，现在轻仓玩玩吧,06-13 03:27
季线分型结构，这里有国际资本博弈的痕迹…,06-14 02:50
中信不整合没谁会先行！#航母型券商呼之欲出？海通证券大涨#,06-14 03:00
赔偿制度#钮文新：要为正能量注入股市提供空间#,06-14 03:00
【尾盘解析】前面连续三天半其实都是情绪强于指数，直到昨天下午开始是指数强于情绪，,06-14 02:59
下周接着跌,06-14 02:59
不要怕，继续持有，看涨,06-14 02:59
操作：重仓芯片吃大肉！大动作，大动作加仓！速度要快，发车啦！,06-13 01:15
这玩意怎么办？为什么板块轮动总是轮不到我的票？真的有散户监控吧，精准定位。,06-14 01:27
周五兑现为主,06-14 02:58
银行利差下行，拉银行板块的逻辑是什么？,06-14 02:20
周期越长趋势性越强,06-14 02:58
下周上证会反弹到3080附近哦。,06-14 02:37
#钮文新：要为正能量注入股市提供空间#,06-14 02:57
好恶心,06-14 02:57
这个月如果能守住3000点，那年底就有机会冲击3110点,06-14 11:27
好不容易涨了，能不能让我的票多涨涨，就涨这么一丢丢,06-14 02:56
尾盘拉升下周暴跌,06-14 02:56
A股重大转折信号！告诉一个好消息，明天将要大涨了？,06-13 03:13
个股不出现大跌不会上涨的,06-14 02:43
市面冰箱压缩机，四台中就有一台是长虹压缩机。,06-14 02:56
这个数值有效吗？3011.58,06-14 02:56
我敢赌一块钱的，今天北向绝对是流入的,06-14 02:49
靠券商硬生生拉红，唉,06-14 02:40
转债那点儿事,06-11 11:42
放量翻红，洗盘结束，下周稳了,06-14 02:55
钮同学先开个户炒一炒再来发言#钮文新：要为正能量注入股市提供空间#,06-14 02:54
我还空仓那，是不是要买进了，,06-14 02:54
周末有利好买啊,06-14 02:54
高开预期-权重超跌修复段。,06-13 02:59
六月比一月份还亏得惨,06-14 02:53
调整完毕下周开启牛市暴涨,06-14 02:40
大涨三个多点！,06-14 02:52
什么也不买，就不亏。,06-14 02:52
大盘会涨吗？,06-14 12:05
远离股市，不是小散玩的,06-14 01:40
拉证券保险，第二天必大跌,06-14 01:40
看到没说大盘红他就红我是胡说八道的不要相信我[撇嘴][撇嘴],06-14 01:40
圣手6.13超跌大涨，能有延续性吗？,06-13 11:25
光模块市场将实现惊人的45%同比增长，CPO实火还是虚火？,06-14 01:40
销户是最好的解决方法。,06-14 01:40
我30多年股龄了。今日清仓了。休息,06-14 01:40
老乡，别走，又来！,06-14 01:39
3000点一破，可卖房子了.,06-14 10:41
下午暴力,06-14 01:38
今日大势预测20240613BAABA短线密切关注上证综指3030点！,06-13 07:07
宁王止跌了。就看宁王和车王迪王能否共振向上了。谁先上去，谁就能承接白酒里出来的超,06-14 01:29
牛来了？[牛][韭菜][韭菜][韭菜][韭菜],06-14 01:38
硬拉，让那些等着破三千的傻眼。,06-14 01:38
大盘调整结束！大胆纳入！[大笑][大笑][大笑],06-14 01:37
你大爷,06-14 01:37
3000点现在并不是个心理关口了，吹弹可破的,06-14 01:36
再站不住就真破3000了，又要保卫了么,06-14 01:36
看看这分时图妥妥的量化资金在干活[滴汗][滴汗][滴汗],06-14 01:36
电池,06-14 01:36
京东方A：6月12日接受机构调研，富国基金、中信证券参与,06-14 12:21
银行，保险，矿产，石油给我轮流拉，只要每天保持不破3000就行了,06-14 01:25
这种救市等于在帮主力诱多,06-14 01:35
不到2999不出手,06-14 01:35
每一波上涨都是为了更舒服的下杀吗？[捂脸][捂脸][捂脸],06-14 01:34
下周必踩半年线,06-14 01:34
打爆空头,06-14 01:34
把钱还我，我不玩了,06-14 01:34
拉证券了，快跑,06-14 01:33
艺术大饼，跟宁德时代有啥关系，前段时间不是进入m市场受阻吗？大盘这样也不像能拉宁,06-14 12:26
大家看看，暂停禁止量化交易！量化就是游戏外挂,06-10 09:45
反复诱多,06-14 01:23
现在拉指数的这帮人就是前阵子一直砸盘的人。同一批人两边换着割。,06-14 01:32
自拉自唱,06-14 01:31
没诚意,06-14 01:31
2024年6月12号复盘及个股走势预测,06-12 03:48
来来回回，这几个点数起码还能割几百亿而已,06-14 01:21
